weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen17_ind28,0.09192012303857748,2025-04-01 18:37:32,0.08673548698425293,,,0.697752169669016,4.456988571423456,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,1.5700523456793523,4.277816682196098,4.880292091469893,1.7093983848461174,0.19012765751010818,,0.5667682742856118,,3.428894656804264
evo_gen17_ind35,0.0918158714594954,2025-04-01 18:37:33,0.09132051467895508,,,2.7087898853451624,0.4488036179351821,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.4215030926896444,2.152806155807575,4.697397158709109,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen11_ind12,0.09147314867922343,2025-04-01 18:37:11,0.09892725944519043,,,0.6134964078339731,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,3.0403165834500165,0.36944788752144353,4.097365253207011,4.718451216201683,0.19012765751010818,,0.7202786231339208,,3.208470256291542
evo_gen8_ind17,0.0913433606551006,2025-04-01 18:37:02,0.08969569206237793,,,3.5232295898810118,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,3.4686094651658714,2.0908319450857724,0.8626481810713301,1.5174548829875971,0.19012765751010818,,1.564197228498241,,2.332598518956489
evo_gen7_ind21,0.09129543939620487,2025-04-01 18:36:59,0.08774471282958984,,,0.5328554520560431,2.5491520868262567,,0.25640715597341646,,4.590844501992077,2.086677871998328,4.08646934062143,2.3919152677664712,1.2835122085498303,4.596761460702992,0.19012765751010818,,1.7273331392734814,,3.2076379329541185
evo_gen11_ind22,0.09122978378543496,2025-04-01 18:37:12,0.08891129493713379,,,2.751698267725604,3.350668929346904,,0.25640715597341646,,3.580556213354656,1.0278806545336097,2.5094919836023486,0.1208377572356951,0.47762891137444163,3.4455519680744255,0.19012765751010818,,2.360603039842165,,2.252366740917059
evo_gen12_ind12,0.0910938383798048,2025-04-01 18:37:14,0.08838868141174316,,,1.8751343840950228,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,3.9152723787170793,1.5700523456793523,0.7641364310078118,0.47762891137444163,3.4455519680744255,0.19012765751010818,,3.8675913785667313,,0.4411207202421623
evo_gen15_ind27,0.09105866438440494,2025-04-01 18:37:26,0.08916473388671875,,,0.6134964078339731,0.7228220171634899,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,1.179649910853667,,0.49863033883088337,,3.5829600083787416
evo_gen7_ind38,0.09100009915834072,2025-04-01 18:37:01,0.08626222610473633,,,3.0826626286772285,0.33651529478469716,,0.5596190088514007,,0.929668239757193,1.1653359090047064,4.08646934062143,3.67849016224453,0.7118325165937422,2.866043107816111,0.19012765751010818,,2.1497115715937336,,4.558612005383307
evo_gen20_ind15,0.09092252384474515,2025-04-01 18:37:41,0.10197830200195312,,,0.4590439571005135,0.19982842280417445,,2.82826407931593,,1.4937387491073364,1.7652011289474703,2.8415512359529767,2.4530274282317506,0.1475417357023047,1.087144040484345,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen8_ind26,0.09004219180931684,2025-04-01 18:37:03,0.08525514602661133,,,4.102086287682906,2.0948289365143515,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,0.767624869798532,0.19012765751010818,,2.885267307022167,,3.208470256291542
evo_gen8_ind11,0.09000277826210047,2025-04-01 18:37:01,0.08841395378112793,,,2.770654122070809,2.5491520868262567,,0.25640715597341646,,4.590844501992077,0.551616919195427,2.519340662759783,2.3919152677664712,0.9578442664965694,4.048822801041589,0.19012765751010818,,1.7273331392734814,,3.2076379329541185
evo_gen5_ind38,0.0899458943346364,2025-04-01 18:36:54,0.08702468872070312,,,4.961387506001956,2.9836591860686688,,0.25640715597341646,,0.505035907586429,1.1018521808209196,4.9623419972306895,2.9718468673175034,1.054216651121501,3.356593668390129,0.19012765751010818,,3.9798070678314565,,0.3129530813721909
evo_gen17_ind14,0.089572519439364,2025-04-01 18:37:31,0.10348296165466309,,,2.5224040205823526,4.880153673518539,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,4.215378404614523,2.4530274282317506,3.857041532464734,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen11_ind16,0.08938412134823741,2025-04-01 18:37:11,0.09032750129699707,,,0.6134964078339731,1.2907016529642725,,2.312681306454706,,1.4937387491073364,0.767327935699724,2.42031334638102,1.6618820070455558,0.47762891137444163,3.9010011656674606,0.12432776550973626,,2.360603039842165,,2.1772298652479587
evo_gen19_ind5,0.08921122767103434,2025-04-01 18:37:37,0.09041905403137207,,,0.8380712492824173,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,1.0003033120509828,0.1746845902068952,4.092188797857153,1.2491152523180673,,0.3198944821787326,,2.5135596337790256
evo_gen18_ind28,0.08917307814810661,2025-04-01 18:37:35,0.11825728416442871,,,2.731774041820087,3.9299632572051557,,0.6658973341744842,,1.4937387491073364,1.6994599149764045,0.4875831161659998,2.8216934956865707,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen8_ind9,0.08911216057084427,2025-04-01 18:37:01,0.0869455337524414,,,4.4618398120033085,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,1.7230492575092449,0.36944788752144353,0.47762891137444163,4.821249409596418,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen20_ind33,0.0885031836428826,2025-04-01 18:37:43,0.12093877792358398,,,3.8570948640081246,3.71128995365562,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,3.849222880576441,1.0003033120509828,4.05068739718028,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,4.556385601004813
evo_gen5_ind12,0.0882220078486491,2025-04-01 18:36:52,0.09044098854064941,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,0.43621937406129885,1.0418035259709255,1.5725183018897124,1.9001216332897586,1.1334730888796807,4.851598269874841,0.19012765751010818,,1.564197228498241,,2.287824098823039
evo_gen6_ind11,0.08805947850492556,2025-04-01 18:36:55,0.08619070053100586,,,1.6686646923840318,0.33651529478469716,,0.6112505754690563,,0.929668239757193,3.3286631449273822,4.08646934062143,4.003003019545647,0.8626481810713301,4.654543260953344,0.19012765751010818,,2.1497115715937336,,4.558612005383307
evo_gen7_ind28,0.08804866970273274,2025-04-01 18:37:00,0.08894944190979004,,,0.5328554520560431,2.5491520868262567,,0.9235308879913715,,2.0779813372175737,2.1196024147425288,4.08646934062143,2.3919152677664712,0.8626481810713301,1.863937170049518,0.19012765751010818,,1.564197228498241,,3.2076379329541185
evo_gen12_ind11,0.08793011832226923,2025-04-01 18:37:14,0.08794474601745605,,,0.6134964078339731,3.415184852530632,,2.0796154536526643,,1.4937387491073364,0.4697222327807662,4.426310130065344,4.219224517770452,0.47762891137444163,4.84239694904018,0.19012765751010818,,1.4668304179543215,,2.154730918372488
evo_gen6_ind5,0.08780173116844926,2025-04-01 18:36:55,0.09092187881469727,,,4.7088835727646,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,3.9517014451993675,3.105603916404328,0.5593578415951853,3.356593668390129,0.19012765751010818,,2.1497115715937336,,2.3526718820583468
evo_gen9_ind27,0.08768893358096672,2025-04-01 18:37:06,0.08527445793151855,,,3.038264759976553,4.657205607589267,,0.25640715597341646,,1.4937387491073364,1.8794111043800925,2.5781355289469143,2.3919152677664712,0.8626481810713301,3.1115252685943773,0.19012765751010818,,1.7273331392734814,,1.0176605233820706
evo_gen9_ind40,0.08758257006496005,2025-04-01 18:37:07,0.08698487281799316,,,4.20768361755473,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.8142839908629549,0.47762891137444163,3.1115252685943773,0.19012765751010818,,3.805266185752973,,1.0176605233820706
evo_gen8_ind32,0.08741651497761406,2025-04-01 18:37:03,0.08727002143859863,,,2.3524638227471177,1.1008837509497398,,0.25640715597341646,,4.114642603532517,2.086677871998328,4.9623419972306895,0.36944788752144353,0.8447615577392333,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.827721162164195
evo_gen13_ind15,0.08738824582626735,2025-04-01 18:37:18,0.0986638069152832,,,0.22316203330012763,2.9259439763464186,,1.1827369736370605,,1.4937387491073364,2.858722628062922,3.0403165834500165,3.50214771038117,0.47762891137444163,1.9479366480746834,0.19012765751010818,,3.6542699962453438,,2.7540497125261787
evo_gen20_ind20,0.08719984592690988,2025-04-01 18:37:42,0.11557364463806152,,,0.5928730384131908,0.4844284793491025,,0.25640715597341646,,1.4937387491073364,1.5750471336334388,4.919680043760788,1.0003033120509828,4.4416531868652855,1.0839906831861814,0.19012765751010818,,0.3138509114782814,,4.556385601004813
evo_gen5_ind16,0.087083689477133,2025-04-01 18:36:52,0.08632564544677734,,,1.6686646923840318,1.7799475905749353,,0.9235308879913715,,2.9724791424025505,0.4464813609804673,2.7326968005713765,2.8270014496453606,0.7118325165937422,2.869533205031522,0.19012765751010818,,4.635684925717013,,2.287824098823039
evo_gen16_ind22,0.08661169859972931,2025-04-01 18:37:28,0.08881616592407227,,,0.6855549508354569,1.2842784597492531,,2.905379228460774,,1.6818558596680293,0.4697222327807662,1.0376133495171966,0.7641364310078118,0.7262173652326219,0.31613750118507755,0.19012765751010818,,3.264566843512333,,4.651777309818151
evo_gen8_ind30,0.08646082821506326,2025-04-01 18:37:03,0.08884024620056152,,,1.6686646923840318,4.037265800358991,,0.25640715597341646,,4.869680703078571,2.086677871998328,1.7230492575092449,0.6388066803525743,0.8626481810713301,3.0295914183609414,0.19012765751010818,,2.102923398671242,,0.5249005244868384
evo_gen9_ind37,0.08639610141919893,2025-04-01 18:37:07,0.09113073348999023,,,3.431799629107632,1.8399620174900013,,0.25640715597341646,,2.2566160648771314,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.10263083739871,0.19012765751010818,,3.0375006453384295,,2.154730918372488
evo_gen11_ind39,0.0863291920766446,2025-04-01 18:37:14,0.08703970909118652,,,0.6134964078339731,1.1008837509497398,,0.7419392238246668,,0.49008605778926895,0.4464813609804673,1.9793961029325633,4.6847781920395875,3.300802124767837,1.4050333048955284,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen7_ind29,0.08622723167957146,2025-04-01 18:37:00,0.08956432342529297,,,1.6686646923840318,2.5491520868262567,,0.8738575711015852,,0.5274736996890202,2.086677871998328,3.9517014451993675,3.2501491028113456,0.5593578415951853,3.9010011656674606,0.19012765751010818,,3.805266185752973,,4.0473077756262805
evo_gen6_ind29,0.08614263355840392,2025-04-01 18:36:57,0.09040212631225586,,,2.3524638227471177,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,3.8721542022964783,1.7230492575092449,0.36944788752144353,1.6176483704251963,1.3117802211722835,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen5_ind40,0.08592756723088855,2025-04-01 18:36:54,0.08867502212524414,,,1.6686646923840318,1.5628340936230296,,0.9235308879913715,,0.929668239757193,1.7990350920500409,3.9817738874441884,0.368549544353029,0.7118325165937422,2.866043107816111,0.19012765751010818,,1.7273331392734814,,3.2076379329541185
evo_gen4_ind19,0.08579592856687208,2025-04-01 18:36:49,0.08803248405456543,,,1.6788302746133874,1.5628340936230296,,0.9235308879913715,,2.9724791424025505,0.2984254943136916,2.7326968005713765,2.8270014496453606,1.43125452704353,0.7720127565727034,0.19012765751010818,,1.7273331392734814,,3.208470256291542
evo_gen14_ind14,0.08540121044451328,2025-04-01 18:37:21,0.08791613578796387,,,4.3033425953493,2.7539650602026624,,0.25640715597341646,,2.882363857117769,0.48982180807673414,1.5700523456793523,0.36944788752144353,1.7432298567773525,3.26309068231047,0.19012765751010818,,4.444144856711158,,2.1542076031359283
evo_gen11_ind36,0.08538080672902783,2025-04-01 18:37:13,0.09781241416931152,,,0.8624816478817575,0.5783470418398935,,3.053735973854869,,1.4937387491073364,0.4697222327807662,2.42031334638102,3.2501491028113456,0.47762891137444163,1.7093983848461174,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen9_ind31,0.08504107284724138,2025-04-01 18:37:06,0.0886075496673584,,,4.285386626050351,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.7326968005713765,2.272604809478783,0.8626481810713301,2.5558032800247936,0.19012765751010818,,1.6662658675565536,,2.154730918372488
evo_gen5_ind28,0.08477963854934373,2025-04-01 18:36:53,0.08521747589111328,,,2.3524638227471177,2.9836591860686688,,0.8330551484612796,,0.505035907586429,1.1018521808209196,1.4953068286802829,3.4676710690124817,1.054216651121501,2.3664116889336992,0.19012765751010818,,3.9798070678314565,,0.3129530813721909
evo_gen18_ind21,0.08452388300230346,2025-04-01 18:37:35,0.09076571464538574,,,4.693535617680804,2.0166612274970146,,0.25640715597341646,,1.4937387491073364,3.9942212268161956,1.5700523456793523,0.36944788752144353,0.1746845902068952,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen12_ind38,0.08434435785710553,2025-04-01 18:37:17,0.08823704719543457,,,0.6134964078339731,1.2907016529642725,,3.9674725843085326,,0.49008605778926895,0.767327935699724,2.5094919836023486,4.6847781920395875,0.47762891137444163,1.3989159796604533,0.19012765751010818,,2.360603039842165,,3.954860984739446
evo_gen20_ind6,0.08400447643031088,2025-04-01 18:37:41,0.09090304374694824,,,4.716447804108957,3.106633025697067,,0.25640715597341646,,3.957172386882751,0.48982180807673414,2.9390798101627684,2.4530274282317506,2.0832457977944236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,4.706558237283406
evo_gen3_ind21,0.08388995685473524,2025-04-01 18:36:46,0.0872354507446289,,,1.0411216093708537,1.5342337110507145,,1.6791245832923383,,0.43621937406129885,1.0418035259709255,1.5725183018897124,1.9001216332897586,0.9578442664965694,4.851598269874841,0.19012765751010818,,1.564197228498241,,0.40768839474879714
evo_gen10_ind18,0.08369792744475847,2025-04-01 18:37:08,0.08890247344970703,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.1381776680840354,0.9633109428285067,,4.512004835731564,,3.208470256291542
evo_gen20_ind30,0.08342290363716881,2025-04-01 18:37:43,0.09855914115905762,,,0.272683908367224,2.3211348563975625,,0.7624528003888026,,1.4937387491073364,0.4697222327807662,2.7510398697999294,2.3122318250236398,3.0384977195267004,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,3.3343101489054545
evo_gen6_ind21,0.0832460010018765,2025-04-01 18:36:56,0.08934545516967773,,,1.4473681053410845,1.1008837509497398,,0.9235308879913715,,2.5998766840478496,2.086677871998328,2.7326968005713765,2.0908319450857724,0.8626481810713301,0.7739834588138886,0.19012765751010818,,4.499465466433552,,0.2819298216504644
evo_gen10_ind28,0.08322719875844006,2025-04-01 18:37:09,0.08673882484436035,,,0.4590439571005135,2.9259439763464186,,3.7174487334366924,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.33247060425404273,0.47762891137444163,3.8853399554926007,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen12_ind16,0.0831039236249861,2025-04-01 18:37:15,0.08883547782897949,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,1.138112032625286,2.2696810196223924,1.1657052863501738,2.96374752498685,1.0839906831861814,0.3899748480806505,,0.49863033883088337,,4.084456547505449
evo_gen4_ind7,0.0829146598769627,2025-04-01 18:36:48,0.08693242073059082,,,2.3524638227471177,2.9836591860686688,,0.8330551484612796,,0.505035907586429,1.1018521808209196,4.9623419972306895,0.8189681322501787,1.054216651121501,3.3703441914309433,0.19012765751010818,,3.9798070678314565,,0.3129530813721909
evo_gen19_ind10,0.08283066927891065,2025-04-01 18:37:37,0.0885009765625,,,0.4590439571005135,0.4488036179351821,,3.3478062434489035,,1.2581532393165902,2.5273654214392467,1.5700523456793523,0.36944788752144353,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,2.4396770988531835
evo_gen17_ind13,0.08274892732577944,2025-04-01 18:37:31,0.08822512626647949,,,3.764050697870574,0.19982842280417445,,1.0473718625948931,,1.4937387491073364,0.8006125179911397,1.5700523456793523,0.36944788752144353,0.1746845902068952,4.702701690933446,0.19012765751010818,,0.5667682742856118,,1.741126535438698
evo_gen6_ind37,0.08257234463579882,2025-04-01 18:36:57,0.08712983131408691,,,1.4473681053410845,3.2313818272820973,,0.25640715597341646,,0.9406516663788783,2.086677871998328,1.2094372278196925,2.0908319450857724,3.9465131833757057,3.356593668390129,0.19012765751010818,,0.5311268941138337,,2.513127583775678
evo_gen8_ind39,0.08236450172283771,2025-04-01 18:37:04,0.08919525146484375,,,2.683890267480839,0.21976630018105822,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,3.021032582799876,3.10263083739871,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen7_ind33,0.0823248425977127,2025-04-01 18:37:00,0.08682036399841309,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,4.391342112345572,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen6_ind38,0.08213380294892557,2025-04-01 18:36:57,0.08674383163452148,,,1.6686646923840318,3.838873612759714,,0.9235308879913715,,0.929668239757193,1.7990350920500409,3.9817738874441884,0.6388066803525743,0.7118325165937422,3.443849311748649,0.19012765751010818,,4.5879755398665765,,0.2879577980924574
evo_gen13_ind5,0.0819529680011682,2025-04-01 18:37:17,0.08515787124633789,,,2.3475377713614325,4.101712928748685,,0.8918649279768944,,3.141728473460447,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.033337825724945,0.19012765751010818,,3.805266185752973,,3.5829600083787416
evo_gen18_ind25,0.08191063160269253,2025-04-01 18:37:35,0.09972262382507324,,,0.272683908367224,4.350196257270633,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,1.6499590275134264,,0.5667682742856118,,1.7632364711451483
evo_gen7_ind13,0.08188017370372838,2025-04-01 18:36:58,0.08842802047729492,,,2.6281332091089147,1.1008837509497398,,0.25640715597341646,,0.9776221708534718,4.101392973485797,4.08646934062143,0.36944788752144353,1.6176483704251963,3.023210318506321,0.19012765751010818,,1.7273331392734814,,1.7084076631276492
evo_gen15_ind35,0.08157291026525534,2025-04-01 18:37:26,0.08490467071533203,,,0.9639359842777812,4.297469816163793,,0.25640715597341646,,3.917715811859018,0.48982180807673414,1.5700523456793523,4.736693806156125,4.990848426932589,3.8853399554926007,0.19012765751010818,,0.3722063583950591,,0.7089413376450916
evo_gen6_ind22,0.08135656690334842,2025-04-01 18:36:56,0.08864259719848633,,,1.4473681053410845,0.49907018186410534,,0.9235308879913715,,2.9476828662381442,2.086677871998328,0.4654763440116798,1.9001216332897586,1.1334730888796807,4.851598269874841,0.19012765751010818,,1.564197228498241,,2.513127583775678
evo_gen13_ind32,0.0811102486349168,2025-04-01 18:37:20,0.08995842933654785,,,0.4590439571005135,2.9259439763464186,,4.72496264019515,,1.4937387491073364,0.661361631585222,3.0403165834500165,2.45711668760739,0.14115505886939236,1.7093983848461174,0.19012765751010818,,3.8005929754604746,,3.5829600083787416
evo_gen14_ind17,0.08107041740424123,2025-04-01 18:37:21,0.0878443717956543,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,0.10582085687462683,2.055868740811114,2.6416571574745036,4.19728780557788,0.47762891137444163,1.2887125209226884,1.3912605031538414,,0.5741935534822878,,1.791085579255779
evo_gen13_ind8,0.08096169726914546,2025-04-01 18:37:17,0.08810091018676758,,,0.6855549508354569,1.2842784597492531,,3.7329197941654475,,3.5986261167134477,0.3913255183178901,1.5700523456793523,4.487250570794939,0.47762891137444163,0.9504934783297707,0.19012765751010818,,2.4172319432991403,,2.154730918372488
evo_gen12_ind9,0.08093645907643349,2025-04-01 18:37:14,0.08938121795654297,,,2.3475377713614325,2.835828196065036,,1.022162574512844,,3.141728473460447,0.48982180807673414,1.1631399559043687,3.2501491028113456,0.47762891137444163,3.033337825724945,0.19012765751010818,,3.805266185752973,,3.5829600083787416
evo_gen11_ind17,0.08050633749877627,2025-04-01 18:37:12,0.08901453018188477,,,0.6134964078339731,1.2907016529642725,,1.8604452400460711,,0.49008605778926895,0.767327935699724,2.5094919836023486,4.6847781920395875,1.4494148472177095,4.385201228873149,0.19012765751010818,,2.360603039842165,,2.154730918372488
evo_gen20_ind23,0.08035920017267914,2025-04-01 18:37:42,0.10841131210327148,,,0.272683908367224,4.587399058145825,,0.25640715597341646,,2.4589234503924944,1.5750471336334388,4.919680043760788,1.0003033120509828,4.620397501544995,1.0839906831861814,0.19012765751010818,,0.3138509114782814,,4.556385601004813
evo_gen15_ind38,0.08033445649297752,2025-04-01 18:37:27,0.08832359313964844,,,3.984822624650729,0.19982842280417445,,1.3842148834244183,,1.4937387491073364,0.48982180807673414,0.4815759421872322,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.6461916171183613,,0.40243133459014013
evo_gen14_ind35,0.08026315401895101,2025-04-01 18:37:23,0.09288477897644043,,,3.008201096151915,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.0280230837388116,1.5700523456793523,0.7641364310078118,2.782122699685642,4.174503973874615,0.19012765751010818,,4.512004835731564,,0.40243133459014013
evo_gen9_ind11,0.0801742818868741,2025-04-01 18:37:05,0.0857992172241211,,,0.4590439571005135,2.9259439763464186,,4.902428417689602,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,0.9168594331023573,0.19012765751010818,,2.818146498395865,,0.8790091685867408
evo_gen6_ind27,0.07996255232170647,2025-04-01 18:36:56,0.0869145393371582,,,2.089326446521695,1.1008837509497398,,0.9235308879913715,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.7118325165937422,3.10263083739871,0.19012765751010818,,4.635684925717013,,2.287824098823039
evo_gen6_ind13,0.07992097271872055,2025-04-01 18:36:55,0.0870664119720459,,,4.556129708546113,1.1008837509497398,,0.25640715597341646,,3.3845586488488313,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.10263083739871,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen6_ind34,0.07980372022277557,2025-04-01 18:36:57,0.08385944366455078,,,1.6686646923840318,1.1008837509497398,,1.651426067197635,,0.929668239757193,2.086677871998328,0.3229122141026124,4.297265393052569,0.8626481810713301,1.3500619820777695,0.19012765751010818,,0.5311268941138337,,2.513127583775678
evo_gen8_ind19,0.07966461802911776,2025-04-01 18:37:02,0.08676433563232422,,,0.6134964078339731,2.9259439763464186,,0.25640715597341646,,1.2779791078594183,2.4806674916471927,2.42031334638102,2.2344308652958893,0.47762891137444163,3.10263083739871,0.9427787500993497,,3.805266185752973,,3.208470256291542
evo_gen10_ind8,0.079083876283694,2025-04-01 18:37:08,0.09264183044433594,,,4.4236425067240495,2.8613941626782657,,0.25640715597341646,,1.4937387491073364,4.870776826654979,1.5700523456793523,0.12749640214849964,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,0.9500197516605059
evo_gen5_ind15,0.0789725486448114,2025-04-01 18:36:52,0.08716988563537598,,,1.0411216093708537,2.9836591860686688,,1.6791245832923383,,0.929668239757193,1.0418035259709255,4.08646934062143,1.9001216332897586,0.9578442664965694,4.106702385801009,0.19012765751010818,,1.564197228498241,,4.612015764289368
evo_gen7_ind40,0.07892873682092148,2025-04-01 18:37:01,0.0887603759765625,,,1.0411216093708537,2.6836367853176726,,0.9235308879913715,,0.9406516663788783,3.8721542022964783,1.7230492575092449,4.172749502598928,1.2827673241859525,1.3117802211722835,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen15_ind29,0.07890710100546104,2025-04-01 18:37:26,0.08778572082519531,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,1.4937387491073364,3.4619250919488427,2.9390798101627684,2.8959266655263054,0.47762891137444163,1.0839906831861814,1.0811050903277217,,0.49863033883088337,,3.5829600083787416
evo_gen11_ind30,0.0788431228919174,2025-04-01 18:37:13,0.10567712783813477,,,0.6134964078339731,2.3692348069523317,,4.413564979389007,,1.4937387491073364,0.4464813609804673,3.9382780032672766,0.36944788752144353,0.47762891137444163,3.8853399554926007,0.19012765751010818,,0.49863033883088337,,1.5189064386960942
evo_gen8_ind35,0.0785515127878866,2025-04-01 18:37:04,0.08765292167663574,,,1.4473681053410845,0.9410316081733244,,1.0595230089953276,,0.9406516663788783,2.086677871998328,2.137283033896352,1.9170404544735742,1.6176483704251963,3.356593668390129,0.19012765751010818,,0.5311268941138337,,2.332598518956489
evo_gen18_ind35,0.0785081918121527,2025-04-01 18:37:36,0.1094658374786377,,,0.697752169669016,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.7093983848461174,2.1205658014039552,,0.5667682742856118,,3.5829600083787416
evo_gen14_ind21,0.0784195351337915,2025-04-01 18:37:22,0.09064865112304688,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,2.467540196924145,0.4697222327807662,1.5700523456793523,1.3290949954114821,1.1547325031444353,3.3287426659065287,1.0356312771434781,,0.49863033883088337,,3.5829600083787416
evo_gen13_ind9,0.07835101369998689,2025-04-01 18:37:17,0.08649063110351562,,,2.7825833179853476,2.9259439763464186,,1.2806507815977057,,0.10582085687462683,0.4697222327807662,2.42031334638102,3.2501491028113456,1.926876242225763,2.961065694532271,0.19012765751010818,,0.49863033883088337,,4.651777309818151
evo_gen6_ind24,0.07797805567034909,2025-04-01 18:36:56,0.08653879165649414,,,4.961387506001956,4.037265800358991,,0.25640715597341646,,0.505035907586429,3.9382509521527913,2.3692160341125774,2.9718468673175034,1.054216651121501,3.356593668390129,0.19012765751010818,,2.6315621076016873,,1.057777235263771
evo_gen15_ind18,0.07791380670334136,2025-04-01 18:37:25,0.0905916690826416,,,0.6855549508354569,1.1994777376193477,,2.346639560663505,,4.295119014958045,1.3687969158508608,2.9390798101627684,4.795012624605078,0.47762891137444163,0.9916532248167927,0.19012765751010818,,0.49863033883088337,,3.5829600083787416
evo_gen10_ind20,0.07713228370769967,2025-04-01 18:37:09,0.08674407005310059,,,0.4466866584041098,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,2.086677871998328,1.5700523456793523,2.102807680234289,4.962288783526365,3.8853399554926007,0.19012765751010818,,3.805266185752973,,0.5657310005824295
evo_gen20_ind11,0.07710142746847527,2025-04-01 18:37:41,0.09447264671325684,,,0.272683908367224,0.19982842280417445,,3.277254922300894,,1.4937387491073364,0.4697222327807662,0.6847409556824653,2.4530274282317506,0.1475417357023047,0.7020079761833008,1.2897026220799204,,0.5667682742856118,,0.40243133459014013
evo_gen13_ind34,0.0770427564475507,2025-04-01 18:37:20,0.08948493003845215,,,0.4590439571005135,2.766987368019279,,2.0098164153512226,,1.4937387491073364,3.0771009311431454,0.6832470274224056,0.36944788752144353,0.47762891137444163,4.567910443601178,0.19012765751010818,,0.49863033883088337,,3.208470256291542
