product_title,product_id,description,handle,product_type,rating,collection_ACESSÓRIOS,collection_ACTIVEWEAR & PADEL COLLECTION,collection_All,collection_BIQUÍNIS,collection_BONÉS E CHAPÉUS,collection_EASYWEAR,collection_FW’24/25 BOTTOMS,collection_FW’24/25 TOPS,collection_FW’24/25 TRACKSUIT COLLECTION,collection_KIDS,collection_LENÇOS,collection_LINGERIE,collection_LOUNGEWEAR,collection_OS MAIS VENDIDOS,collection_OUTLET,collection_PARÉOS,collection_SCRUNCHIES,collection_SLEEPWEAR,collection_SS'24 RJ COLLECTION 🇧🇷,collection_Smart Products Filter Index - Do not delete,collection_TRACKSUITS | LIMITED EDITION!,collection_TRIQUÍNIS & FATOS DE BANHO,tag_hoodie_conj,tag_satin_shirt,tag_satin_trousers,tag_sweatpants_conj,tag_sweatshirt_conj,related_products_count,recommended_by_others_count,vendor_Missus,vendor_missusstore,min_price,max_price,has_discount,size_L,size_M,size_M/L,size_S,size_S/M,size_XL,size_XS,size_XS/S,color_AZUL CLARO,color_BRANCO SUJO,color_Bayo Green,color_Black,color_Blue,color_Brown,color_CASTANHO,color_CHAMPAGNE,color_CINZA,color_CINZA CLARO,color_DARK GREY,color_Green,color_Mint,color_Off-white,color_PRETO,color_PRETO / L,color_PRETO / M,color_PRETO / S,color_RED,color_ROSA,color_TAUPE,color_Taupe,color_Terracota,color_VERDE MENTA,color_VERDE SECO,color_Warm-beige,color_White,color_Yellow,other_denominations:€100.00,other_denominations:€150.00,other_denominations:€20.00,other_denominations:€40.00,other_denominations:€60.00,other_denominations:€80.00,other_folho:12 MESES / Amarelo,other_folho:12 MESES / Padrão,other_folho:12 MESES / Terracota,other_folho:24 MESES / Amarelo,other_folho:24 MESES / Padrão,other_folho:24 MESES / Terracota,other_folho:48 MESES / Amarelo,other_folho:48 MESES / Padrão,other_folho:48 MESES / Terracota,other_formato cueca:S / XS / Regular,other_formato cueca:S / XS / Tanga,other_formato cueca:XS / L / Regular,other_formato cueca:XS / L / Tanga,other_formato cueca:XS / M / Regular,other_formato cueca:XS / M / Tanga,other_formato cueca:XS / S / Regular,other_formato cueca:XS / S / Tanga,other_formato cueca:XS / XL / Regular,other_formato cueca:XS / XL / Tanga,other_formato cueca:XS / XS / Regular,other_formato cueca:XS / XS / Tanga,other_padrão:BORDEAUX / L,other_padrão:CINZA / L,other_padrão:CINZA / M,other_padrão:CINZA / S,other_padrão:PRETO / L,other_padrão:ROSA / L,other_padrão:ROSA / M,other_padrão:ROSA / S,other_padrão:VICHY ROSA,other_padrão:s2-preto,other_padrão:s3-branco,other_padrão:s6-verde,other_tamanha cueca:S / XS / Regular,other_tamanha cueca:S / XS / Tanga,other_tamanha cueca:XS / L / Regular,other_tamanha cueca:XS / L / Tanga,other_tamanha cueca:XS / M / Regular,other_tamanha cueca:XS / M / Tanga,other_tamanha cueca:XS / S / Regular,other_tamanha cueca:XS / S / Tanga,other_tamanha cueca:XS / XS / Regular,other_tamanha cueca:XS / XS / Tanga,other_tamanho cueca:L / S,other_tamanho cueca:L / XS,other_tamanho cueca:M / S,other_tamanho cueca:M / XS,other_tamanho cueca:S / L,other_tamanho cueca:S / M,other_tamanho cueca:S / S,other_tamanho cueca:S / XL,other_tamanho cueca:S / XS,other_tamanho cueca:S / XS / Regular,other_tamanho cueca:S / XS / Tanga,other_tamanho cueca:XL / S,other_tamanho cueca:XL / XS,other_tamanho cueca:XS / L,other_tamanho cueca:XS / L / Regular,other_tamanho cueca:XS / L / Tanga,other_tamanho cueca:XS / M,other_tamanho cueca:XS / M / Regular,other_tamanho cueca:XS / M / Tanga,other_tamanho cueca:XS / S,other_tamanho cueca:XS / S / Regular,other_tamanho cueca:XS / S / Tanga,other_tamanho cueca:XS / XL,other_tamanho cueca:XS / XL / Regular,other_tamanho cueca:XS / XL / Tanga,other_tamanho cueca:XS / XS,other_tamanho cueca:XS / XS / Regular,other_tamanho cueca:XS / XS / Tanga,other_tamanho regular:M / S,other_tamanho regular:M / XS,other_tamanho regular:S / L,other_tamanho regular:S / M,other_tamanho regular:S / S,other_tamanho regular:S / XS,other_tamanho regular:XS / L,other_tamanho regular:XS / M,other_tamanho regular:XS / S,other_tamanho regular:XS / XS,other_tamanho tanga:M / S,other_tamanho tanga:M / XS,other_tamanho tanga:S / L,other_tamanho tanga:S / M,other_tamanho tanga:S / S,other_tamanho tanga:S / XL,other_tamanho tanga:S / XS,other_tamanho tanga:XS / L,other_tamanho tanga:XS / M,other_tamanho tanga:XS / S,other_tamanho tanga:XS / XL,other_tamanho tanga:XS / XS,other_tamanho top:L / S,other_tamanho top:L / XS,other_tamanho top:M / S,other_tamanho top:M / XS,other_tamanho top:S / L,other_tamanho top:S / M,other_tamanho top:S / S,other_tamanho top:S / XL,other_tamanho top:S / XS,other_tamanho top:S / XS / Regular,other_tamanho top:S / XS / Tanga,other_tamanho top:XL / S,other_tamanho top:XL / XS,other_tamanho top:XS / L,other_tamanho top:XS / L / Regular,other_tamanho top:XS / L / Tanga,other_tamanho top:XS / M,other_tamanho top:XS / M / Regular,other_tamanho top:XS / M / Tanga,other_tamanho top:XS / S,other_tamanho top:XS / S / Regular,other_tamanho top:XS / S / Tanga,other_tamanho top:XS / XL,other_tamanho top:XS / XL / Regular,other_tamanho top:XS / XL / Tanga,other_tamanho top:XS / XS,other_tamanho top:XS / XS / Regular,other_tamanho top:XS / XS / Tanga,other_tamanho:12 MESES,other_tamanho:12 MESES / Amarelo,other_tamanho:12 MESES / Padrão,other_tamanho:12 MESES / Terracota,other_tamanho:24 MESES,other_tamanho:24 MESES / Amarelo,other_tamanho:24 MESES / Padrão,other_tamanho:24 MESES / Terracota,other_tamanho:48 MESES,other_tamanho:48 MESES / Amarelo,other_tamanho:48 MESES / Padrão,other_tamanho:48 MESES / Terracota,other_tamanho:BORDEAUX / L,other_tamanho:CINZA / L,other_tamanho:CINZA / M,other_tamanho:CINZA / S,other_tamanho:L,other_tamanho:M,other_tamanho:M/L,other_tamanho:PRETO / L,other_tamanho:PRETO / M,other_tamanho:PRETO / S,other_tamanho:ROSA / L,other_tamanho:ROSA / M,other_tamanho:ROSA / S,other_tamanho:S,other_tamanho:S/M,other_tamanho:XL,other_tamanho:XS,other_title:Default Title,clean_text
WHITE TRACKSUIT T-SHIRT,gid://shopify/Product/9617330110805,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall/Winter 24’25 - T-shirt gola redonda. - Material cardado no interior. - Logótipo bordado. Disponível em tamanho XS/S, S/M e M/L. A modelo está a utilizar o tamanho XS/S. ♻️ Material sustentável: Algodão orgânico. 🧼 Lave consoante as normas propostas, para preservar a durabilidade do material.",white-tshirt-tracksuit,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.7857142857142857,0,1,0.24464285714285713,0.11070707070707071,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall/winter 24’25 - t-shirt gola redonda. - material cardado no interior. - logótipo bordado. disponível em tamanho xs/s, s/m e m/l. a modelo está a utilizar o tamanho xs/s. ♻️ material sustentável: algodão orgânico. 🧼 lave consoante as normas propostas, para preservar a durabilidade do material."
USINA SHORTS,gid://shopify/Product/9415944765781,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Mix & Match Calções fluídos com elástico na cintura.Disponível nos tamanhos S/M e M/L.,usina-shorts,,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.29017857142857145,0.1313131313131313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 24 de fevereiro a 31 de março de 2025. mix & match calções fluídos com elástico na cintura.disponível nos tamanhos s/m e m/l.
FATO DE BANHO CAPIVARI S1,gid://shopify/Product/8994332246357,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Fato de banho verde e branco texturado. Tem copas fixas, alças reguláveis via loop e aperta com fecho nas costas. Disponível nos tamanhos XS, S, M e L. A modelo está a utilizar o tamanho S.",copy-of-fato-de-banho-matariz-s2,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1,0,0.3630952380952381,0.1643097643097643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. fato de banho verde e branco texturado. tem copas fixas, alças reguláveis via loop e aperta com fecho nas costas. disponível nos tamanhos xs, s, m e l. a modelo está a utilizar o tamanho s."
SCRUNCHIE,gid://shopify/Product/8003945070819,Artigo esgotado Coleção Acessórios FW’23 Elástico para prender o cabelo. Disponível em tamanho único e 7 cores. 15x15cm,copy-of-activewear-scrunchie,scrunchie,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,artigo esgotado coleção acessórios fw’23 elástico para prender o cabelo. disponível em tamanho único e 7 cores. 15x15cm
SAPUCAÍ SKIRT S3,gid://shopify/Product/9506072232277,Data de Promoção: de 1 de Janeiro a 28 de Fevereiro 2025. Mix & Match Saia bege translúcida com elástico na cintura e racha lateral com atilhos para encurtar.Disponível nos tamanhos S/M e M/L. A modelo está a utilizar o tamanho S/M.,sapucai-skirt-s3,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.3117559523809524,0.14107744107744105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 1 de janeiro a 28 de fevereiro 2025. mix & match saia bege translúcida com elástico na cintura e racha lateral com atilhos para encurtar.disponível nos tamanhos s/m e m/l. a modelo está a utilizar o tamanho s/m.
GREEN TRACKSUIT CROP TOP,gid://shopify/Product/7953528750307,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall/Winter 2022’23 Crop top com elástico, adaptável e justo ao corpo.Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M.",green-tracksuit-crop-top,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.125,0.05656565656565657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall/winter 2022’23 crop top com elástico, adaptável e justo ao corpo.disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m."
TAUPE TRACKSUIT SWEATPANTS,gid://shopify/Product/9618050613589,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall/Winter 2024’25 - Calças com bolsos e elástico na cintura e tornozelo. - Material cardado no interior. - Logótipo bordado. - Veste oversized. Disponível em tamanho XS/S, S/M e M/L. A modelo está a utilizar o tamanho XS/S. ♻️ Material sustentável: Algodão orgânico. 🧼 Lave consoante as normas propostas, para preservar a durabilidade do material.",taupe-sweatpants-tracksuit,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.3571428571428571,0,1,0.4232142857142857,0.1915151515151515,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall/winter 2024’25 - calças com bolsos e elástico na cintura e tornozelo. - material cardado no interior. - logótipo bordado. - veste oversized. disponível em tamanho xs/s, s/m e m/l. a modelo está a utilizar o tamanho xs/s. ♻️ material sustentável: algodão orgânico. 🧼 lave consoante as normas propostas, para preservar a durabilidade do material."
TRIQUÍNI GÁVEA S4,gid://shopify/Product/9499394310485,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Triquíni laranja com aro e copas amovíveis. Fecho nas costas para apertar e tiras na copa para ajustar ao peito, com efeito franzido. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",triquini-gavea-s4,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.3630952380952381,0.1643097643097643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. triquíni laranja com aro e copas amovíveis. fecho nas costas para apertar e tiras na copa para ajustar ao peito, com efeito franzido. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
MONSUABA TROUSERS S1,gid://shopify/Product/9393090429269,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Mix & Match Calças perfuradas com elástico na cintura.Disponível nos tamanhos S/M e M/L. A modelo está a utilizar o tamanho S/M.,monsuaba-trousers-s1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.3117559523809524,0.14107744107744105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 24 de fevereiro a 31 de março de 2025. mix & match calças perfuradas com elástico na cintura.disponível nos tamanhos s/m e m/l. a modelo está a utilizar o tamanho s/m.
MINT TRACKSUIT SWEATPANTS,gid://shopify/Product/7953532649699,"Data de Promoção: de 1 de Dezembro 2024 a 11 de Dezembro 2024. Coleção Fall/Winter 2022’23 Calças de cintura subida em algodão orgânico, com elástico na cintura. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. NOTA: A cor difere entre o produto fotografado em campanha vs. produto original! Guiar-se pela fotografia de produto.",mint-tracksuit-sweatpants,,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0.2738095238095238,0.1239057239057239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 1 de dezembro 2024 a 11 de dezembro 2024. coleção fall/winter 2022’23 calças de cintura subida em algodão orgânico, com elástico na cintura. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. nota: a cor difere entre o produto fotografado em campanha vs. produto original! guiar-se pela fotografia de produto."
SAPUCAÍ SKIRT S1,gid://shopify/Product/9506057093461,Data de Promoção: de 1 de Janeiro a 28 de Fevereiro 2025. Mix & Match Saia preta translúcida com elástico na cintura e racha lateral com atilhos para encurtar.Disponível nos tamanhos S/M e M/L. A modelo está a utilizar o tamanho S/M.,sapucai-skirt-s1,,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.3117559523809524,0.14107744107744105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 1 de janeiro a 28 de fevereiro 2025. mix & match saia preta translúcida com elástico na cintura e racha lateral com atilhos para encurtar.disponível nos tamanhos s/m e m/l. a modelo está a utilizar o tamanho s/m.
MONSUABA TROUSERS S2,gid://shopify/Product/9393095115093,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Mix & Match Calças perfuradas com elástico na cintura.Disponível nos tamanhos S/M e M/L. A modelo está a utilizar o tamanho S/M.,monsuaba-trousers-s2,,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.3117559523809524,0.14107744107744105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 24 de fevereiro a 31 de março de 2025. mix & match calças perfuradas com elástico na cintura.disponível nos tamanhos s/m e m/l. a modelo está a utilizar o tamanho s/m.
MONSUABA CROP TOP S1,gid://shopify/Product/9393087283541,Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Mix & Match Crop top perfurado com folho e nó na frente.Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M.,monsuaba-crop-top-s1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.22247023809523805,0.10067340067340066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,data de promoção: de 24 de fevereiro a 31 de março de 2025. mix & match crop top perfurado com folho e nó na frente.disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m.
BLACK TRACKSUIT CROP TOP,gid://shopify/Product/7953514889443,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall/Winter 2022’23 Crop top com elástico, adaptável e justo ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M.",black-tracksuit-crop-top,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.125,0.05656565656565657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall/winter 2022’23 crop top com elástico, adaptável e justo ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m."
