feature_name,source
tag_B3906021121,Tag dummy variable
tag_B3906031014,Tag dummy variable
tag_B3906031137,Tag dummy variable
tag_B3906081021,Tag dummy variable
tag_B3906081047,Tag dummy variable
tag_B3906081437,Tag dummy variable
tag_B3906081454,Tag dummy variable
tag_B3906081697,Tag dummy variable
tag_B3906111064,Tag dummy variable
tag_B3906111154,Tag dummy variable
tag_B3906111600,Tag dummy variable
tag_B3907431099,Tag dummy variable
tag_B3907431264,Tag dummy variable
tag_B3908521121,Tag dummy variable
tag_B3910113130,Tag dummy variable
tag_B3910183260,Tag dummy variable
tag_B3910813020,Tag dummy variable
tag_B3910813040,Tag dummy variable
tag_B3910813130,Tag dummy variable
tag_B3913112046,Tag dummy variable
tag_B3914310022,Tag dummy variable
tag_B3914310042,Tag dummy variable
tag_B3914610181,Tag dummy variable
tag_B3916011150,Tag dummy variable
tag_B3916011200,Tag dummy variable
tag_B3916011390,Tag dummy variable
tag_B3916021091,Tag dummy variable
tag_B3916031061,Tag dummy variable
tag_B3916031125,Tag dummy variable
tag_B3916081111,Tag dummy variable
tag_B3916081164,Tag dummy variable
tag_B3916081204,Tag dummy variable
tag_B3916081304,Tag dummy variable
tag_B3916081337,Tag dummy variable
tag_B3916081357,Tag dummy variable
tag_B3916081431,Tag dummy variable
tag_B3916081691,Tag dummy variable
tag_B3916081697,Tag dummy variable
tag_B3916221204,Tag dummy variable
tag_B3916281404,Tag dummy variable
tag_B3916311690,Tag dummy variable
tag_B3916331201,Tag dummy variable
tag_B3916381097,Tag dummy variable
tag_B3919112730,Tag dummy variable
tag_B3924111040,Tag dummy variable
tag_B3924113120,Tag dummy variable
tag_B3924113200,Tag dummy variable
tag_B3924113240,Tag dummy variable
tag_B3924113277,Tag dummy variable
tag_B3924113330,Tag dummy variable
tag_B3924141078,Tag dummy variable
tag_B3924183049,Tag dummy variable
tag_B3924183099,Tag dummy variable
tag_B3924191041,Tag dummy variable
tag_B3924213200,Tag dummy variable
tag_B3924213260,Tag dummy variable
tag_B3925413040,Tag dummy variable
tag_B3925611720,Tag dummy variable
tag_B3925616040,Tag dummy variable
tag_B3928616044,Tag dummy variable
tag_B3928617184,Tag dummy variable
tag_B3928617604,Tag dummy variable
tag_B3928623047,Tag dummy variable
tag_B3929111090,Tag dummy variable
tag_B3929211046,Tag dummy variable
tag_B4001001,Tag dummy variable
tag_B4001005,Tag dummy variable
tag_B4001006,Tag dummy variable
tag_B4001007,Tag dummy variable
tag_B4001009,Tag dummy variable
tag_B4001010,Tag dummy variable
tag_B4001011,Tag dummy variable
tag_B4001012,Tag dummy variable
tag_B4001013,Tag dummy variable
tag_B4001014,Tag dummy variable
tag_B4001017,Tag dummy variable
tag_B4001020,Tag dummy variable
tag_B4001022,Tag dummy variable
tag_B4001025,Tag dummy variable
tag_B4001026,Tag dummy variable
tag_B4001027,Tag dummy variable
tag_B4001028,Tag dummy variable
tag_B4001031,Tag dummy variable
tag_B4001034,Tag dummy variable
tag_B4001035,Tag dummy variable
tag_B4001039,Tag dummy variable
tag_B4001041,Tag dummy variable
tag_B4001042,Tag dummy variable
tag_B4001044,Tag dummy variable
tag_B4001045,Tag dummy variable
tag_B4001046,Tag dummy variable
tag_B4001047,Tag dummy variable
tag_B4001049,Tag dummy variable
tag_B4001050,Tag dummy variable
tag_B4001051,Tag dummy variable
tag_B4001056,Tag dummy variable
tag_B4001058,Tag dummy variable
tag_B4001059,Tag dummy variable
tag_B4001062,Tag dummy variable
tag_B4001064,Tag dummy variable
tag_B4001067,Tag dummy variable
tag_B4001068,Tag dummy variable
tag_B4001069,Tag dummy variable
tag_B4001070,Tag dummy variable
tag_B4001071,Tag dummy variable
tag_B4001073,Tag dummy variable
tag_B4001077,Tag dummy variable
tag_B4001079,Tag dummy variable
tag_B4001080,Tag dummy variable
tag_B4001081,Tag dummy variable
tag_B4001082,Tag dummy variable
tag_B4001083,Tag dummy variable
tag_B4001084,Tag dummy variable
tag_B4001085,Tag dummy variable
tag_B4001087,Tag dummy variable
tag_B4001088,Tag dummy variable
tag_B4001090,Tag dummy variable
tag_B4001091,Tag dummy variable
tag_B4001092,Tag dummy variable
tag_B4001093,Tag dummy variable
tag_B4001094,Tag dummy variable
tag_B4001096,Tag dummy variable
tag_B4001098,Tag dummy variable
tag_B4001099,Tag dummy variable
tag_B4001100,Tag dummy variable
tag_B4001101,Tag dummy variable
tag_B4001102,Tag dummy variable
tag_B4001103,Tag dummy variable
tag_B4001104,Tag dummy variable
tag_B4001105,Tag dummy variable
tag_B4001106,Tag dummy variable
tag_B4001107,Tag dummy variable
tag_B4001108,Tag dummy variable
tag_B4001109,Tag dummy variable
tag_B4001110,Tag dummy variable
tag_B4001112,Tag dummy variable
tag_B4001113,Tag dummy variable
tag_B4002001,Tag dummy variable
tag_B4002002,Tag dummy variable
tag_B4002003,Tag dummy variable
tag_B4002004,Tag dummy variable
tag_B4002005,Tag dummy variable
tag_B4002006,Tag dummy variable
tag_B4002007,Tag dummy variable
tag_B4002008,Tag dummy variable
tag_B4002010,Tag dummy variable
tag_B4002011,Tag dummy variable
tag_B4002013,Tag dummy variable
tag_B4002015,Tag dummy variable
tag_B4002016,Tag dummy variable
tag_B4002017,Tag dummy variable
tag_B4002018,Tag dummy variable
tag_B4002019,Tag dummy variable
tag_B4002021,Tag dummy variable
tag_B4002026,Tag dummy variable
tag_B4002027,Tag dummy variable
tag_B4002028,Tag dummy variable
tag_B4002029,Tag dummy variable
tag_B4002030,Tag dummy variable
tag_B4002031,Tag dummy variable
tag_B4002032,Tag dummy variable
tag_B4002033,Tag dummy variable
tag_B4002035,Tag dummy variable
tag_B4002036,Tag dummy variable
tag_B4002038,Tag dummy variable
tag_B4002039,Tag dummy variable
tag_B4002041,Tag dummy variable
tag_B4002042,Tag dummy variable
tag_B4002043,Tag dummy variable
tag_B4002044,Tag dummy variable
tag_B4002045,Tag dummy variable
tag_B4002046,Tag dummy variable
tag_B4002047,Tag dummy variable
tag_B4002048,Tag dummy variable
tag_B4002049,Tag dummy variable
tag_B4002050,Tag dummy variable
tag_B4002051,Tag dummy variable
tag_B4002052,Tag dummy variable
tag_B4002053,Tag dummy variable
tag_B4002054,Tag dummy variable
tag_B4002056,Tag dummy variable
tag_B4002057,Tag dummy variable
tag_B4002059,Tag dummy variable
tag_B4002060,Tag dummy variable
tag_B4002062,Tag dummy variable
tag_B4002066,Tag dummy variable
tag_B4002074,Tag dummy variable
tag_B4002076,Tag dummy variable
tag_B4002077,Tag dummy variable
tag_B4002079,Tag dummy variable
tag_B4002081,Tag dummy variable
tag_B4002084,Tag dummy variable
tag_B4002085,Tag dummy variable
tag_B4002087,Tag dummy variable
tag_B4002088,Tag dummy variable
tag_B4002089,Tag dummy variable
tag_B4002091,Tag dummy variable
tag_B4002092,Tag dummy variable
tag_B4002093,Tag dummy variable
tag_B4002094,Tag dummy variable
tag_B4002095,Tag dummy variable
tag_B4002096,Tag dummy variable
tag_B4002097,Tag dummy variable
tag_B4003002,Tag dummy variable
tag_B4003003,Tag dummy variable
tag_B4003004,Tag dummy variable
tag_B4003005,Tag dummy variable
tag_B4003006,Tag dummy variable
tag_B4003007,Tag dummy variable
tag_B4003010,Tag dummy variable
tag_B4003011,Tag dummy variable
tag_B4003013,Tag dummy variable
tag_B4003014,Tag dummy variable
tag_B4003020,Tag dummy variable
tag_B4003021,Tag dummy variable
tag_B4003023,Tag dummy variable
tag_B4003024,Tag dummy variable
tag_B4003025,Tag dummy variable
tag_B4003027,Tag dummy variable
tag_B4003028,Tag dummy variable
tag_B4003029,Tag dummy variable
tag_B4003030,Tag dummy variable
tag_B4003032,Tag dummy variable
tag_B4003033,Tag dummy variable
tag_B4003034,Tag dummy variable
tag_B4003035,Tag dummy variable
tag_B4003036,Tag dummy variable
tag_B4004004,Tag dummy variable
tag_B4004008,Tag dummy variable
tag_B4004010,Tag dummy variable
tag_B4004013,Tag dummy variable
tag_B4004016,Tag dummy variable
tag_B4004025,Tag dummy variable
tag_B4004027,Tag dummy variable
tag_B4004028,Tag dummy variable
tag_B4004030,Tag dummy variable
tag_B4004031,Tag dummy variable
tag_B4004032,Tag dummy variable
tag_B4004033,Tag dummy variable
tag_B4004034,Tag dummy variable
tag_B4004035,Tag dummy variable
tag_B4004036,Tag dummy variable
tag_B4004037,Tag dummy variable
tag_B4004038,Tag dummy variable
tag_B4004039,Tag dummy variable
tag_B4004040,Tag dummy variable
tag_B4004041,Tag dummy variable
tag_B4004042,Tag dummy variable
tag_B4004043,Tag dummy variable
tag_B4004046,Tag dummy variable
tag_B4004047,Tag dummy variable
tag_B4004049,Tag dummy variable
tag_B4004052,Tag dummy variable
tag_B4004056,Tag dummy variable
tag_B4004057,Tag dummy variable
tag_B4004060,Tag dummy variable
tag_B4004061,Tag dummy variable
tag_B4004064,Tag dummy variable
tag_B4004065,Tag dummy variable
tag_B4004066,Tag dummy variable
tag_B4004067,Tag dummy variable
tag_B4004070,Tag dummy variable
tag_B4004071,Tag dummy variable
tag_B4004072,Tag dummy variable
tag_B4004074,Tag dummy variable
tag_B4004075,Tag dummy variable
tag_B4004076,Tag dummy variable
tag_B4005001,Tag dummy variable
tag_B4005002,Tag dummy variable
tag_B4005003,Tag dummy variable
tag_B4005006,Tag dummy variable
tag_B4005007,Tag dummy variable
tag_B4006001,Tag dummy variable
tag_B4006002,Tag dummy variable
tag_B4006003,Tag dummy variable
tag_B4006004,Tag dummy variable
tag_B4006005,Tag dummy variable
tag_B4006006,Tag dummy variable
tag_B4006007,Tag dummy variable
tag_B4006008,Tag dummy variable
tag_B4006009,Tag dummy variable
tag_B4007003,Tag dummy variable
tag_B4007005,Tag dummy variable
tag_B4008002,Tag dummy variable
tag_B4008004,Tag dummy variable
tag_B4008006,Tag dummy variable
tag_B4009001,Tag dummy variable
tag_B4009002,Tag dummy variable
tag_B4009003,Tag dummy variable
tag_B4009004,Tag dummy variable
tag_B4009005,Tag dummy variable
tag_B4009006,Tag dummy variable
tag_B4009007,Tag dummy variable
tag_B4009008,Tag dummy variable
tag_B4009009,Tag dummy variable
tag_B4009010,Tag dummy variable
tag_B4009011,Tag dummy variable
tag_B4009012,Tag dummy variable
tag_B4009013,Tag dummy variable
tag_B4009015,Tag dummy variable
tag_B4009017,Tag dummy variable
tag_B4009018,Tag dummy variable
tag_B4009020,Tag dummy variable
tag_B4009021,Tag dummy variable
tag_B4009022,Tag dummy variable
tag_B4009023,Tag dummy variable
tag_B4010001,Tag dummy variable
tag_B4010003,Tag dummy variable
tag_B4010004,Tag dummy variable
tag_B4010005,Tag dummy variable
tag_B4010007,Tag dummy variable
tag_B4010010,Tag dummy variable
tag_B4010020,Tag dummy variable
tag_B4010022,Tag dummy variable
tag_Basic jacket,Tag dummy variable
tag_Blazers,Tag dummy variable
tag_Blusões,Tag dummy variable
tag_Bombazine,Tag dummy variable
tag_Botas,Tag dummy variable
tag_Botões,Tag dummy variable
tag_Boxers,Tag dummy variable
tag_Braided,Tag dummy variable
tag_Brushed,Tag dummy variable
tag_Cachecóis e Écharpes,Tag dummy variable
tag_Calças,Tag dummy variable
tag_Calções,Tag dummy variable
tag_Camisas,Tag dummy variable
tag_Camiseiro Camurça,Tag dummy variable
tag_Camurça,Tag dummy variable
tag_Camurça Sola de Borracha,Tag dummy variable
tag_Camurça Sola de Couro,Tag dummy variable
tag_Cano Alto,Tag dummy variable
tag_Cano Alto Caneladas,Tag dummy variable
tag_Cardigan,Tag dummy variable
tag_Cardigan w/ buttons,Tag dummy variable
tag_Cardigans,Tag dummy variable
tag_Cardigans Fino Botões,Tag dummy variable
tag_Cardigans Grosso Botões,Tag dummy variable
tag_Cargo,Tag dummy variable
tag_Casaco,Tag dummy variable
tag_Casacos e Sobretudos,Tag dummy variable
tag_Casuais,Tag dummy variable
tag_Categoria_Acessórios e Roupa Interior,Tag dummy variable
tag_Categoria_AtacadoresMB,Tag dummy variable
tag_Categoria_Blazers,Tag dummy variable
tag_Categoria_Calças,Tag dummy variable
tag_Categoria_Calções,Tag dummy variable
tag_Categoria_Camisas,Tag dummy variable
tag_Categoria_Casacos e Sobretudos,Tag dummy variable
tag_Categoria_CintosMB,Tag dummy variable
tag_Categoria_Fatos,Tag dummy variable
tag_Categoria_Fatos de Banho,Tag dummy variable
tag_Categoria_MeiasMB,Tag dummy variable
tag_Categoria_Polos,Tag dummy variable
tag_Categoria_Pullovers,Tag dummy variable
tag_Categoria_Sapatos,Tag dummy variable
tag_Categoria_Sweatshirts,Tag dummy variable
tag_Categoria_T-Shirts,Tag dummy variable
tag_Categoria_T-shirts,Tag dummy variable
tag_Chino,Tag dummy variable
tag_Chino Canvas,Tag dummy variable
tag_Chino Corduroy,Tag dummy variable
tag_Chino Flannel,Tag dummy variable
tag_Chino Flannel Printed,Tag dummy variable
tag_Chino Printed,Tag dummy variable
tag_Chino Structured,Tag dummy variable
tag_Chino Twill,Tag dummy variable
tag_Chino corduroy,Tag dummy variable
tag_Chinos,Tag dummy variable
tag_Chinos Canvas,Tag dummy variable
tag_Chinos Twill,Tag dummy variable
tag_Cinco Bolsos,Tag dummy variable
tag_Cinto Tecido,Tag dummy variable
tag_Cintos,Tag dummy variable
tag_CintosMB,Tag dummy variable
tag_Classic,Tag dummy variable
tag_Classic Short Sleeve,Tag dummy variable
tag_Clássicas,Tag dummy variable
tag_Clássico,Tag dummy variable
tag_Clássicos,Tag dummy variable
tag_Colarinho_0,Tag dummy variable
tag_Colarinho_Capuz,Tag dummy variable
tag_Colarinho_Colarinho Italiano,Tag dummy variable
tag_Colarinho_Decote Redondo,Tag dummy variable
tag_Colarinho_Decote em V,Tag dummy variable
tag_Colarinho_Full Zipper,Tag dummy variable
tag_Colarinho_Gola Alta,Tag dummy variable
tag_Colarinho_Half Buttons,Tag dummy variable
tag_Colarinho_Half Zipper,Tag dummy variable
tag_Colarinho_Meia Gola,Tag dummy variable
tag_Colete,Tag dummy variable
tag_Coletes,Tag dummy variable
tag_Coletes Fino Decote em V,Tag dummy variable
tag_Coletes Grosso Decote em V,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-AZUL-B3524205201,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-AZUL-B3524205694,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-AZUL-B3524210024,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-AZUL-B3524213434,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-AZUL-B3524215442,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-BEGE-B3524205017,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-BEGE-B3524213187,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-BEGE-B3524215007,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-BEGE-B3524215017,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-PRETO-B3524213024,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-VERDE-B3524215094,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-VERDE-B3524215192,Tag dummy variable
tag_Colors:Bermudas-Chinos---verao-VERMELHO-B3524215062,Tag dummy variable
tag_Colors:Blazers-Outros-Azul-B3625903184,Tag dummy variable
tag_Colors:Blazers-Outros-Castanho-B3625903484,Tag dummy variable
tag_Colors:Blusoes-Outros-VERDE-B3519911009,Tag dummy variable
tag_Colors:Blusoes-Outros-VERMELHO-B3519911026,Tag dummy variable
tag_Colors:Calças-Bombazines-Azul-B3603312442,Tag dummy variable
tag_Colors:Calças-Bombazines-Bege-B3603312007,Tag dummy variable
tag_Colors:Calças-Bombazines-Bege-B3603312072,Tag dummy variable
tag_Colors:Calças-Bombazines-Castanho-B3603312008,Tag dummy variable
tag_Colors:Calças-Bombazines-Cinzento-B3603312192,Tag dummy variable
tag_Colors:Calças-Bombazines-Verde-B3603312009,Tag dummy variable
tag_Colors:Calças-Bombazines-Verde-B3603312452,Tag dummy variable
tag_Colors:Calças-Chino---Inverno-Castanho-B3603913288,Tag dummy variable
tag_Colors:Calças-Chino---Inverno-Cinzento-B3603913242,Tag dummy variable
tag_Colors:Calças-Chinos---Verao-AZUL-B3503210442,Tag dummy variable
tag_Colors:Calças-Chinos---Verao-BEGE-B3503214072,Tag dummy variable
tag_Colors:Camisas-Casual-AZUL-B3401339696,Tag dummy variable
tag_Colors:Camisas-Casual-AZUL-B3501317122,Tag dummy variable
tag_Colors:Camisas-Casual-Azul-B3601312442,Tag dummy variable
tag_Colors:Camisas-Casual-Azul-B3601315184,Tag dummy variable
tag_Colors:Camisas-Casual-CINZENTO-B3401333189,Tag dummy variable
tag_Colors:Camisas-Casual-CINZENTO-B3501517181,Tag dummy variable
tag_Colors:Camisas-Casual-Verde-B3601018009,Tag dummy variable
tag_Colors:Camisas-Casual-Vermelho-B3601315332,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Azul-B3701812432,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Azul-B3701815122,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Azul-B3701815202,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Azul-B3701815434,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Branco-B3701815001,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Verde-B3701812622,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Verde-B3701815009,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Verde-B3701815459,Tag dummy variable
tag_Colors:Camisas-Estruturadas-Vermelho-B3701815006,Tag dummy variable
tag_Colors:Camisas-Linho-Azul-B3701615122,Tag dummy variable
tag_Colors:Camisas-Linho-Branco-B3701611001,Tag dummy variable
tag_Colors:Camisas-Linho-Verde-B3701615622,Tag dummy variable
tag_Colors:Camisas-Moda---Desportivas-AZUL-B3201512634,Tag dummy variable
tag_Colors:Camisas-Moda---Desportivas-Azul-B3401413242,Tag dummy variable
tag_Colors:Camisas-Moda---Desportivas-Azul-B3601512442,Tag dummy variable
tag_Colors:Camisas-Moda---Desportivas-BRANCO-B3101311011,Tag dummy variable
tag_Colors:Camisas-Moda---Desportivas-VERDE-B3501539049,Tag dummy variable
tag_Colors:Camisas-Moda---Desportivas-VERMELHO-B3301410306,Tag dummy variable
tag_Colors:Camisas-Moda---Desportivas-Verde-B3601313382,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-AZUL-B3301430014,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-AZUL-B3501414442,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-AZUL-B3501534431,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-Azul-B3601413432,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-Azul-B3701423441,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-Cinzento-B3601413652,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-LARANJA-B3501419005,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-VERDE-B3501419009,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-VERDE-B3501434091,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-Verde-B3701423091,Tag dummy variable
tag_Colors:Camisas-Mr-Blue-Vermelho-B3701423061,Tag dummy variable
tag_Colors:Camisas-Tailored-AZUL-B3401010442,Tag dummy variable
tag_Colors:Camisas-Tailored-AZUL-B3401013432,Tag dummy variable
tag_Colors:Camisas-Tailored-AZUL-B3401015202,Tag dummy variable
tag_Colors:Camisas-Tailored-Azul-B3601312442,Tag dummy variable
tag_Colors:Camisas-Tailored-CINZENTO-B3401013182,Tag dummy variable
tag_Colors:Camisas-Tailored-VERDE-B3401010192,Tag dummy variable
tag_Colors:Camisas-Tailored-VERDE-B3401013192,Tag dummy variable
tag_Colors:Camisas-Tailored-Verde-B3601018009,Tag dummy variable
tag_Colors:Fatos-Banho-Clássico-AZUL-B3516080433,Tag dummy variable
tag_Colors:Fatos-Banho-Clássico-AZUL-B3516090124,Tag dummy variable
tag_Colors:Fatos-Banho-Clássico-AZUL-B3516090314,Tag dummy variable
tag_Colors:Fatos-Banho-Clássico-ROSA-B3516090161,Tag dummy variable
tag_Colors:Fatos-Banho-Italiano-AZUL-B3516310442,Tag dummy variable
tag_Colors:Fatos-Banho-Italiano-LARANJA-B3516310055,Tag dummy variable
tag_Colors:Fatos-Banho-Italiano-VERDE-B3516310154,Tag dummy variable
tag_Colors:Polos-Piquet-AMARELO-B3505110031,Tag dummy variable
tag_Colors:Polos-Piquet-AZUL-B3505110049,Tag dummy variable
tag_Colors:Polos-Piquet-AZUL-B3505110204,Tag dummy variable
tag_Colors:Polos-Piquet-AZUL-B3505110252,Tag dummy variable
tag_Colors:Polos-Piquet-AZUL-B3505110692,Tag dummy variable
tag_Colors:Polos-Piquet-AZUL-B3505110694,Tag dummy variable
tag_Colors:Polos-Piquet-AZUL-B3505112040,Tag dummy variable
tag_Colors:Polos-Piquet-AZUL-B3505210024,Tag dummy variable
tag_Colors:Polos-Piquet-BEGE-B3505110072,Tag dummy variable
tag_Colors:Polos-Piquet-BEGE-B3505110282,Tag dummy variable
tag_Colors:Polos-Piquet-BORDEAUX-B3505110132,Tag dummy variable
tag_Colors:Polos-Piquet-BRANCO-B3505110011,Tag dummy variable
tag_Colors:Polos-Piquet-BRANCO-B3505111014,Tag dummy variable
tag_Colors:Polos-Piquet-CINZENTO-B3505110181,Tag dummy variable
tag_Colors:Polos-Piquet-CINZENTO-B3505110251,Tag dummy variable
tag_Colors:Polos-Piquet-LARANJA-B3505110005,Tag dummy variable
tag_Colors:Polos-Piquet-LARANJA-B3505110052,Tag dummy variable
tag_Colors:Polos-Piquet-LARANJA-B350511005S,Tag dummy variable
tag_Colors:Polos-Piquet-LARANJA-B3505110165,Tag dummy variable
tag_Colors:Polos-Piquet-LARANJA-B3505110301,Tag dummy variable
tag_Colors:Polos-Piquet-LARANJA-B3505110302,Tag dummy variable
tag_Colors:Polos-Piquet-ROSA-B3505110332,Tag dummy variable
tag_Colors:Polos-Piquet-VERDE-B3505110009,Tag dummy variable
tag_Colors:Polos-Piquet-VERDE-B3505110029,Tag dummy variable
tag_Colors:Polos-Piquet-VERDE-B3505110092,Tag dummy variable
tag_Colors:Polos-Piquet-VERDE-B3505110119,Tag dummy variable
tag_Colors:Polos-Piquet-VERDE-B3505110152,Tag dummy variable
tag_Colors:Polos-Piquet-VERDE-B3505110192,Tag dummy variable
tag_Colors:Polos-Piquet-VERDE-B3505510098,Tag dummy variable
tag_Colors:Polos-Slim-Fit-AZUL-B3505210024,Tag dummy variable
tag_Colors:Polos-Slim-Fit-BORDEAUX-B3505110132,Tag dummy variable
tag_Colors:Polos-Slim-Fit-BRANCO-B3505111014,Tag dummy variable
tag_Colors:Polos-Slim-Fit-VERDE-B3505110092,Tag dummy variable
tag_Colors:Polos-com-Bolso-BEGE-B3505110282,Tag dummy variable
tag_Colors:Polos-com-Bolso-VERDE-B3505510098,Tag dummy variable
tag_Colors:Pulovers-Algodao-AZUL-B3304311122,Tag dummy variable
tag_Colors:Pulovers-Algodao-VERDE-B3504312182,Tag dummy variable
tag_Colors:Pulovers-Algodao-VERMELHO-B3304311132,Tag dummy variable
tag_Colors:Pulovers-Algodao-VERMELHO-B3504311062,Tag dummy variable
tag_Colors:Pulovers-Gola-com-Botões-Azul-B3604718442,Tag dummy variable
tag_Colors:Pulovers-Gola-com-Botões-Bordeaux-B3604718406,Tag dummy variable
tag_Colors:Pulovers-Gola-com-Botões-Castanho-B3604718007,Tag dummy variable
tag_Colors:Pulovers-Gola-com-Botões-Verde-B3604718382,Tag dummy variable
tag_Colors:Pulovers-La-AZUL-B3204213040,Tag dummy variable
tag_Colors:Pulovers-La-AZUL-B3204213604,Tag dummy variable
tag_Colors:Pulovers-La-AZUL-B3404113202,Tag dummy variable
tag_Colors:Pulovers-La-AZUL-B3404114044,Tag dummy variable
tag_Colors:Pulovers-La-AZUL-B3404114442,Tag dummy variable
tag_Colors:Pulovers-La-AZUL-B3404117202,Tag dummy variable
tag_Colors:Pulovers-La-AZUL-B3404117442,Tag dummy variable
tag_Colors:Pulovers-La-BORDEAUX-B3404113132,Tag dummy variable
tag_Colors:Pulovers-La-BORDEAUX-B3404115132,Tag dummy variable
tag_Colors:Pulovers-La-Bege-B3404113732,Tag dummy variable
tag_Colors:Pulovers-La-CASTANHO-B3404113082,Tag dummy variable
tag_Colors:Pulovers-La-CASTANHO-B3404115082,Tag dummy variable
tag_Colors:Pulovers-La-CINZENTO-B3404113252,Tag dummy variable
tag_Colors:Pulovers-La-VERDE-B3404115199,Tag dummy variable
tag_Colors:Pulovers-La-VERDE-B3404115452,Tag dummy variable
tag_Colors:Pulovers-La-VERMELHO-B3404114062,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3104511044,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3104518040,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3204511044,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3204511120,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3304511442,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3304518044,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3404511122,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3404511444,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3404511692,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3404519442,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-AZUL-B3504518049,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Azul-B3604214204,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Azul-B3604511004,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Azul-B3604511442,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Azul-B3604512004,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Azul-B3604517004,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-BORDEAUX-B3404511132,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Bege-B3304515270,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Bege-B3604511007,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Bordeaux-B3604511008,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-CINZENTO-B3304515180,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-CINZENTO-B3504518181,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Castanho-B3604519182,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Cinzento-B3604511182,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-LARANJA-B3304515040,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Laranja-B3604511005,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-VERDE-B3204511450,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-VERDE-B3204519669,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-VERDE-B3304515380,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-VERDE-B3404511009,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-VERDE-B3404511092,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Verde-B3604213152,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Verde-B3604511009,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Verde-B3604511192,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Verde-B3604511382,Tag dummy variable
tag_Colors:Pulovers-Mistura---Algodao-Verde-B3604518192,Tag dummy variable
