product_title,collection_title,product_id,description,handle,product_type,tags,variants,options
Animal Friendly Pack3 Red,Accessories Unisex,gid://shopify/Product/14862885355903,"Introduce earthy elegance into your wardrobe with the Natural Hues Pack of organic cotton socks by NAE Vegan Shoes. This stylish trio features three rich shades – red, green, and brown – blending boldness with warmth for any outfit. Crafted from soft, breathable organic cotton, these socks are designed to keep you comfortable all day while prioritizing sustainability. Each pair proudly displays the ‘Animal Friendly’ message on the sole, a gentle reminder of your commitment to compassion and eco-conscious living. Step into timeless style and sustainability with every step!",anfriendlypack3_red_orgcotton,,[],"[{'barcode': '5607255049508', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049577', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 8, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Pack3 Grey,Accessories Unisex,gid://shopify/Product/14862884995455,"Elevate your essentials with the timeless Neutral Pack of organic cotton socks from NAE Vegan Shoes. This classic set includes three versatile shades – grey, white, and black – perfect for any outfit or occasion. Crafted from soft, breathable organic cotton, these socks prioritize comfort and sustainability. Each pair proudly features the ‘Animal Friendly’ message on the sole, a gentle reminder of your commitment to kindness. Practical, eco-friendly, and effortlessly stylish – the perfect addition to your wardrobe",anfriendlypack3_grey_orgcotton,,[],"[{'barcode': '5607255049553', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 7, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049515', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 3, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Pack3 Orange,Accessories Unisex,gid://shopify/Product/14862885585279,"Add a touch of vibrancy to your wardrobe with the Color Trio Pack of organic cotton socks from NAE Vegan Shoes. This lively set features three bold shades – orange, green, and purple – ideal for adding a playful pop of color to any outfit. Made from soft, breathable organic cotton, these socks provide all-day comfort and are crafted with sustainability in mind. Each pair carries the ‘Animal Friendly’ message on the sole, a subtle nod to your commitment to a kinder, more eco-conscious lifestyle. Step into style while protecting the planet!",anfriendlypack3_orange_orgcotton,,[],"[{'barcode': '5607255049546', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 10, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049560', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 11, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Green,Accessories Unisex,gid://shopify/Product/14862888862079,"Celebrate nature with our lime green organic cotton socks, featuring the NAE logo on the leg and ""animal friendly"" on the sole. These breathable, vegan socks are a comfortable and stylish way to show your love for the planet.",anfriendly_green_orgcotton,,[],"[{'barcode': '5607255049409', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 31, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049416', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 34, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Brown,Accessories Unisex,gid://shopify/Product/14862888567167,"Add earthy tones to your wardrobe with our brown organic cotton socks. Designed with the NAE logo on the leg and ""animal friendly"" on the sole, these vegan socks combine sustainability with comfort. A warm, natural color for an eco-friendly lifestyle.",anfriendly_brown_orgcotton,,[],"[{'barcode': '5607255049447', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 37, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049454', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 50, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Purple,Accessories Unisex,gid://shopify/Product/14862889189759,"Elevate your style with our purple organic cotton socks. Designed for comfort and sustainability, they feature the NAE logo on the leg and ""animal friendly"" on the sole. A touch of bold elegance for the eco-conscious.",anfriendly_purple_orgcotton,,[],"[{'barcode': '5607255049485', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 30, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049492', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 47, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Red,Accessories Unisex,gid://shopify/Product/14862889058687,"Make a statement with our red organic cotton socks. With the NAE logo on the leg and ""animal friendly"" on the sole, these vegan socks are bold, sustainable, and comfortable for all-day wear.",anfriendly_red_orgcotton,,[],"[{'barcode': '5607255049423', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 47, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049430', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 19, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Black,Accessories Unisex,gid://shopify/Product/14819243491711,"Step into sustainability with our black organic cotton socks, featuring the NAE logo on the leg and ""animal friendly"" on the sole. These vegan socks are soft, breathable, and designed for all-day comfort. The sleek black hue makes them versatile for any outfit, while promoting eco-conscious fashion.",animal-friendly-sock-black,,[],"[{'barcode': '5607255049362', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 9, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049379', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 7, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Grey,Accessories Unisex,gid://shopify/Product/14862888370559,"Stay classic with our grey organic cotton socks, designed for comfort and sustainability. Featuring the NAE logo on the leg and ""animal friendly"" on the sole, these vegan socks are perfect for every occasion.",anfriendly_grey_orgcotton,,[],"[{'barcode': '5607255049386', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 11, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049393', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 34, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock White,Accessories Unisex,gid://shopify/Product/14819243426175,"Keep it fresh with our white organic cotton socks, featuring the NAE logo on the leg and ""animal friendly"" on the sole. These breathable, vegan socks are a sustainable wardrobe essential for a clean, minimal look.",animal-friendly-sock-white,,[],"[{'barcode': '5607255049348', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 3, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049355', 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Orange,Accessories Unisex,gid://shopify/Product/14862888731007,"Brighten up your look with our orange organic cotton socks. Featuring the NAE logo on the leg and ""animal friendly"" on the sole, these vegan socks bring bold color and sustainability together for a unique statement.",anfriendly_orange_orgcotton,,[],"[{'barcode': '5607255049461', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 20, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049478', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 24, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Kit Shoe Cleaner Black,Accessories Unisex,gid://shopify/Product/9473610187047,"Explore our online selection of the Vegan Shoe Care Kit, crafted from sustainable, vegan materials.This comprehensive care kit is designed specifically for footwear, offering a complete cleaning and maintenance solution. It consists of a cleaning spray, odour remover, and waterproofing spray, to be applied in sequence or individually. Additionally, it includes a soft brush and a microfibre cloth, perfect for eliminating dirt, drying moisture, and removing stains. Manufactured in Germany with a commitment to environmentally friendly materials, ensuring a fair work environment.",kit-shoe-cleaner-black-1,,['Shoes'],"[{'barcode': '5607255039653', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '42.0'}, 'quantityAvailable': 19, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Spray Waterproofer White,Accessories Unisex,gid://shopify/Product/9473859158311,"Discover our Vegan Shoe Waterproofer Spray—an eco-conscious solution for shoe care, offering prolonged defense against dirt and moisture without compromising breathability. PFC-free and water-based, it champions sustainability and durability, extending the life of your shoes. With high abrasion resistance and UV protection, this spray aligns with environmental compatibility, focusing on longevity and care. For optimal results, ensure shoes are clean before waterproofing. Shake well, spray evenly from a distance, and if needed, distribute with a sponge or cloth, allowing to dry thoroughly. Crafted in Germany with environmentally friendly materials and ethical practices, packaged in recycled plastic bottles, this spray embodies responsible shoe care without harm to the planet.",spray-waterproofer-white,,['Shoes'],"[{'barcode': '5607255039677', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '12.0'}, 'quantityAvailable': 434, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Spray Odor White,Accessories Unisex,gid://shopify/Product/9473858994471,"Discover our Vegan Shoe Odor Eliminator Spray—an eco-friendly solution for shoe care. Swiftly absorbing unpleasant odors while ensuring long-lasting freshness and odor protection for your shoes. Unlike typical deodorants, it neutralizes odors without leaving residue, formulated from natural ingredients. Shake well before use, spray evenly into the shoe's interior before or after wear, allowing them to dry completely. For enhanced freshness, repeat application as needed. Crafted in Germany using environmentally friendly materials in fair work environments and packaged in recycled plastic bottles, this odor eliminator spray offers a sustainable way to maintain shoe hygiene and comfort.",spray-odor-white,,['Shoes'],"[{'barcode': '5607255039660', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '12.0'}, 'quantityAvailable': 702, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Spray Cleaner White,Accessories Unisex,gid://shopify/Product/9473858830631,"Introducing our Vegan Shoe Cleansing Spray—a sustainable solution for shoe care. Effectively removing dirt and stains while delicately refreshing shoe colors, it aligns with guilt-free cleaning using eco-friendly ingredients. With high abrasion resistance and UV protection, it perfectly complements your shoe's material and soles. Shake well before use, gently work into shoes using a cloth, brush, or sponge, then remove excess liquid. Ideal for pre-waterproofing preparation, this spray is crafted in Germany with environmentally friendly materials in fair work conditions, packaged in recycled plastic bottles. Elevate your shoe care routine responsibly with our eco-conscious cleaning spray.",spray-cleaner-white,,['Shoes'],"[{'barcode': '5607255039639', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '12.0'}, 'quantityAvailable': 520, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
Cleaning Brush Brown,Accessories Unisex,gid://shopify/Product/9472540148007,"This eco-friendly brush is perfect for keeping your NAE vegan shoes and boots looking their best. The soft bristles gently remove dirt and grime, while the angled design reaches into hard-to-reach areas. This brush is a must-have for any NAE vegan shoe lover!",cleaning-brush-brown,,['Shoes'],"[{'barcode': '5607255039646', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '10.0'}, 'quantityAvailable': 466, 'selectedOptions': [{'name': 'Size'}], 'title': 'One Size', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['One Size']}]"
