product1,product2,similarity
Sanjo BSK 33 High OG // Green,Sanjo BSK 33 High Suede // Brown,1.0000000000000004
Sanjo BSK 33 High OG // Green,Sanjo BSK 33 High Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High OG // Green,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 High OG // Green,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 High OG // Green,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 High OG // Green,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 High OG // Green,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 Low OG // Grey,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 Low OG // Green,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 High // White,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 High // Black,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 High Suede // Bush,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 High Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 High Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low OG // Wood,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 Low OG // Green,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 High // White,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 High // Black,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 High Suede // Bush,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 High Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 High Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low OG // Grey,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 High // White,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 High // Black,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 High Suede // Bush,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 High Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 High Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low OG // Green,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo Still Fresh Socks // Ecru & Brown (Pack 2),Sanjo Still Fresh Socks // Green & Ecru Pack (Pack 2),0.9256362387157013
Sanjo Desert Leather // Brown,Sanjo Desert Leather // Black,0.9999999999999996
Sanjo Desert Leather // Brown,Sanjo Desert // Olive,0.9999999999999996
Sanjo Desert Leather // Black,Sanjo Desert // Olive,0.9999999999999996
Sanjo K330 Cordura Pro // Navy Multicolor,Sanjo K330 Cordura Pro // Taupe,1.0000000000000002
Sanjo K330 Cordura Pro // Navy Multicolor,Sanjo K330 Cordura Pro // Black Gum,0.8636633614720407
Sanjo K330 Cordura Pro // Navy Multicolor,Sanjo K230 Cordura Pro // Navy Multicolor,0.8636633614720407
Sanjo K330 Cordura Pro // Navy Multicolor,Sanjo K230 Cordura Pro // Black Gum,0.8636633614720407
Sanjo K330 Cordura Pro // Navy Multicolor,Sanjo K230 Cordura Pro // Taupe,0.8636633614720407
Sanjo K330 Cordura Pro // Taupe,Sanjo K330 Cordura Pro // Black Gum,0.8636633614720407
Sanjo K330 Cordura Pro // Taupe,Sanjo K230 Cordura Pro // Navy Multicolor,0.8636633614720407
Sanjo K330 Cordura Pro // Taupe,Sanjo K230 Cordura Pro // Black Gum,0.8636633614720407
Sanjo K330 Cordura Pro // Taupe,Sanjo K230 Cordura Pro // Taupe,0.8636633614720407
Sanjo K330 Cordura Pro // Black Gum,Sanjo K230 Cordura Pro // Navy Multicolor,1.0000000000000002
Sanjo K330 Cordura Pro // Black Gum,Sanjo K230 Cordura Pro // Black Gum,1.0000000000000002
Sanjo K330 Cordura Pro // Black Gum,Sanjo K230 Cordura Pro // Taupe,1.0000000000000002
Sanjo K230 Cordura Pro // Navy Multicolor,Sanjo K230 Cordura Pro // Black Gum,1.0000000000000002
Sanjo K230 Cordura Pro // Navy Multicolor,Sanjo K230 Cordura Pro // Taupe,1.0000000000000002
Sanjo K230 Cordura Pro // Black Gum,Sanjo K230 Cordura Pro // Taupe,1.0000000000000002
Sanjo BSK 33 High // White,Sanjo BSK 33 High // Black,1.0000000000000004
Sanjo BSK 33 High // White,Sanjo BSK 33 High Suede // Bush,1.0000000000000004
Sanjo BSK 33 High // White,Sanjo BSK 33 High Suede // Brown,1.0000000000000004
Sanjo BSK 33 High // White,Sanjo BSK 33 High Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High // White,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 High // White,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 High // White,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 High // White,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 High // White,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High // Black,Sanjo BSK 33 High Suede // Bush,1.0000000000000004
Sanjo BSK 33 High // Black,Sanjo BSK 33 High Suede // Brown,1.0000000000000004
Sanjo BSK 33 High // Black,Sanjo BSK 33 High Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High // Black,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 High // Black,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 High // Black,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 High // Black,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 High // Black,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High Suede // Bush,Sanjo BSK 33 High Suede // Brown,1.0000000000000004
Sanjo BSK 33 High Suede // Bush,Sanjo BSK 33 High Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High Suede // Bush,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 High Suede // Bush,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 High Suede // Bush,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 High Suede // Bush,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 High Suede // Bush,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High Suede // Brown,Sanjo BSK 33 High Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High Suede // Brown,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 High Suede // Brown,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 High Suede // Brown,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 High Suede // Brown,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 High Suede // Brown,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 High Suede // Pearl Multicolor,Sanjo BSK 33 Low // White,1.0000000000000004
Sanjo BSK 33 High Suede // Pearl Multicolor,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 High Suede // Pearl Multicolor,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 High Suede // Pearl Multicolor,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 High Suede // Pearl Multicolor,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low // White,Sanjo BSK 33 Low // Black,1.0000000000000004
Sanjo BSK 33 Low // White,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 Low // White,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low // White,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low // Black,Sanjo BSK 33 Low Suede // Bush,1.0000000000000004
Sanjo BSK 33 Low // Black,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low // Black,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low Suede // Bush,Sanjo BSK 33 Low Suede // Brown,1.0000000000000004
Sanjo BSK 33 Low Suede // Bush,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo BSK 33 Low Suede // Brown,Sanjo BSK 33 Low Suede // Pearl Multicolor,1.0000000000000004
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo K100 Bombazine // Olive,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo K100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo K100 Bombazine // Ecru,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo K200 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo K200 Bombazine // Olive,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo K200 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo K100 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo K100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo K100 Bombazine // Ecru,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo K200 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo K200 Bombazine // Olive,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo K200 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo Kids V100 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo Kids V100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo K100 Bombazine // Olive,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo K100 Bombazine // Sky Tricolor,Sanjo K100 Bombazine // Ecru,0.9999999999999996
Sanjo K100 Bombazine // Sky Tricolor,Sanjo K200 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Sky Tricolor,Sanjo K200 Bombazine // Olive,0.9999999999999996
Sanjo K100 Bombazine // Sky Tricolor,Sanjo K200 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo K100 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo K100 Bombazine // Ecru,Sanjo K200 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Ecru,Sanjo K200 Bombazine // Olive,0.9999999999999996
Sanjo K100 Bombazine // Ecru,Sanjo K200 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Ecru,Sanjo Kids V100 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Ecru,Sanjo Kids V100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K100 Bombazine // Ecru,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo K100 Bombazine // Ecru,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo K200 Bombazine // Toffe Tricolor,Sanjo K200 Bombazine // Olive,0.9999999999999996
Sanjo K200 Bombazine // Toffe Tricolor,Sanjo K200 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K200 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K200 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K200 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo K200 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo K200 Bombazine // Olive,Sanjo K200 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K200 Bombazine // Olive,Sanjo Kids V100 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K200 Bombazine // Olive,Sanjo Kids V100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K200 Bombazine // Olive,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo K200 Bombazine // Olive,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo K200 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Toffe Tricolor,0.9999999999999996
Sanjo K200 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo K200 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo K200 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo Kids V100 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Sky Tricolor,0.9999999999999996
Sanjo Kids V100 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo Kids V100 Bombazine // Toffe Tricolor,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo Kids V100 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Ecru,0.9999999999999996
Sanjo Kids V100 Bombazine // Sky Tricolor,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo Kids V100 Bombazine // Ecru,Sanjo Kids V100 Bombazine // Olive,0.9999999999999996
Sanjo K200 Marine // Red,Sanjo K200 Marine // Jeans,1.0000000000000013
Sanjo K200 Marine // Red,Sanjo K100 Marine // Red,1.0000000000000013
Sanjo K200 Marine // Red,Sanjo K100 Marine // Jeans,1.0000000000000013
Sanjo K200 Marine // Red,Sanjo K100 Marine // Bottle,1.0000000000000013
Sanjo K200 Marine // Red,Sanjo SL250 Marine // Bottle,1.0000000000000013
Sanjo K200 Marine // Red,Sanjo SL250 Marine // Salmon,1.0000000000000013
Sanjo K200 Marine // Jeans,Sanjo K100 Marine // Red,1.0000000000000013
Sanjo K200 Marine // Jeans,Sanjo K100 Marine // Jeans,1.0000000000000013
Sanjo K200 Marine // Jeans,Sanjo K100 Marine // Bottle,1.0000000000000013
Sanjo K200 Marine // Jeans,Sanjo SL250 Marine // Bottle,1.0000000000000013
Sanjo K200 Marine // Jeans,Sanjo SL250 Marine // Salmon,1.0000000000000013
Sanjo K100 Marine // Red,Sanjo K100 Marine // Jeans,1.0000000000000013
Sanjo K100 Marine // Red,Sanjo K100 Marine // Bottle,1.0000000000000013
Sanjo K100 Marine // Red,Sanjo SL250 Marine // Bottle,1.0000000000000013
Sanjo K100 Marine // Red,Sanjo SL250 Marine // Salmon,1.0000000000000013
Sanjo K100 Marine // Jeans,Sanjo K100 Marine // Bottle,1.0000000000000013
Sanjo K100 Marine // Jeans,Sanjo SL250 Marine // Bottle,1.0000000000000013
Sanjo K100 Marine // Jeans,Sanjo SL250 Marine // Salmon,1.0000000000000013
Sanjo K100 Marine // Bottle,Sanjo SL250 Marine // Bottle,1.0000000000000013
Sanjo K100 Marine // Bottle,Sanjo SL250 Marine // Salmon,1.0000000000000013
Sanjo K230 Tweed // Black,Sanjo K230 Tweed // Ecru,1.0000000000000004
Sanjo SL250 Marine // Bottle,Sanjo SL250 Marine // Salmon,1.0000000000000013
