source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9415859667285,gid://shopify/Product/9571861037397,11,0.008473501444196245
gid://shopify/Product/9415866450261,gid://shopify/Product/9393033970005,1,0.20523686960836748
gid://shopify/Product/9415866450261,gid://shopify/Product/9393029972309,2,0.20523686375532454
gid://shopify/Product/9415866450261,gid://shopify/Product/9393033740629,3,0.03234763734154374
gid://shopify/Product/9415866450261,gid://shopify/Product/9393033281877,4,0.03234763733948905
gid://shopify/Product/9415866450261,gid://shopify/Product/9534254842197,5,0.008472315070342996
gid://shopify/Product/9415866450261,gid://shopify/Product/9534257496405,6,0.008472315070010035
gid://shopify/Product/9415866450261,gid://shopify/Product/9534259396949,7,0.008472315069786598
gid://shopify/Product/9415866450261,gid://shopify/Product/9534261526869,8,0.00847231506953687
gid://shopify/Product/9415866450261,gid://shopify/Product/9534263820629,9,0.008472315069273997
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033740629,1,0.20749324239653016
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033281877,2,0.20749324173230235
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033970005,3,0.03235476761545929
gid://shopify/Product/9415925891413,gid://shopify/Product/9393029972309,4,0.03235476759656548
gid://shopify/Product/9415925891413,gid://shopify/Product/9534254842197,5,0.008214731373614904
gid://shopify/Product/9415925891413,gid://shopify/Product/9534257496405,6,0.008214731373311657
gid://shopify/Product/9415925891413,gid://shopify/Product/9534259396949,7,0.008214731373108157
gid://shopify/Product/9415925891413,gid://shopify/Product/9534261526869,8,0.008214731372880715
gid://shopify/Product/9415925891413,gid://shopify/Product/9534263820629,9,0.008214731372641301
gid://shopify/Product/9415950205269,gid://shopify/Product/9415859667285,1,0.3181369392479247
gid://shopify/Product/9415950205269,gid://shopify/Product/9415857733973,2,0.3181369392251621
gid://shopify/Product/9415950205269,gid://shopify/Product/9393072177493,3,0.28402405209346987
gid://shopify/Product/9415950205269,gid://shopify/Product/9393065525589,4,0.28402401653768666
gid://shopify/Product/9415950205269,gid://shopify/Product/9393093869909,5,0.2780659404896639
gid://shopify/Product/9415950205269,gid://shopify/Product/9393087283541,6,0.2780659186717273
gid://shopify/Product/9415950205269,gid://shopify/Product/9108159627605,7,0.2444009008502807
gid://shopify/Product/9415950205269,gid://shopify/Product/9571849339221,8,0.008474065035394735
gid://shopify/Product/9415950205269,gid://shopify/Product/9571858612565,9,0.00847406503006559
gid://shopify/Product/9415950205269,gid://shopify/Product/9571859530069,10,0.008474065029274076
gid://shopify/Product/9415950205269,gid://shopify/Product/9571861037397,11,0.008474065028429779
gid://shopify/Product/9475603464533,gid://shopify/Product/9571811164501,1,0.27371194177456487
gid://shopify/Product/9475603464533,gid://shopify/Product/9571826368853,2,0.2737117572637555
gid://shopify/Product/9475603464533,gid://shopify/Product/9571838001493,3,0.27371165534980596
gid://shopify/Product/9475603464533,gid://shopify/Product/9571788915029,4,0.26461412896771846
gid://shopify/Product/9475609952597,gid://shopify/Product/9571811164501,1,0.2737120284657973
gid://shopify/Product/9475609952597,gid://shopify/Product/9571826368853,2,0.27371184397040327
gid://shopify/Product/9475609952597,gid://shopify/Product/9571838001493,3,0.2737117420649726
gid://shopify/Product/9475609952597,gid://shopify/Product/9571788915029,4,0.26461420632109733
gid://shopify/Product/9475611623765,gid://shopify/Product/9571811164501,1,0.2737120594390873
gid://shopify/Product/9475611623765,gid://shopify/Product/9571826368853,2,0.2737118749492206
gid://shopify/Product/9475611623765,gid://shopify/Product/9571838001493,3,0.2737117730468325
gid://shopify/Product/9475611623765,gid://shopify/Product/9571788915029,4,0.26461423395816464
gid://shopify/Product/9489465868629,gid://shopify/Product/9506048999765,1,0.37846929991819517
gid://shopify/Product/9489465868629,gid://shopify/Product/9505016185173,2,0.2589832390193783
gid://shopify/Product/9489465868629,gid://shopify/Product/8994380054869,3,0.010828461906641077
gid://shopify/Product/9489465868629,gid://shopify/Product/8994363703637,4,0.010304082659150926
gid://shopify/Product/9489465868629,gid://shopify/Product/8994332246357,5,0.004347307107487251
gid://shopify/Product/9489465868629,gid://shopify/Product/8994201272661,6,0.003570482303106387
gid://shopify/Product/9489465868629,gid://shopify/Product/8994186068309,7,0.0035704611460205407
gid://shopify/Product/9489465868629,gid://shopify/Product/9790029300053,8,0.003007062938375582
gid://shopify/Product/9489465868629,gid://shopify/Product/9790029529429,9,0.0030070629383545954
gid://shopify/Product/9489465868629,gid://shopify/Product/8986208731477,10,0.002560493010969162
gid://shopify/Product/9499394310485,gid://shopify/Product/9506048999765,1,0.6415658353594502
gid://shopify/Product/9499394310485,gid://shopify/Product/9505016185173,2,0.33553034034563956
gid://shopify/Product/9499394310485,gid://shopify/Product/8994380054869,3,0.010833366031624584
gid://shopify/Product/9499394310485,gid://shopify/Product/8994363703637,4,0.010308387768939067
gid://shopify/Product/9499394310485,gid://shopify/Product/8994332246357,5,0.004347628315335673
gid://shopify/Product/9499394310485,gid://shopify/Product/8994201272661,6,0.0035706601111086937
gid://shopify/Product/9499394310485,gid://shopify/Product/8994186068309,7,0.0035706423363010315
gid://shopify/Product/9499394310485,gid://shopify/Product/9790029300053,8,0.003007122508118992
gid://shopify/Product/9499394310485,gid://shopify/Product/9790029529429,9,0.003007122508098861
gid://shopify/Product/9499394310485,gid://shopify/Product/8986208731477,10,0.00256047481864584
gid://shopify/Product/9503593300309,gid://shopify/Product/9589237383509,1,0.3821960500352637
gid://shopify/Product/9503593300309,gid://shopify/Product/9589237875029,2,0.3821960127807937
gid://shopify/Product/9503593300309,gid://shopify/Product/9589239087445,3,0.3814306063880494
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240103253,4,0.3748978011481101
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240332629,5,0.3748977822322337
gid://shopify/Product/9503593300309,gid://shopify/Product/9589229060437,6,0.34948574079464645
gid://shopify/Product/9503593300309,gid://shopify/Product/9589229781333,7,0.3494857158010048
gid://shopify/Product/9503593300309,gid://shopify/Product/9588936671573,8,0.15531464961649086
gid://shopify/Product/9503593300309,gid://shopify/Product/9589016658261,9,0.15531459908262998
gid://shopify/Product/9505016185173,gid://shopify/Product/9562664304981,1,0.5464502479538343
gid://shopify/Product/9505016185173,gid://shopify/Product/9499394310485,2,0.33553034034563956
gid://shopify/Product/9505016185173,gid://shopify/Product/9489465868629,3,0.2589832390193783
gid://shopify/Product/9505016185173,gid://shopify/Product/8994380054869,4,0.010834844488902668
gid://shopify/Product/9505016185173,gid://shopify/Product/8994363703637,5,0.010310071096796916
gid://shopify/Product/9505016185173,gid://shopify/Product/8994332246357,6,0.004347753819403473
gid://shopify/Product/9505016185173,gid://shopify/Product/8994201272661,7,0.003570729581707234
gid://shopify/Product/9505016185173,gid://shopify/Product/8994186068309,8,0.0035707287343968736
gid://shopify/Product/9505016185173,gid://shopify/Product/9790029300053,9,0.0030071322495630014
gid://shopify/Product/9505016185173,gid://shopify/Product/9790029529429,10,0.0030071322495433695
gid://shopify/Product/9505016185173,gid://shopify/Product/8986208731477,11,0.00256050542424636
gid://shopify/Product/9506048999765,gid://shopify/Product/9499394310485,1,0.6415658353594502
gid://shopify/Product/9506048999765,gid://shopify/Product/9489465868629,2,0.37846929991819517
gid://shopify/Product/9506048999765,gid://shopify/Product/9562664304981,3,0.30673747476154445
gid://shopify/Product/9506048999765,gid://shopify/Product/8994380054869,4,0.010832819506699233
gid://shopify/Product/9506048999765,gid://shopify/Product/8994363703637,5,0.0103079171544215
gid://shopify/Product/9506048999765,gid://shopify/Product/8994332246357,6,0.004347593218519811
gid://shopify/Product/9506048999765,gid://shopify/Product/8994201272661,7,0.0035706406834845996
gid://shopify/Product/9506048999765,gid://shopify/Product/8994186068309,8,0.0035706229089350725
gid://shopify/Product/9506048999765,gid://shopify/Product/9790029300053,9,0.0030071213851554264
gid://shopify/Product/9506048999765,gid://shopify/Product/9790029529429,10,0.0030071213851359468
gid://shopify/Product/9506048999765,gid://shopify/Product/8986208731477,11,0.002560488645669607
gid://shopify/Product/9506078720341,gid://shopify/Product/9571849339221,1,0.2982465948070602
gid://shopify/Product/9506078720341,gid://shopify/Product/9571858612565,2,0.29824645094148
gid://shopify/Product/9506078720341,gid://shopify/Product/9571859530069,3,0.29824642957184216
gid://shopify/Product/9506078720341,gid://shopify/Product/9571861037397,4,0.2982464067765613
gid://shopify/Product/9506078720341,gid://shopify/Product/8988295725397,5,0.010827737889753672
gid://shopify/Product/9506078720341,gid://shopify/Product/9503593300309,6,0.01003301972250389
gid://shopify/Product/9506078720341,gid://shopify/Product/9586075894101,7,0.010031923615884127
gid://shopify/Product/9506078720341,gid://shopify/Product/9586078450005,8,0.01003192361513162
gid://shopify/Product/9506078720341,gid://shopify/Product/9589240103253,9,0.010031906914414981
gid://shopify/Product/9506078720341,gid://shopify/Product/9589240332629,10,0.010031906914202597
gid://shopify/Product/9506078720341,gid://shopify/Product/9589237383509,11,0.010031821627419984
gid://shopify/Product/9506078720341,gid://shopify/Product/9589237875029,12,0.010031821627029827
gid://shopify/Product/9508295016789,gid://shopify/Product/9571788915029,1,0.32225866631711025
gid://shopify/Product/9508295016789,gid://shopify/Product/9571811164501,2,0.3169451359538523
gid://shopify/Product/9508295016789,gid://shopify/Product/9571826368853,3,0.31694496511394715
gid://shopify/Product/9508295016789,gid://shopify/Product/9571838001493,4,0.31694487074070343
gid://shopify/Product/9508295737685,gid://shopify/Product/9571788915029,1,0.32225868351109116
gid://shopify/Product/9508295737685,gid://shopify/Product/9571811164501,2,0.3169451521870825
gid://shopify/Product/9508295737685,gid://shopify/Product/9571826368853,3,0.3169449813524038
gid://shopify/Product/9508295737685,gid://shopify/Product/9571838001493,4,0.3169448869821109
gid://shopify/Product/9508296556885,gid://shopify/Product/9571788915029,1,0.3222587020416636
gid://shopify/Product/9508296556885,gid://shopify/Product/9571811164501,2,0.31694516968232117
gid://shopify/Product/9508296556885,gid://shopify/Product/9571826368853,3,0.3169449988532904
gid://shopify/Product/9508296556885,gid://shopify/Product/9571838001493,4,0.3169449044860318
gid://shopify/Product/9508296982869,gid://shopify/Product/9571788915029,1,0.32225871044711274
gid://shopify/Product/9508296982869,gid://shopify/Product/9571811164501,2,0.31694517761821633
gid://shopify/Product/9508296982869,gid://shopify/Product/9571826368853,3,0.31694500679162957
gid://shopify/Product/9508296982869,gid://shopify/Product/9571838001493,4,0.31694491242580414
gid://shopify/Product/9508304617813,gid://shopify/Product/9571788915029,1,0.3246087779511424
gid://shopify/Product/9508304617813,gid://shopify/Product/9571811164501,2,0.32157160150771
gid://shopify/Product/9508304617813,gid://shopify/Product/9571826368853,3,0.32157142192963967
gid://shopify/Product/9508304617813,gid://shopify/Product/9571838001493,4,0.3215713227292461
gid://shopify/Product/9509592334677,gid://shopify/Product/9571811164501,1,0.3261915860587969
gid://shopify/Product/9509592334677,gid://shopify/Product/9571826368853,2,0.3261914034704035
gid://shopify/Product/9509592334677,gid://shopify/Product/9571838001493,3,0.3261913026063416
gid://shopify/Product/9509592334677,gid://shopify/Product/9571788915029,4,0.32617147645802735
gid://shopify/Product/9509595251029,gid://shopify/Product/9571811164501,1,0.3261915980107383
gid://shopify/Product/9509595251029,gid://shopify/Product/9571826368853,2,0.32619141542635044
gid://shopify/Product/9509595251029,gid://shopify/Product/9571838001493,3,0.3261913145644306
gid://shopify/Product/9509595251029,gid://shopify/Product/9571788915029,4,0.32617148840496635
gid://shopify/Product/9509615305045,gid://shopify/Product/9571811164501,1,0.3261916785832141
gid://shopify/Product/9509615305045,gid://shopify/Product/9571826368853,2,0.3261914960253718
gid://shopify/Product/9509615305045,gid://shopify/Product/9571838001493,3,0.3261913951782625
gid://shopify/Product/9509615305045,gid://shopify/Product/9571788915029,4,0.32617156894393146
gid://shopify/Product/9509625102677,gid://shopify/Product/9571811164501,1,0.3261917192505087
gid://shopify/Product/9509625102677,gid://shopify/Product/9571826368853,2,0.32619153670617285
gid://shopify/Product/9509625102677,gid://shopify/Product/9571838001493,3,0.3261914358664215
gid://shopify/Product/9509625102677,gid://shopify/Product/9571788915029,4,0.3261716095943421
gid://shopify/Product/9534252417365,gid://shopify/Product/9571788915029,1,0.25632954039435596
gid://shopify/Product/9534252417365,gid://shopify/Product/9571811164501,2,0.2540227128297709
gid://shopify/Product/9534252417365,gid://shopify/Product/9571826368853,3,0.25402266261819534
gid://shopify/Product/9534252417365,gid://shopify/Product/9571838001493,4,0.25402263487674337
gid://shopify/Product/9534254842197,gid://shopify/Product/9571788915029,1,0.26108860987882804
gid://shopify/Product/9534254842197,gid://shopify/Product/9571811164501,2,0.2595064345832731
gid://shopify/Product/9534254842197,gid://shopify/Product/9571826368853,3,0.2595063806545627
gid://shopify/Product/9534254842197,gid://shopify/Product/9571838001493,4,0.25950635085939494
gid://shopify/Product/9534257496405,gid://shopify/Product/9571788915029,1,0.26108861429325836
gid://shopify/Product/9534257496405,gid://shopify/Product/9571811164501,2,0.2595064389100047
gid://shopify/Product/9534257496405,gid://shopify/Product/9571826368853,3,0.25950638498352363
gid://shopify/Product/9534257496405,gid://shopify/Product/9571838001493,4,0.25950635518964205
gid://shopify/Product/9534259396949,gid://shopify/Product/9571788915029,1,0.26108861725548976
gid://shopify/Product/9534259396949,gid://shopify/Product/9571811164501,2,0.25950644181339577
gid://shopify/Product/9534259396949,gid://shopify/Product/9571826368853,3,0.25950638788841524
gid://shopify/Product/9534259396949,gid://shopify/Product/9571838001493,4,0.25950635809534817
gid://shopify/Product/9534261526869,gid://shopify/Product/9571788915029,1,0.26108862056609927
gid://shopify/Product/9534261526869,gid://shopify/Product/9571811164501,2,0.2595064450582677
gid://shopify/Product/9534261526869,gid://shopify/Product/9571826368853,3,0.2595063911349591
gid://shopify/Product/9534261526869,gid://shopify/Product/9571838001493,4,0.25950636134279237
gid://shopify/Product/9534263820629,gid://shopify/Product/9571788915029,1,0.2610886240508431
gid://shopify/Product/9534263820629,gid://shopify/Product/9571811164501,2,0.259506448473805
gid://shopify/Product/9534263820629,gid://shopify/Product/9571826368853,3,0.2595063945522541
gid://shopify/Product/9534263820629,gid://shopify/Product/9571838001493,4,0.25950636476103045
gid://shopify/Product/9562664304981,gid://shopify/Product/9505016185173,1,0.5464502479538343
gid://shopify/Product/9562664304981,gid://shopify/Product/9506048999765,2,0.30673747476154445
gid://shopify/Product/9562664304981,gid://shopify/Product/8994380054869,3,0.010833058071126151
gid://shopify/Product/9562664304981,gid://shopify/Product/8994363703637,4,0.01030857366561639
gid://shopify/Product/9562664304981,gid://shopify/Product/8994332246357,5,0.00434764217741479
gid://shopify/Product/9562664304981,gid://shopify/Product/8994186068309,6,0.0035706686294583096
gid://shopify/Product/9562664304981,gid://shopify/Product/8994201272661,7,0.0035706677841201837
gid://shopify/Product/9562664304981,gid://shopify/Product/9790029300053,8,0.0030071424941934487
gid://shopify/Product/9562664304981,gid://shopify/Product/9790029529429,9,0.0030071424941773848
gid://shopify/Product/9562664304981,gid://shopify/Product/8986208731477,10,0.002560516051459456
gid://shopify/Product/9571788915029,gid://shopify/Product/9571811164501,1,0.4401481802447033
gid://shopify/Product/9571788915029,gid://shopify/Product/9571826368853,2,0.4401481800464761
gid://shopify/Product/9571788915029,gid://shopify/Product/9571838001493,3,0.44014817986016175
gid://shopify/Product/9571788915029,gid://shopify/Product/9571835543893,4,0.391847893462541
gid://shopify/Product/9571788915029,gid://shopify/Product/9509625102677,5,0.3261716095943421
gid://shopify/Product/9571788915029,gid://shopify/Product/9509615305045,6,0.32617156894393146
gid://shopify/Product/9571788915029,gid://shopify/Product/9509595251029,7,0.32617148840496635
gid://shopify/Product/9571788915029,gid://shopify/Product/9509592334677,8,0.32617147645802735
gid://shopify/Product/9571788915029,gid://shopify/Product/9508304617813,9,0.3246087779511424
gid://shopify/Product/9571788915029,gid://shopify/Product/9508296982869,10,0.32225871044711274
gid://shopify/Product/9571788915029,gid://shopify/Product/9508296556885,11,0.3222587020416636
gid://shopify/Product/9571788915029,gid://shopify/Product/9508295737685,12,0.32225868351109116
gid://shopify/Product/9571811164501,gid://shopify/Product/9571788915029,1,0.4401481802447033
gid://shopify/Product/9571811164501,gid://shopify/Product/9571835543893,2,0.39186150632681144
gid://shopify/Product/9571811164501,gid://shopify/Product/9509625102677,3,0.3261917192505087
gid://shopify/Product/9571811164501,gid://shopify/Product/9509615305045,4,0.3261916785832141
gid://shopify/Product/9571811164501,gid://shopify/Product/9509595251029,5,0.3261915980107383
gid://shopify/Product/9571811164501,gid://shopify/Product/9509592334677,6,0.3261915860587969
gid://shopify/Product/9571811164501,gid://shopify/Product/9508304617813,7,0.32157160150771
gid://shopify/Product/9571811164501,gid://shopify/Product/9508296982869,8,0.31694517761821633
gid://shopify/Product/9571811164501,gid://shopify/Product/9508296556885,9,0.31694516968232117
gid://shopify/Product/9571811164501,gid://shopify/Product/9508295737685,10,0.3169451521870825
gid://shopify/Product/9571826368853,gid://shopify/Product/9571788915029,1,0.4401481800464761
gid://shopify/Product/9571826368853,gid://shopify/Product/9571835543893,2,0.39186150643147005
gid://shopify/Product/9571826368853,gid://shopify/Product/9509625102677,3,0.32619153670617285
gid://shopify/Product/9571826368853,gid://shopify/Product/9509615305045,4,0.3261914960253718
gid://shopify/Product/9571826368853,gid://shopify/Product/9509595251029,5,0.32619141542635044
gid://shopify/Product/9571826368853,gid://shopify/Product/9509592334677,6,0.3261914034704035
gid://shopify/Product/9571826368853,gid://shopify/Product/9508304617813,7,0.32157142192963967
gid://shopify/Product/9571826368853,gid://shopify/Product/9508296982869,8,0.31694500679162957
gid://shopify/Product/9571826368853,gid://shopify/Product/9508296556885,9,0.3169449988532904
gid://shopify/Product/9571826368853,gid://shopify/Product/9508295737685,10,0.3169449813524038
gid://shopify/Product/9571835543893,gid://shopify/Product/9571838001493,1,0.39186150643929923
gid://shopify/Product/9571835543893,gid://shopify/Product/9571826368853,2,0.39186150643147005
gid://shopify/Product/9571835543893,gid://shopify/Product/9571811164501,3,0.39186150632681144
gid://shopify/Product/9571835543893,gid://shopify/Product/9571788915029,4,0.391847893462541
gid://shopify/Product/9571835543893,gid://shopify/Product/9509625102677,5,0.30738187697240227
gid://shopify/Product/9571835543893,gid://shopify/Product/9509615305045,6,0.30738184385129563
gid://shopify/Product/9571835543893,gid://shopify/Product/9509595251029,7,0.30738177822963797
gid://shopify/Product/9571835543893,gid://shopify/Product/9509592334677,8,0.3073817684954924
gid://shopify/Product/9571835543893,gid://shopify/Product/9508304617813,9,0.303351487688561
gid://shopify/Product/9571835543893,gid://shopify/Product/9508296982869,10,0.29980087184219295
gid://shopify/Product/9571835543893,gid://shopify/Product/9508296556885,11,0.2998008652872888
gid://shopify/Product/9571835543893,gid://shopify/Product/9508295737685,12,0.29980085083635866
gid://shopify/Product/9571838001493,gid://shopify/Product/9571788915029,1,0.44014817986016175
gid://shopify/Product/9571838001493,gid://shopify/Product/9571835543893,2,0.39186150643929923
gid://shopify/Product/9571838001493,gid://shopify/Product/9509625102677,3,0.3261914358664215
gid://shopify/Product/9571838001493,gid://shopify/Product/9509615305045,4,0.3261913951782625
gid://shopify/Product/9571838001493,gid://shopify/Product/9509595251029,5,0.3261913145644306
gid://shopify/Product/9571838001493,gid://shopify/Product/9509592334677,6,0.3261913026063416
gid://shopify/Product/9571838001493,gid://shopify/Product/9508304617813,7,0.3215713227292461
gid://shopify/Product/9571838001493,gid://shopify/Product/9508296982869,8,0.31694491242580414
gid://shopify/Product/9571838001493,gid://shopify/Product/9508296556885,9,0.3169449044860318
gid://shopify/Product/9571838001493,gid://shopify/Product/9508295737685,10,0.3169448869821109
gid://shopify/Product/9571849339221,gid://shopify/Product/9571861037397,1,0.9999570123930974
gid://shopify/Product/9571849339221,gid://shopify/Product/9506078720341,2,0.2982465948070602
gid://shopify/Product/9571849339221,gid://shopify/Product/8988295725397,3,0.010831291407744538
gid://shopify/Product/9571849339221,gid://shopify/Product/9589240103253,4,0.010034490858047553
gid://shopify/Product/9571849339221,gid://shopify/Product/9589240332629,5,0.010034490858018712
gid://shopify/Product/9571849339221,gid://shopify/Product/9586075894101,6,0.010034454170223932
gid://shopify/Product/9571849339221,gid://shopify/Product/9586078450005,7,0.010034454170137314
gid://shopify/Product/9571849339221,gid://shopify/Product/9589237383509,8,0.010034405503761399
gid://shopify/Product/9571849339221,gid://shopify/Product/9589237875029,9,0.01003440550370844
gid://shopify/Product/9571849339221,gid://shopify/Product/9589239087445,10,0.01003440550363133
gid://shopify/Product/9571854909781,gid://shopify/Product/9834749264213,1,0.006013325535311869
gid://shopify/Product/9571854909781,gid://shopify/Product/9822237720917,2,0.006013162770201155
gid://shopify/Product/9571854909781,gid://shopify/Product/7972790272227,3,0.005825222732815658
gid://shopify/Product/9571854909781,gid://shopify/Product/7972790075619,4,0.005825222732536459
gid://shopify/Product/9571854909781,gid://shopify/Product/9571858612565,5,0.0014739813382103125
gid://shopify/Product/9571854909781,gid://shopify/Product/9571849339221,6,0.001473981338210312
gid://shopify/Product/9571854909781,gid://shopify/Product/9571859530069,7,0.001473981338210312
gid://shopify/Product/9571854909781,gid://shopify/Product/9506078720341,8,0.001473974380885561
gid://shopify/Product/9571854909781,gid://shopify/Product/8988295725397,9,0.0014607883640468272
gid://shopify/Product/9571854909781,gid://shopify/Product/9589240103253,10,0.0014586197267209451
gid://shopify/Product/9571858612565,gid://shopify/Product/9506078720341,1,0.29824645094148
gid://shopify/Product/9571858612565,gid://shopify/Product/8988295725397,2,0.010831291380543045
gid://shopify/Product/9571858612565,gid://shopify/Product/9589240103253,3,0.010034490858656668
gid://shopify/Product/9571858612565,gid://shopify/Product/9589240332629,4,0.01003449085862788
gid://shopify/Product/9571858612565,gid://shopify/Product/9586075894101,5,0.010034454170728001
gid://shopify/Product/9571858612565,gid://shopify/Product/9586078450005,6,0.010034454170641572
gid://shopify/Product/9571858612565,gid://shopify/Product/9589237383509,7,0.010034405504370172
gid://shopify/Product/9571858612565,gid://shopify/Product/9589237875029,8,0.01003440550431731
gid://shopify/Product/9571858612565,gid://shopify/Product/9589239087445,9,0.01003440550424034
gid://shopify/Product/9571859530069,gid://shopify/Product/9506078720341,1,0.29824642957184216
gid://shopify/Product/9571859530069,gid://shopify/Product/8988295725397,2,0.010831291376503101
gid://shopify/Product/9571859530069,gid://shopify/Product/9589240103253,3,0.010034490858747037
gid://shopify/Product/9571859530069,gid://shopify/Product/9589240332629,4,0.010034490858718256
gid://shopify/Product/9571859530069,gid://shopify/Product/9586075894101,5,0.010034454170802768
gid://shopify/Product/9571859530069,gid://shopify/Product/9586078450005,6,0.010034454170716368
gid://shopify/Product/9571859530069,gid://shopify/Product/9589237383509,7,0.010034405504460489
gid://shopify/Product/9571859530069,gid://shopify/Product/9589237875029,8,0.01003440550440764
gid://shopify/Product/9571859530069,gid://shopify/Product/9589239087445,9,0.010034405504330692
gid://shopify/Product/9571861037397,gid://shopify/Product/9571849339221,1,0.9999570123930974
gid://shopify/Product/9571861037397,gid://shopify/Product/9506078720341,2,0.2982464067765613
gid://shopify/Product/9571861037397,gid://shopify/Product/8988295725397,3,0.010831291372193793
gid://shopify/Product/9571861037397,gid://shopify/Product/9589240103253,4,0.010034490858843404
gid://shopify/Product/9571861037397,gid://shopify/Product/9589240332629,5,0.01003449085881463
gid://shopify/Product/9571861037397,gid://shopify/Product/9586075894101,6,0.010034454170882494
gid://shopify/Product/9571861037397,gid://shopify/Product/9586078450005,7,0.010034454170796124
gid://shopify/Product/9571861037397,gid://shopify/Product/9589237383509,8,0.010034405504556802
gid://shopify/Product/9571861037397,gid://shopify/Product/9589237875029,9,0.010034405504503968
gid://shopify/Product/9571861037397,gid://shopify/Product/9589239087445,10,0.01003440550442704
gid://shopify/Product/9572593369429,gid://shopify/Product/9589237383509,1,0.57412793752693
gid://shopify/Product/9572593369429,gid://shopify/Product/9589237875029,2,0.5741279171296748
gid://shopify/Product/9572593369429,gid://shopify/Product/9589239087445,3,0.5704036870839151
gid://shopify/Product/9572593369429,gid://shopify/Product/9589240103253,4,0.5414049253525164
gid://shopify/Product/9572593369429,gid://shopify/Product/9589240332629,5,0.5414049167017053
gid://shopify/Product/9572593369429,gid://shopify/Product/9589229060437,6,0.45787092188727924
gid://shopify/Product/9572593369429,gid://shopify/Product/9589229781333,7,0.4578709143875278
gid://shopify/Product/9572593369429,gid://shopify/Product/9588936671573,8,0.16233684510637011
gid://shopify/Product/9572593369429,gid://shopify/Product/9589016658261,9,0.1623368387647656
gid://shopify/Product/9578413818197,gid://shopify/Product/9592180080981,1,0.5124854195503874
gid://shopify/Product/9578413818197,gid://shopify/Product/9589240103253,2,0.11072836156109347
gid://shopify/Product/9578413818197,gid://shopify/Product/9589240332629,3,0.11072836153192896
gid://shopify/Product/9578413818197,gid://shopify/Product/9586075894101,4,0.11064710547826181
gid://shopify/Product/9578413818197,gid://shopify/Product/9586078450005,5,0.1106471053995805
gid://shopify/Product/9578413818197,gid://shopify/Product/9589237383509,6,0.1106009156300874
gid://shopify/Product/9578413818197,gid://shopify/Product/9589237875029,7,0.11060091557673682
gid://shopify/Product/9586075894101,gid://shopify/Product/9589240103253,1,0.704502171463459
gid://shopify/Product/9586075894101,gid://shopify/Product/9589240332629,2,0.7045021657009474
gid://shopify/Product/9586075894101,gid://shopify/Product/9589229060437,3,0.518792830806324
gid://shopify/Product/9586075894101,gid://shopify/Product/9589229781333,4,0.5187928284318258
gid://shopify/Product/9586075894101,gid://shopify/Product/9592244666709,5,0.16259714287821825
gid://shopify/Product/9586075894101,gid://shopify/Product/9592246698325,6,0.16259714267794112
gid://shopify/Product/9586078450005,gid://shopify/Product/9589240103253,1,0.7045021923438881
gid://shopify/Product/9586078450005,gid://shopify/Product/9589240332629,2,0.7045021865921377
gid://shopify/Product/9586078450005,gid://shopify/Product/9589229060437,3,0.5187928358738555
gid://shopify/Product/9586078450005,gid://shopify/Product/9589229781333,4,0.5187928335038436
gid://shopify/Product/9586078450005,gid://shopify/Product/9592244666709,5,0.16259714314740675
gid://shopify/Product/9586078450005,gid://shopify/Product/9592246698325,6,0.16259714294725566
gid://shopify/Product/9588888273237,gid://shopify/Product/9588936671573,1,0.8385841505820745
gid://shopify/Product/9588888273237,gid://shopify/Product/9589016658261,2,0.8385841271053881
gid://shopify/Product/9588888273237,gid://shopify/Product/9592244666709,3,0.6223749013903916
gid://shopify/Product/9588888273237,gid://shopify/Product/9592246698325,4,0.6223748836070184
gid://shopify/Product/9588888273237,gid://shopify/Product/9592262721877,5,0.6223747709745915
gid://shopify/Product/9588888273237,gid://shopify/Product/9572593369429,6,0.16224232332857946
gid://shopify/Product/9588888273237,gid://shopify/Product/9589240103253,7,0.1618064363183328
gid://shopify/Product/9588888273237,gid://shopify/Product/9589240332629,8,0.1618064363146256
gid://shopify/Product/9588888273237,gid://shopify/Product/9589237383509,9,0.16138551349504046
gid://shopify/Product/9588888273237,gid://shopify/Product/9589237875029,10,0.16138551348842134
gid://shopify/Product/9588888273237,gid://shopify/Product/9586078450005,11,0.16136379708618068
gid://shopify/Product/9588888273237,gid://shopify/Product/9586075894101,12,0.16136379701108267
gid://shopify/Product/9588936671573,gid://shopify/Product/9589016658261,1,0.9999206676980144
gid://shopify/Product/9588936671573,gid://shopify/Product/9588888273237,2,0.8385841505820745
gid://shopify/Product/9588936671573,gid://shopify/Product/9592244666709,3,0.700449395118563
gid://shopify/Product/9588936671573,gid://shopify/Product/9592246698325,4,0.7004493633599111
gid://shopify/Product/9588936671573,gid://shopify/Product/9592262721877,5,0.7004491622111795
gid://shopify/Product/9588936671573,gid://shopify/Product/9589240103253,6,0.16246611184609674
gid://shopify/Product/9588936671573,gid://shopify/Product/9589240332629,7,0.16246611184267168
