source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9393087283541,gid://shopify/Product/9571861037397,11,0.023973259979895783
gid://shopify/Product/9393093869909,gid://shopify/Product/9393072177493,1,0.7652741257971135
gid://shopify/Product/9393093869909,gid://shopify/Product/9393065525589,2,0.7652741137314812
gid://shopify/Product/9393093869909,gid://shopify/Product/9108159627605,3,0.37662657469917565
gid://shopify/Product/9393093869909,gid://shopify/Product/9415857733973,4,0.14637492719457398
gid://shopify/Product/9393093869909,gid://shopify/Product/9415859667285,5,0.1463749264523877
gid://shopify/Product/9393093869909,gid://shopify/Product/9415950205269,6,0.10936840306522823
gid://shopify/Product/9393093869909,gid://shopify/Product/9506078720341,7,0.024318582084917287
gid://shopify/Product/9393093869909,gid://shopify/Product/9571849339221,8,0.023973260515508316
gid://shopify/Product/9393093869909,gid://shopify/Product/9571858612565,9,0.023973260235388944
gid://shopify/Product/9393093869909,gid://shopify/Product/9571859530069,10,0.023973260193784547
gid://shopify/Product/9393093869909,gid://shopify/Product/9571861037397,11,0.023973260149405554
gid://shopify/Product/9415774929237,gid://shopify/Product/9534254842197,1,0.023431928648461414
gid://shopify/Product/9415774929237,gid://shopify/Product/9534257496405,2,0.023431928634106893
gid://shopify/Product/9415774929237,gid://shopify/Product/9534259396949,3,0.023431928624474154
gid://shopify/Product/9415774929237,gid://shopify/Product/9534261526869,4,0.023431928613708134
gid://shopify/Product/9415774929237,gid://shopify/Product/9534263820629,5,0.023431928602375272
gid://shopify/Product/9415857733973,gid://shopify/Product/9393072177493,1,0.14820099866968028
gid://shopify/Product/9415857733973,gid://shopify/Product/9393065525589,2,0.14820099019483002
gid://shopify/Product/9415857733973,gid://shopify/Product/9393093869909,3,0.14637492719457398
gid://shopify/Product/9415857733973,gid://shopify/Product/9393087283541,4,0.14637492182216078
gid://shopify/Product/9415857733973,gid://shopify/Product/9108159627605,5,0.1373842723675656
gid://shopify/Product/9415857733973,gid://shopify/Product/9415950205269,6,0.10815474296954126
gid://shopify/Product/9415857733973,gid://shopify/Product/9506078720341,7,0.0240651900914971
gid://shopify/Product/9415857733973,gid://shopify/Product/9571849339221,8,0.02391640116841725
gid://shopify/Product/9415857733973,gid://shopify/Product/9571858612565,9,0.023916400924165
gid://shopify/Product/9415857733973,gid://shopify/Product/9571859530069,10,0.023916400887887292
gid://shopify/Product/9415857733973,gid://shopify/Product/9571861037397,11,0.02391640084919035
gid://shopify/Product/9415859667285,gid://shopify/Product/9393072177493,1,0.148200997895827
gid://shopify/Product/9415859667285,gid://shopify/Product/9393065525589,2,0.14820098942033735
gid://shopify/Product/9415859667285,gid://shopify/Product/9393093869909,3,0.1463749264523877
gid://shopify/Product/9415859667285,gid://shopify/Product/9393087283541,4,0.14637492107957362
gid://shopify/Product/9415859667285,gid://shopify/Product/9108159627605,5,0.13738426967724007
gid://shopify/Product/9415859667285,gid://shopify/Product/9415950205269,6,0.10815474297091918
gid://shopify/Product/9415859667285,gid://shopify/Product/9506078720341,7,0.02406519010319199
gid://shopify/Product/9415859667285,gid://shopify/Product/9571849339221,8,0.02391640118883734
gid://shopify/Product/9415859667285,gid://shopify/Product/9571858612565,9,0.023916400944587742
gid://shopify/Product/9415859667285,gid://shopify/Product/9571859530069,10,0.023916400908310445
gid://shopify/Product/9415859667285,gid://shopify/Product/9571861037397,11,0.02391640086961391
gid://shopify/Product/9415866450261,gid://shopify/Product/9393033970005,1,0.06056196681163961
gid://shopify/Product/9415866450261,gid://shopify/Product/9393029972309,2,0.06056196655645967
gid://shopify/Product/9415866450261,gid://shopify/Product/9393033740629,3,0.029786907786066946
gid://shopify/Product/9415866450261,gid://shopify/Product/9393033281877,4,0.029786907782857624
gid://shopify/Product/9415866450261,gid://shopify/Product/9534254842197,5,0.023062114442075954
gid://shopify/Product/9415866450261,gid://shopify/Product/9534257496405,6,0.02306211442840546
gid://shopify/Product/9415866450261,gid://shopify/Product/9534259396949,7,0.023062114419231793
gid://shopify/Product/9415866450261,gid://shopify/Product/9534261526869,8,0.023062114408978613
gid://shopify/Product/9415866450261,gid://shopify/Product/9534263820629,9,0.023062114398185857
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033740629,1,0.0606588256881032
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033281877,2,0.060658825660021176
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033970005,3,0.029798045594552888
gid://shopify/Product/9415925891413,gid://shopify/Product/9393029972309,4,0.029798045565028488
gid://shopify/Product/9415925891413,gid://shopify/Product/9534254842197,5,0.01918024694328117
gid://shopify/Product/9415925891413,gid://shopify/Product/9534257496405,6,0.01918024693545279
gid://shopify/Product/9415925891413,gid://shopify/Product/9534259396949,7,0.01918024693019951
gid://shopify/Product/9415925891413,gid://shopify/Product/9534261526869,8,0.0191802469243281
gid://shopify/Product/9415925891413,gid://shopify/Product/9534263820629,9,0.01918024691814758
gid://shopify/Product/9415950205269,gid://shopify/Product/9393072177493,1,0.1098410867380077
gid://shopify/Product/9415950205269,gid://shopify/Product/9393065525589,2,0.10984108342035644
gid://shopify/Product/9415950205269,gid://shopify/Product/9393093869909,3,0.10936840306522823
gid://shopify/Product/9415950205269,gid://shopify/Product/9393087283541,4,0.10936840090696173
gid://shopify/Product/9415950205269,gid://shopify/Product/9415859667285,5,0.10815474297091918
gid://shopify/Product/9415950205269,gid://shopify/Product/9415857733973,6,0.10815474296954126
gid://shopify/Product/9415950205269,gid://shopify/Product/9108159627605,7,0.10538390226453201
gid://shopify/Product/9415950205269,gid://shopify/Product/9571849339221,8,0.023922681842783865
gid://shopify/Product/9415950205269,gid://shopify/Product/9571858612565,9,0.02392268159850136
gid://shopify/Product/9415950205269,gid://shopify/Product/9571859530069,10,0.023922681562219123
gid://shopify/Product/9415950205269,gid://shopify/Product/9571861037397,11,0.02392268152351736
gid://shopify/Product/9475603464533,gid://shopify/Product/9571811164501,1,0.11028874506445883
gid://shopify/Product/9475603464533,gid://shopify/Product/9571826368853,2,0.1102887253013535
gid://shopify/Product/9475603464533,gid://shopify/Product/9571838001493,3,0.11028871438525986
gid://shopify/Product/9475603464533,gid://shopify/Product/9571788915029,4,0.10836950942628287
gid://shopify/Product/9475609952597,gid://shopify/Product/9571811164501,1,0.11028875435001805
gid://shopify/Product/9475609952597,gid://shopify/Product/9571826368853,2,0.11028873458858603
gid://shopify/Product/9475609952597,gid://shopify/Product/9571838001493,3,0.11028872367341105
gid://shopify/Product/9475609952597,gid://shopify/Product/9571788915029,4,0.108369518215552
gid://shopify/Product/9475611623765,gid://shopify/Product/9571811164501,1,0.11028875766758864
gid://shopify/Product/9475611623765,gid://shopify/Product/9571826368853,2,0.11028873790674719
gid://shopify/Product/9475611623765,gid://shopify/Product/9571838001493,3,0.11028872699190032
gid://shopify/Product/9475611623765,gid://shopify/Product/9571788915029,4,0.10836952135580533
gid://shopify/Product/9489465868629,gid://shopify/Product/9506048999765,1,0.3013808267095174
gid://shopify/Product/9489465868629,gid://shopify/Product/9505016185173,2,0.19813672091215978
gid://shopify/Product/9489465868629,gid://shopify/Product/8994380054869,3,0.030611867481706766
gid://shopify/Product/9489465868629,gid://shopify/Product/8994363703637,4,0.022873970895030307
gid://shopify/Product/9489465868629,gid://shopify/Product/8994332246357,5,0.0030400665455972992
gid://shopify/Product/9489465868629,gid://shopify/Product/8994201272661,6,0.0024268961480461856
gid://shopify/Product/9489465868629,gid://shopify/Product/8994186068309,7,0.0024268828397393635
gid://shopify/Product/9489465868629,gid://shopify/Product/8986208731477,8,0.001513278427875748
gid://shopify/Product/9499394310485,gid://shopify/Product/9506048999765,1,0.5591529677157175
gid://shopify/Product/9499394310485,gid://shopify/Product/9505016185173,2,0.26289086736043255
gid://shopify/Product/9499394310485,gid://shopify/Product/8994380054869,3,0.030839640551628585
gid://shopify/Product/9499394310485,gid://shopify/Product/8994363703637,4,0.022969616164130544
gid://shopify/Product/9499394310485,gid://shopify/Product/8994332246357,5,0.0030402852558973634
gid://shopify/Product/9499394310485,gid://shopify/Product/8994201272661,6,0.0024270073440991248
gid://shopify/Product/9499394310485,gid://shopify/Product/8994186068309,7,0.0024269961634606403
gid://shopify/Product/9499394310485,gid://shopify/Product/8986208731477,8,0.0015132709780586906
gid://shopify/Product/9503593300309,gid://shopify/Product/9589237383509,1,0.3045741267321048
gid://shopify/Product/9503593300309,gid://shopify/Product/9589237875029,2,0.3045740931384601
gid://shopify/Product/9503593300309,gid://shopify/Product/9589239087445,3,0.30176226891847263
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240103253,4,0.28292475269906897
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240332629,5,0.28292473848402716
gid://shopify/Product/9503593300309,gid://shopify/Product/9589229060437,6,0.2286774731028091
gid://shopify/Product/9503593300309,gid://shopify/Product/9589229781333,7,0.22867746125890323
gid://shopify/Product/9503593300309,gid://shopify/Product/9588936671573,8,0.035204156087313115
gid://shopify/Product/9503593300309,gid://shopify/Product/9589016658261,9,0.035204155053963154
gid://shopify/Product/9505016185173,gid://shopify/Product/9562664304981,1,0.4596916542687258
gid://shopify/Product/9505016185173,gid://shopify/Product/9499394310485,2,0.26289086736043255
gid://shopify/Product/9505016185173,gid://shopify/Product/9489465868629,3,0.19813672091215978
gid://shopify/Product/9505016185173,gid://shopify/Product/8994380054869,4,0.03090981302982319
gid://shopify/Product/9505016185173,gid://shopify/Product/8994363703637,5,0.02300758789288894
gid://shopify/Product/9505016185173,gid://shopify/Product/8994332246357,6,0.003040371336762337
gid://shopify/Product/9505016185173,gid://shopify/Product/9087355093333,7,0.0025171443118341
gid://shopify/Product/9505016185173,gid://shopify/Product/9087349129557,8,0.002517144311673275
gid://shopify/Product/9505016185173,gid://shopify/Product/8994201272661,9,0.002427051106683293
gid://shopify/Product/9505016185173,gid://shopify/Product/8994186068309,10,0.0024270505737140078
gid://shopify/Product/9505016185173,gid://shopify/Product/8986208731477,11,0.0015132836004046741
gid://shopify/Product/9506048999765,gid://shopify/Product/9499394310485,1,0.5591529677157175
gid://shopify/Product/9506048999765,gid://shopify/Product/9489465868629,2,0.3013808267095174
gid://shopify/Product/9506048999765,gid://shopify/Product/9562664304981,3,0.23805967611115672
gid://shopify/Product/9506048999765,gid://shopify/Product/8994380054869,4,0.030814039856006524
gid://shopify/Product/9506048999765,gid://shopify/Product/8994363703637,5,0.022959117841796068
gid://shopify/Product/9506048999765,gid://shopify/Product/8994332246357,6,0.003040261381750204
gid://shopify/Product/9506048999765,gid://shopify/Product/9087355093333,7,0.002517170918062555
gid://shopify/Product/9506048999765,gid://shopify/Product/9087349129557,8,0.0025171709178996807
gid://shopify/Product/9506048999765,gid://shopify/Product/8994201272661,9,0.002426995206475936
gid://shopify/Product/9506048999765,gid://shopify/Product/8994186068309,10,0.002426984025984985
gid://shopify/Product/9506048999765,gid://shopify/Product/8986208731477,11,0.0015132766560952376
gid://shopify/Product/9506078720341,gid://shopify/Product/9571849339221,1,0.1259057723860678
gid://shopify/Product/9506078720341,gid://shopify/Product/9571858612565,2,0.12590575495778586
gid://shopify/Product/9506078720341,gid://shopify/Product/9571859530069,3,0.1259057523690173
gid://shopify/Product/9506078720341,gid://shopify/Product/9571861037397,4,0.1259057496075154
gid://shopify/Product/9506078720341,gid://shopify/Product/8988295725397,5,0.029717573286154087
gid://shopify/Product/9506078720341,gid://shopify/Product/8845177651541,6,0.025121838096250113
gid://shopify/Product/9506078720341,gid://shopify/Product/8845172998485,7,0.02512183769319848
gid://shopify/Product/9506078720341,gid://shopify/Product/8845164577109,8,0.025121836992493134
gid://shopify/Product/9506078720341,gid://shopify/Product/8845153796437,9,0.02512183663179799
gid://shopify/Product/9506078720341,gid://shopify/Product/8845096419669,10,0.025117606088249048
gid://shopify/Product/9506078720341,gid://shopify/Product/8845090324821,11,0.02511760565538071
gid://shopify/Product/9506078720341,gid://shopify/Product/8845088031061,12,0.02511760544772519
gid://shopify/Product/9508295016789,gid://shopify/Product/9571788915029,1,0.12621079472657323
gid://shopify/Product/9508295016789,gid://shopify/Product/9571811164501,2,0.12491377965305821
gid://shopify/Product/9508295016789,gid://shopify/Product/9571826368853,3,0.12491376327985175
gid://shopify/Product/9508295016789,gid://shopify/Product/9571838001493,4,0.12491375423516685
gid://shopify/Product/9508295737685,gid://shopify/Product/9571788915029,1,0.12621079633340193
gid://shopify/Product/9508295737685,gid://shopify/Product/9571811164501,2,0.12491378120883893
gid://shopify/Product/9508295737685,gid://shopify/Product/9571826368853,3,0.12491376483615044
gid://shopify/Product/9508295737685,gid://shopify/Product/9571838001493,4,0.12491375579172447
gid://shopify/Product/9508296556885,gid://shopify/Product/9571788915029,1,0.12621079806513288
gid://shopify/Product/9508296556885,gid://shopify/Product/9571811164501,2,0.12491378288559603
gid://shopify/Product/9508296556885,gid://shopify/Product/9571826368853,3,0.1249137665134254
gid://shopify/Product/9508296556885,gid://shopify/Product/9571838001493,4,0.12491375746929077
gid://shopify/Product/9508296982869,gid://shopify/Product/9571788915029,1,0.12621079885064732
gid://shopify/Product/9508296982869,gid://shopify/Product/9571811164501,2,0.12491378364615838
gid://shopify/Product/9508296982869,gid://shopify/Product/9571826368853,3,0.12491376727421433
gid://shopify/Product/9508296982869,gid://shopify/Product/9571838001493,4,0.1249137582302416
gid://shopify/Product/9508304617813,gid://shopify/Product/9571788915029,1,0.12630393846352989
gid://shopify/Product/9508304617813,gid://shopify/Product/9571811164501,2,0.12540731767712698
gid://shopify/Product/9508304617813,gid://shopify/Product/9571826368853,3,0.12540730110614573
gid://shopify/Product/9508304617813,gid://shopify/Product/9571838001493,4,0.12540729195219227
gid://shopify/Product/9509592334677,gid://shopify/Product/9571788915029,1,0.12656972560956334
gid://shopify/Product/9509592334677,gid://shopify/Product/9571811164501,2,0.12576519953972154
gid://shopify/Product/9509592334677,gid://shopify/Product/9571826368853,3,0.12576518336243112
gid://shopify/Product/9509592334677,gid://shopify/Product/9571838001493,4,0.12576517442590898
gid://shopify/Product/9509595251029,gid://shopify/Product/9571788915029,1,0.12656972668973304
gid://shopify/Product/9509595251029,gid://shopify/Product/9571811164501,2,0.12576520059868054
gid://shopify/Product/9509595251029,gid://shopify/Product/9571826368853,3,0.1257651844217208
gid://shopify/Product/9509595251029,gid://shopify/Product/9571838001493,4,0.1257651754853971
gid://shopify/Product/9509615305045,gid://shopify/Product/9571788915029,1,0.12656973397154705
gid://shopify/Product/9509615305045,gid://shopify/Product/9571811164501,2,0.12576520773736682
gid://shopify/Product/9509615305045,gid://shopify/Product/9571826368853,3,0.12576519156278818
gid://shopify/Product/9509615305045,gid://shopify/Product/9571838001493,4,0.1257651826277542
gid://shopify/Product/9509625102677,gid://shopify/Product/9571788915029,1,0.12656973764687812
gid://shopify/Product/9509625102677,gid://shopify/Product/9571811164501,2,0.1257652113404672
gid://shopify/Product/9509625102677,gid://shopify/Product/9571826368853,3,0.1257651951670791
gid://shopify/Product/9509625102677,gid://shopify/Product/9571838001493,4,0.12576518623270655
gid://shopify/Product/9534252417365,gid://shopify/Product/9571811164501,1,0.1079818481542114
gid://shopify/Product/9534252417365,gid://shopify/Product/9571826368853,2,0.10798184168500524
gid://shopify/Product/9534252417365,gid://shopify/Product/9571838001493,3,0.10798183811081878
gid://shopify/Product/9534252417365,gid://shopify/Product/9571788915029,4,0.10739862341319371
gid://shopify/Product/9534254842197,gid://shopify/Product/9571811164501,1,0.10867032341343959
gid://shopify/Product/9534254842197,gid://shopify/Product/9571826368853,2,0.10867031681482978
gid://shopify/Product/9534254842197,gid://shopify/Product/9571838001493,3,0.108670313169153
gid://shopify/Product/9534254842197,gid://shopify/Product/9571788915029,4,0.10797048280747451
gid://shopify/Product/9534257496405,gid://shopify/Product/9571811164501,1,0.10867032394285725
gid://shopify/Product/9534257496405,gid://shopify/Product/9571826368853,2,0.1086703173445197
gid://shopify/Product/9534257496405,gid://shopify/Product/9571838001493,3,0.10867031369898952
gid://shopify/Product/9534257496405,gid://shopify/Product/9571788915029,4,0.10797048332615787
gid://shopify/Product/9534259396949,gid://shopify/Product/9571811164501,1,0.10867032429810528
gid://shopify/Product/9534259396949,gid://shopify/Product/9571826368853,2,0.10867031769995626
gid://shopify/Product/9534259396949,gid://shopify/Product/9571838001493,3,0.10867031405453079
gid://shopify/Product/9534259396949,gid://shopify/Product/9571788915029,4,0.10797048367421054
gid://shopify/Product/9534261526869,gid://shopify/Product/9571811164501,1,0.10867032469514104
gid://shopify/Product/9534261526869,gid://shopify/Product/9571826368853,2,0.10867031809719097
gid://shopify/Product/9534261526869,gid://shopify/Product/9571838001493,3,0.1086703144518807
gid://shopify/Product/9534261526869,gid://shopify/Product/9571788915029,4,0.10797048406319612
gid://shopify/Product/9534263820629,gid://shopify/Product/9534263820629,1,0.9999961853172863
gid://shopify/Product/9534263820629,gid://shopify/Product/9571811164501,2,0.1086703251130602
gid://shopify/Product/9534263820629,gid://shopify/Product/9571826368853,3,0.10867031851533004
gid://shopify/Product/9534263820629,gid://shopify/Product/9571838001493,4,0.10867031487013495
gid://shopify/Product/9534263820629,gid://shopify/Product/9571788915029,5,0.10797048447264813
gid://shopify/Product/9562664304981,gid://shopify/Product/9505016185173,1,0.4596916542687258
gid://shopify/Product/9562664304981,gid://shopify/Product/9506048999765,2,0.23805967611115672
gid://shopify/Product/9562664304981,gid://shopify/Product/8994380054869,3,0.030825311640135186
gid://shopify/Product/9562664304981,gid://shopify/Product/8994363703637,4,0.022973878110132313
gid://shopify/Product/9562664304981,gid://shopify/Product/8994332246357,5,0.0030402949384524844
gid://shopify/Product/9562664304981,gid://shopify/Product/8994186068309,6,0.0024270127982791135
gid://shopify/Product/9562664304981,gid://shopify/Product/8994201272661,7,0.002427012266548519
gid://shopify/Product/9562664304981,gid://shopify/Product/8986208731477,8,0.0015132879892066407
gid://shopify/Product/9571788915029,gid://shopify/Product/9571811164501,1,0.14818790624232758
gid://shopify/Product/9571788915029,gid://shopify/Product/9571826368853,2,0.14818790623236267
gid://shopify/Product/9571788915029,gid://shopify/Product/9571838001493,3,0.14818790622300926
gid://shopify/Product/9571788915029,gid://shopify/Product/9509625102677,4,0.12656973764687812
gid://shopify/Product/9571788915029,gid://shopify/Product/9509615305045,5,0.12656973397154705
gid://shopify/Product/9571788915029,gid://shopify/Product/9509595251029,6,0.12656972668973304
gid://shopify/Product/9571788915029,gid://shopify/Product/9509592334677,7,0.12656972560956334
gid://shopify/Product/9571788915029,gid://shopify/Product/9508304617813,8,0.12630393846352989
gid://shopify/Product/9571788915029,gid://shopify/Product/9508296982869,9,0.12621079885064732
gid://shopify/Product/9571788915029,gid://shopify/Product/9508296556885,10,0.12621079806513288
gid://shopify/Product/9571788915029,gid://shopify/Product/9508295737685,11,0.12621079633340193
gid://shopify/Product/9571788915029,gid://shopify/Product/9508295016789,12,0.12621079472657323
gid://shopify/Product/9571811164501,gid://shopify/Product/9571788915029,1,0.14818790624232758
gid://shopify/Product/9571811164501,gid://shopify/Product/9509625102677,2,0.1257652113404672
gid://shopify/Product/9571811164501,gid://shopify/Product/9509615305045,3,0.12576520773736682
gid://shopify/Product/9571811164501,gid://shopify/Product/9509595251029,4,0.12576520059868054
gid://shopify/Product/9571811164501,gid://shopify/Product/9509592334677,5,0.12576519953972154
gid://shopify/Product/9571811164501,gid://shopify/Product/9508304617813,6,0.12540731767712698
gid://shopify/Product/9571811164501,gid://shopify/Product/9508296982869,7,0.12491378364615838
gid://shopify/Product/9571811164501,gid://shopify/Product/9508296556885,8,0.12491378288559603
gid://shopify/Product/9571811164501,gid://shopify/Product/9508295737685,9,0.12491378120883893
gid://shopify/Product/9571811164501,gid://shopify/Product/9508295016789,10,0.12491377965305821
gid://shopify/Product/9571826368853,gid://shopify/Product/9571788915029,1,0.14818790623236267
gid://shopify/Product/9571826368853,gid://shopify/Product/9509625102677,2,0.1257651951670791
gid://shopify/Product/9571826368853,gid://shopify/Product/9509615305045,3,0.12576519156278818
gid://shopify/Product/9571826368853,gid://shopify/Product/9509595251029,4,0.1257651844217208
gid://shopify/Product/9571826368853,gid://shopify/Product/9509592334677,5,0.12576518336243112
gid://shopify/Product/9571826368853,gid://shopify/Product/9508304617813,6,0.12540730110614573
gid://shopify/Product/9571826368853,gid://shopify/Product/9508296982869,7,0.12491376727421433
gid://shopify/Product/9571826368853,gid://shopify/Product/9508296556885,8,0.1249137665134254
gid://shopify/Product/9571826368853,gid://shopify/Product/9508295737685,9,0.12491376483615044
gid://shopify/Product/9571826368853,gid://shopify/Product/9508295016789,10,0.12491376327985175
gid://shopify/Product/9571835543893,gid://shopify/Product/9571788915029,1,0.12373109868783268
gid://shopify/Product/9571835543893,gid://shopify/Product/9571838001493,2,0.1229771049867386
gid://shopify/Product/9571835543893,gid://shopify/Product/9571826368853,3,0.12297710498640688
gid://shopify/Product/9571835543893,gid://shopify/Product/9571811164501,4,0.12297710498190917
gid://shopify/Product/9571835543893,gid://shopify/Product/9509625102677,5,0.10990135934129935
gid://shopify/Product/9571835543893,gid://shopify/Product/9509615305045,6,0.10990135697867089
gid://shopify/Product/9571835543893,gid://shopify/Product/9509595251029,7,0.10990135229767482
gid://shopify/Product/9571835543893,gid://shopify/Product/9509592334677,8,0.10990135160331144
gid://shopify/Product/9571835543893,gid://shopify/Product/9508304617813,9,0.10958847987653571
gid://shopify/Product/9571835543893,gid://shopify/Product/9508296982869,10,0.10934180517250071
gid://shopify/Product/9571835543893,gid://shopify/Product/9508296556885,11,0.10934180467108663
gid://shopify/Product/9571835543893,gid://shopify/Product/9508295737685,12,0.10934180356566896
gid://shopify/Product/9571838001493,gid://shopify/Product/9571788915029,1,0.14818790622300926
gid://shopify/Product/9571838001493,gid://shopify/Product/9509625102677,2,0.12576518623270655
gid://shopify/Product/9571838001493,gid://shopify/Product/9509615305045,3,0.1257651826277542
gid://shopify/Product/9571838001493,gid://shopify/Product/9509595251029,4,0.1257651754853971
gid://shopify/Product/9571838001493,gid://shopify/Product/9509592334677,5,0.12576517442590898
gid://shopify/Product/9571838001493,gid://shopify/Product/9508304617813,6,0.12540729195219227
gid://shopify/Product/9571838001493,gid://shopify/Product/9508296982869,7,0.1249137582302416
gid://shopify/Product/9571838001493,gid://shopify/Product/9508296556885,8,0.12491375746929077
gid://shopify/Product/9571838001493,gid://shopify/Product/9508295737685,9,0.12491375579172447
gid://shopify/Product/9571838001493,gid://shopify/Product/9508295016789,10,0.12491375423516685
gid://shopify/Product/9571849339221,gid://shopify/Product/9571861037397,1,0.99993920742578
gid://shopify/Product/9571849339221,gid://shopify/Product/9506078720341,2,0.1259057723860678
gid://shopify/Product/9571849339221,gid://shopify/Product/8988295725397,3,0.02994787318135075
gid://shopify/Product/9571849339221,gid://shopify/Product/7953513775331,4,0.024873609378465375
gid://shopify/Product/9571849339221,gid://shopify/Product/8845177651541,5,0.024777400293561982
gid://shopify/Product/9571849339221,gid://shopify/Product/8845172998485,6,0.02477739985592763
gid://shopify/Product/9571849339221,gid://shopify/Product/8845164577109,7,0.024777399095102147
gid://shopify/Product/9571849339221,gid://shopify/Product/8845153796437,8,0.02477739870346044
gid://shopify/Product/9571849339221,gid://shopify/Product/8845096419669,9,0.024776816681885694
gid://shopify/Product/9571849339221,gid://shopify/Product/8845090324821,10,0.024776816211678453
gid://shopify/Product/9571854909781,gid://shopify/Product/7972790272227,1,0.0049114031385546295
gid://shopify/Product/9571854909781,gid://shopify/Product/7972790075619,2,0.004911403138219312
gid://shopify/Product/9571854909781,gid://shopify/Product/9571858612565,3,0.003086545288778701
gid://shopify/Product/9571854909781,gid://shopify/Product/9571849339221,4,0.003086545288778698
gid://shopify/Product/9571854909781,gid://shopify/Product/9571859530069,5,0.0030865452887786963
gid://shopify/Product/9571854909781,gid://shopify/Product/9506078720341,6,0.003086266958390857
gid://shopify/Product/9571854909781,gid://shopify/Product/8988295725397,7,0.0030716075334964663
gid://shopify/Product/9571854909781,gid://shopify/Product/8845177651541,8,0.0030643722160064372
gid://shopify/Product/9571854909781,gid://shopify/Product/8845172998485,9,0.0030643722151965703
gid://shopify/Product/9571854909781,gid://shopify/Product/8845164577109,10,0.003064372213788621
gid://shopify/Product/9571858612565,gid://shopify/Product/9506078720341,1,0.12590575495778586
gid://shopify/Product/9571858612565,gid://shopify/Product/8988295725397,2,0.029947872005408726
gid://shopify/Product/9571858612565,gid://shopify/Product/8845177651541,3,0.024777399273527477
gid://shopify/Product/9571858612565,gid://shopify/Product/8845172998485,4,0.024777398835878536
gid://shopify/Product/9571858612565,gid://shopify/Product/8845164577109,5,0.024777398075027837
gid://shopify/Product/9571858612565,gid://shopify/Product/8845153796437,6,0.024777397683373243
gid://shopify/Product/9571858612565,gid://shopify/Product/8845096419669,7,0.024776815661784975
gid://shopify/Product/9571858612565,gid://shopify/Product/8845090324821,8,0.024776815191562242
gid://shopify/Product/9571859530069,gid://shopify/Product/9506078720341,1,0.1259057523690173
gid://shopify/Product/9571859530069,gid://shopify/Product/8988295725397,2,0.02994787183075866
gid://shopify/Product/9571859530069,gid://shopify/Product/8845177651541,3,0.024777399122034322
gid://shopify/Product/9571859530069,gid://shopify/Product/8845172998485,4,0.024777398684383233
gid://shopify/Product/9571859530069,gid://shopify/Product/8845164577109,5,0.0247773979235288
gid://shopify/Product/9571859530069,gid://shopify/Product/8845153796437,6,0.024777397531872282
gid://shopify/Product/9571859530069,gid://shopify/Product/8845096419669,7,0.024776815510282074
gid://shopify/Product/9571859530069,gid://shopify/Product/8845090324821,8,0.024776815040056965
gid://shopify/Product/9571861037397,gid://shopify/Product/9571849339221,1,0.99993920742578
gid://shopify/Product/9571861037397,gid://shopify/Product/9506078720341,2,0.1259057496075154
gid://shopify/Product/9571861037397,gid://shopify/Product/8988295725397,3,0.02994787164446389
gid://shopify/Product/9571861037397,gid://shopify/Product/7953513775331,4,0.024873606508358972
gid://shopify/Product/9571861037397,gid://shopify/Product/8845177651541,5,0.02477739896044076
gid://shopify/Product/9571861037397,gid://shopify/Product/8845172998485,6,0.024777398522787413
gid://shopify/Product/9571861037397,gid://shopify/Product/8845164577109,7,0.02477739776192903
gid://shopify/Product/9571861037397,gid://shopify/Product/8845153796437,8,0.02477739737027036
gid://shopify/Product/9571861037397,gid://shopify/Product/8845096419669,9,0.024776815348678018
gid://shopify/Product/9571861037397,gid://shopify/Product/8845090324821,10,0.02477681487845042
gid://shopify/Product/9572593369429,gid://shopify/Product/9589237383509,1,0.48804376952244705
gid://shopify/Product/9572593369429,gid://shopify/Product/9589237875029,2,0.48804374861855676
gid://shopify/Product/9572593369429,gid://shopify/Product/9589239087445,3,0.4730330026069032
gid://shopify/Product/9572593369429,gid://shopify/Product/9589240103253,4,0.3968053201642555
gid://shopify/Product/9572593369429,gid://shopify/Product/9589240332629,5,0.3968053149709083
gid://shopify/Product/9572593369429,gid://shopify/Product/9589229060437,6,0.2706226869827963
gid://shopify/Product/9572593369429,gid://shopify/Product/9589229781333,7,0.27062268467442324
gid://shopify/Product/9572593369429,gid://shopify/Product/9588936671573,8,0.0353382394555783
gid://shopify/Product/9572593369429,gid://shopify/Product/9589016658261,9,0.03533823934164857
gid://shopify/Product/9578413818197,gid://shopify/Product/9592180080981,1,0.4263484531334289
gid://shopify/Product/9578413818197,gid://shopify/Product/9589240103253,2,0.0214790498095056
gid://shopify/Product/9578413818197,gid://shopify/Product/9589240332629,3,0.02147904980911759
gid://shopify/Product/9578413818197,gid://shopify/Product/9586075894101,4,0.021473535186504432
gid://shopify/Product/9578413818197,gid://shopify/Product/9586078450005,5,0.021473535185456045
gid://shopify/Product/9586075894101,gid://shopify/Product/9589240103253,1,0.47438372724152444
gid://shopify/Product/9586075894101,gid://shopify/Product/9589240332629,2,0.47438372525833944
