source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9393087283541,gid://shopify/Product/9415859667285,6,0.09691010026455725
gid://shopify/Product/9393087283541,gid://shopify/Product/9415950205269,7,0.08321917495639593
gid://shopify/Product/9393087283541,gid://shopify/Product/9571849339221,8,0.05428675343512628
gid://shopify/Product/9393087283541,gid://shopify/Product/9571858612565,9,0.054286735210241216
gid://shopify/Product/9393087283541,gid://shopify/Product/9571859530069,10,0.054286732503406175
gid://shopify/Product/9393087283541,gid://shopify/Product/9571861037397,11,0.05428672961606732
gid://shopify/Product/9393093869909,gid://shopify/Product/9393072177493,1,0.6065848461604333
gid://shopify/Product/9393093869909,gid://shopify/Product/9393065525589,2,0.6065848267012377
gid://shopify/Product/9393093869909,gid://shopify/Product/9108159627605,3,0.20641072649720027
gid://shopify/Product/9393093869909,gid://shopify/Product/9506078720341,4,0.12729375927816122
gid://shopify/Product/9393093869909,gid://shopify/Product/9415857733973,5,0.0969101093706248
gid://shopify/Product/9393093869909,gid://shopify/Product/9415859667285,6,0.09691010826539699
gid://shopify/Product/9393093869909,gid://shopify/Product/9415950205269,7,0.08321917997085705
gid://shopify/Product/9393093869909,gid://shopify/Product/9571849339221,8,0.0542867644613226
gid://shopify/Product/9393093869909,gid://shopify/Product/9571858612565,9,0.05428674623763607
gid://shopify/Product/9393093869909,gid://shopify/Product/9571859530069,10,0.05428674353097904
gid://shopify/Product/9393093869909,gid://shopify/Product/9571861037397,11,0.054286740643830045
gid://shopify/Product/9415774929237,gid://shopify/Product/9534254842197,1,0.03357182905424036
gid://shopify/Product/9415774929237,gid://shopify/Product/9534257496405,2,0.033571828822654554
gid://shopify/Product/9415774929237,gid://shopify/Product/9534259396949,3,0.03357182866724647
gid://shopify/Product/9415774929237,gid://shopify/Product/9534261526869,4,0.03357182849355338
gid://shopify/Product/9415774929237,gid://shopify/Product/9534263820629,5,0.03357182831071656
gid://shopify/Product/9415774929237,gid://shopify/Product/9534252417365,6,0.03356393606688383
gid://shopify/Product/9415774929237,gid://shopify/Product/9571788915029,7,0.032909196072299994
gid://shopify/Product/9415774929237,gid://shopify/Product/9571811164501,8,0.03283433040976124
gid://shopify/Product/9415857733973,gid://shopify/Product/9393072177493,1,0.10004844267650918
gid://shopify/Product/9415857733973,gid://shopify/Product/9393065525589,2,0.10004842927913264
gid://shopify/Product/9415857733973,gid://shopify/Product/9393093869909,3,0.0969101093706248
gid://shopify/Product/9415857733973,gid://shopify/Product/9393087283541,4,0.09691010137038739
gid://shopify/Product/9415857733973,gid://shopify/Product/9415950205269,5,0.08819268224273552
gid://shopify/Product/9415857733973,gid://shopify/Product/9108159627605,6,0.08509463478653365
gid://shopify/Product/9415857733973,gid://shopify/Product/9506078720341,7,0.07837049184101187
gid://shopify/Product/9415857733973,gid://shopify/Product/9571849339221,8,0.05249703343281516
gid://shopify/Product/9415857733973,gid://shopify/Product/9571858612565,9,0.05249701898666682
gid://shopify/Product/9415857733973,gid://shopify/Product/9571859530069,10,0.05249701684104635
gid://shopify/Product/9415857733973,gid://shopify/Product/9571861037397,11,0.05249701455234093
gid://shopify/Product/9415859667285,gid://shopify/Product/9393072177493,1,0.10004844145316742
gid://shopify/Product/9415859667285,gid://shopify/Product/9393065525589,2,0.1000484280547849
gid://shopify/Product/9415859667285,gid://shopify/Product/9393093869909,3,0.09691010826539699
gid://shopify/Product/9415859667285,gid://shopify/Product/9393087283541,4,0.09691010026455725
gid://shopify/Product/9415859667285,gid://shopify/Product/9415950205269,5,0.08819268224669077
gid://shopify/Product/9415859667285,gid://shopify/Product/9108159627605,6,0.0850946315143864
gid://shopify/Product/9415859667285,gid://shopify/Product/9506078720341,7,0.07837049416289345
gid://shopify/Product/9415859667285,gid://shopify/Product/9571849339221,8,0.052497034640552734
gid://shopify/Product/9415859667285,gid://shopify/Product/9571858612565,9,0.05249702019455427
gid://shopify/Product/9415859667285,gid://shopify/Product/9571859530069,10,0.05249701804895607
gid://shopify/Product/9415859667285,gid://shopify/Product/9571861037397,11,0.05249701576027439
gid://shopify/Product/9415866450261,gid://shopify/Product/9415859667285,1,0.04193694848088596
gid://shopify/Product/9415866450261,gid://shopify/Product/9415857733973,2,0.04193694848086018
gid://shopify/Product/9415866450261,gid://shopify/Product/9393072177493,3,0.04108345857639466
gid://shopify/Product/9415866450261,gid://shopify/Product/9393065525589,4,0.04108345770547785
gid://shopify/Product/9415866450261,gid://shopify/Product/9393093869909,5,0.040884320318082604
gid://shopify/Product/9415866450261,gid://shopify/Product/9393087283541,6,0.040884319752267015
gid://shopify/Product/9415866450261,gid://shopify/Product/9571788915029,7,0.04057607777089438
gid://shopify/Product/9415866450261,gid://shopify/Product/9571811164501,8,0.040369245463373296
gid://shopify/Product/9415866450261,gid://shopify/Product/9571826368853,9,0.04036923870847045
gid://shopify/Product/9415866450261,gid://shopify/Product/9571838001493,10,0.040369234977562535
gid://shopify/Product/9415866450261,gid://shopify/Product/9415950205269,11,0.04023986581874372
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033740629,1,0.03993883145382735
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033281877,2,0.03993883141125339
gid://shopify/Product/9415925891413,gid://shopify/Product/9415859667285,3,0.03195407089660874
gid://shopify/Product/9415925891413,gid://shopify/Product/9415857733973,4,0.03195407089648013
gid://shopify/Product/9415925891413,gid://shopify/Product/8845198459221,5,0.031897225953156014
gid://shopify/Product/9415925891413,gid://shopify/Product/9393072177493,6,0.031667607799243915
gid://shopify/Product/9415925891413,gid://shopify/Product/9393065525589,7,0.031667607403011624
gid://shopify/Product/9415925891413,gid://shopify/Product/9393093869909,8,0.03159013982427207
gid://shopify/Product/9415925891413,gid://shopify/Product/9393087283541,9,0.03159013956494575
gid://shopify/Product/9415925891413,gid://shopify/Product/9571788915029,10,0.03139697678510067
gid://shopify/Product/9415925891413,gid://shopify/Product/9571811164501,11,0.03131453817413124
gid://shopify/Product/9415950205269,gid://shopify/Product/9415859667285,1,0.08819268224669077
gid://shopify/Product/9415950205269,gid://shopify/Product/9415857733973,2,0.08819268224273552
gid://shopify/Product/9415950205269,gid://shopify/Product/9393072177493,3,0.08459941857086714
gid://shopify/Product/9415950205269,gid://shopify/Product/9393065525589,4,0.08459941056909158
gid://shopify/Product/9415950205269,gid://shopify/Product/9393093869909,5,0.08321917997085705
gid://shopify/Product/9415950205269,gid://shopify/Product/9393087283541,6,0.08321917495639593
gid://shopify/Product/9415950205269,gid://shopify/Product/9108159627605,7,0.07507875499166346
gid://shopify/Product/9415950205269,gid://shopify/Product/9571849339221,8,0.05178368896667811
gid://shopify/Product/9415950205269,gid://shopify/Product/9571858612565,9,0.05178367512117079
gid://shopify/Product/9415950205269,gid://shopify/Product/9571859530069,10,0.051783673064760664
gid://shopify/Product/9415950205269,gid://shopify/Product/9571861037397,11,0.05178367087121473
gid://shopify/Product/9475603464533,gid://shopify/Product/9571811164501,1,0.05334369383140664
gid://shopify/Product/9475603464533,gid://shopify/Product/9571826368853,2,0.053343682422130244
gid://shopify/Product/9475603464533,gid://shopify/Product/9571838001493,3,0.05334367612024691
gid://shopify/Product/9475603464533,gid://shopify/Product/9571788915029,4,0.05292354767638107
gid://shopify/Product/9475609952597,gid://shopify/Product/9571811164501,1,0.05334369919197442
gid://shopify/Product/9475609952597,gid://shopify/Product/9571826368853,2,0.053343687783661116
gid://shopify/Product/9475609952597,gid://shopify/Product/9571838001493,3,0.05334368148230967
gid://shopify/Product/9475609952597,gid://shopify/Product/9571788915029,4,0.05292355290838873
gid://shopify/Product/9475611623765,gid://shopify/Product/9571811164501,1,0.053343701107213606
gid://shopify/Product/9475611623765,gid://shopify/Product/9571826368853,2,0.053343689699244426
gid://shopify/Product/9475611623765,gid://shopify/Product/9571838001493,3,0.05334368339808304
gid://shopify/Product/9475611623765,gid://shopify/Product/9571788915029,4,0.052923554777695565
gid://shopify/Product/9489465868629,gid://shopify/Product/9506048999765,1,0.1562268080000248
gid://shopify/Product/9489465868629,gid://shopify/Product/9505016185173,2,0.0958834758948362
gid://shopify/Product/9489465868629,gid://shopify/Product/8994380054869,3,0.07216178589601141
gid://shopify/Product/9489465868629,gid://shopify/Product/8994363703637,4,0.04019919588511995
gid://shopify/Product/9489465868629,gid://shopify/Product/8994332246357,5,0.034635193241315906
gid://shopify/Product/9489465868629,gid://shopify/Product/8994201272661,6,0.02896289907426672
gid://shopify/Product/9489465868629,gid://shopify/Product/8994186068309,7,0.02883757218552331
gid://shopify/Product/9489465868629,gid://shopify/Product/8986208731477,8,0.016054388592824015
gid://shopify/Product/9489465868629,gid://shopify/Product/8986207748437,9,0.01605438851042717
gid://shopify/Product/9489465868629,gid://shopify/Product/8986207256917,10,0.01605438844984085
gid://shopify/Product/9499394310485,gid://shopify/Product/9506048999765,1,0.35248848078200606
gid://shopify/Product/9499394310485,gid://shopify/Product/9505016185173,2,0.13275217455332236
gid://shopify/Product/9499394310485,gid://shopify/Product/8994380054869,3,0.09907739407048967
gid://shopify/Product/9499394310485,gid://shopify/Product/8994363703637,4,0.04340033396137809
gid://shopify/Product/9499394310485,gid://shopify/Product/8994332246357,5,0.036606373686368036
gid://shopify/Product/9499394310485,gid://shopify/Product/8994201272661,6,0.030078802385864817
gid://shopify/Product/9499394310485,gid://shopify/Product/8994186068309,7,0.02996067624247056
gid://shopify/Product/9499394310485,gid://shopify/Product/8986208731477,8,0.016005608601276273
gid://shopify/Product/9499394310485,gid://shopify/Product/8986207748437,9,0.016005608515480406
gid://shopify/Product/9499394310485,gid://shopify/Product/8986207256917,10,0.016005608452394817
gid://shopify/Product/9503593300309,gid://shopify/Product/9589237383509,1,0.15823045875205596
gid://shopify/Product/9503593300309,gid://shopify/Product/9589237875029,2,0.15823043762693517
gid://shopify/Product/9503593300309,gid://shopify/Product/9589239087445,3,0.15794178274277781
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240103253,4,0.15312705037925572
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240332629,5,0.15312704002000158
gid://shopify/Product/9503593300309,gid://shopify/Product/9589229060437,6,0.13661713111287133
gid://shopify/Product/9503593300309,gid://shopify/Product/9589229781333,7,0.13661711886496117
gid://shopify/Product/9503593300309,gid://shopify/Product/9628667969877,8,0.12808117213738957
gid://shopify/Product/9503593300309,gid://shopify/Product/9628775350613,9,0.12414769926246853
gid://shopify/Product/9505016185173,gid://shopify/Product/9562664304981,1,0.2674835337773867
gid://shopify/Product/9505016185173,gid://shopify/Product/9499394310485,2,0.13275217455332236
gid://shopify/Product/9505016185173,gid://shopify/Product/8994380054869,3,0.11642414180809356
gid://shopify/Product/9505016185173,gid://shopify/Product/9489465868629,4,0.0958834758948362
gid://shopify/Product/9505016185173,gid://shopify/Product/8994363703637,5,0.044891550578791954
gid://shopify/Product/9505016185173,gid://shopify/Product/8994332246357,6,0.037481215959524944
gid://shopify/Product/9505016185173,gid://shopify/Product/8994201272661,7,0.030555107983834325
gid://shopify/Product/9505016185173,gid://shopify/Product/8994186068309,8,0.030549169150055296
gid://shopify/Product/9505016185173,gid://shopify/Product/8986208731477,9,0.01608852187868645
gid://shopify/Product/9505016185173,gid://shopify/Product/8986207748437,10,0.016088521789082006
gid://shopify/Product/9505016185173,gid://shopify/Product/8986207256917,11,0.016088521723195984
gid://shopify/Product/9506048999765,gid://shopify/Product/9499394310485,1,0.35248848078200606
gid://shopify/Product/9506048999765,gid://shopify/Product/9489465868629,2,0.1562268080000248
gid://shopify/Product/9506048999765,gid://shopify/Product/9562664304981,3,0.11824133713156317
gid://shopify/Product/9506048999765,gid://shopify/Product/8994380054869,4,0.0944694266049148
gid://shopify/Product/9506048999765,gid://shopify/Product/8994363703637,5,0.04301274635038116
gid://shopify/Product/9506048999765,gid://shopify/Product/8994332246357,6,0.036374511146320114
gid://shopify/Product/9506048999765,gid://shopify/Product/8994201272661,7,0.029950630593088872
gid://shopify/Product/9506048999765,gid://shopify/Product/8994186068309,8,0.029834017283850774
gid://shopify/Product/9506048999765,gid://shopify/Product/8986208731477,9,0.01604274674078825
gid://shopify/Product/9506048999765,gid://shopify/Product/8986207748437,10,0.016042746651206106
gid://shopify/Product/9506048999765,gid://shopify/Product/8986207256917,11,0.016042746585336484
gid://shopify/Product/9506078720341,gid://shopify/Product/9393093869909,1,0.12729375927816122
gid://shopify/Product/9506078720341,gid://shopify/Product/9393087283541,2,0.12729366447571586
gid://shopify/Product/9506078720341,gid://shopify/Product/9393072177493,3,0.12683968131796095
gid://shopify/Product/9506078720341,gid://shopify/Product/9393065525589,4,0.12683953943830625
gid://shopify/Product/9506078720341,gid://shopify/Product/9108159627605,5,0.11367370608593014
gid://shopify/Product/9506078720341,gid://shopify/Product/9415859667285,6,0.07837049416289345
gid://shopify/Product/9506078720341,gid://shopify/Product/9415857733973,7,0.07837049184101187
gid://shopify/Product/9506078720341,gid://shopify/Product/9571849339221,8,0.05875357903359262
gid://shopify/Product/9506078720341,gid://shopify/Product/9571858612565,9,0.05875357010534865
gid://shopify/Product/9506078720341,gid://shopify/Product/9571859530069,10,0.05875356877915498
gid://shopify/Product/9506078720341,gid://shopify/Product/9571861037397,11,0.05875356736448656
gid://shopify/Product/9508295016789,gid://shopify/Product/9571788915029,1,0.059654936710298444
gid://shopify/Product/9508295016789,gid://shopify/Product/9571811164501,2,0.05927483394728707
gid://shopify/Product/9508295016789,gid://shopify/Product/9571826368853,3,0.0592748251125747
gid://shopify/Product/9508295016789,gid://shopify/Product/9571838001493,4,0.059274820232209584
gid://shopify/Product/9508295737685,gid://shopify/Product/9571788915029,1,0.059654937566208065
gid://shopify/Product/9508295737685,gid://shopify/Product/9571811164501,2,0.05927483478676369
gid://shopify/Product/9508295737685,gid://shopify/Product/9571826368853,3,0.05927482595232086
gid://shopify/Product/9508295737685,gid://shopify/Product/9571838001493,4,0.0592748210721046
gid://shopify/Product/9508296556885,gid://shopify/Product/9571788915029,1,0.05965493848865917
gid://shopify/Product/9508296556885,gid://shopify/Product/9571811164501,2,0.059274835691504255
gid://shopify/Product/9508296556885,gid://shopify/Product/9571826368853,3,0.05927482685735192
gid://shopify/Product/9508296556885,gid://shopify/Product/9571838001493,4,0.05927482197729609
gid://shopify/Product/9508296982869,gid://shopify/Product/9571788915029,1,0.05965493890708059
gid://shopify/Product/9508296982869,gid://shopify/Product/9571811164501,2,0.05927483610189222
gid://shopify/Product/9508296982869,gid://shopify/Product/9571826368853,3,0.05927482726787168
gid://shopify/Product/9508296982869,gid://shopify/Product/9571838001493,4,0.0592748223878886
gid://shopify/Product/9508304617813,gid://shopify/Product/9571788915029,1,0.05977790182910289
gid://shopify/Product/9508304617813,gid://shopify/Product/9571811164501,2,0.05950613057544229
gid://shopify/Product/9508304617813,gid://shopify/Product/9571826368853,3,0.05950612163816561
gid://shopify/Product/9508304617813,gid://shopify/Product/9571838001493,4,0.05950611670114268
gid://shopify/Product/9509592334677,gid://shopify/Product/9571788915029,1,0.059846212852833564
gid://shopify/Product/9509592334677,gid://shopify/Product/9571811164501,2,0.05973478014922086
gid://shopify/Product/9509592334677,gid://shopify/Product/9571826368853,3,0.0597347713998977
gid://shopify/Product/9509592334677,gid://shopify/Product/9571838001493,4,0.05973476656666129
gid://shopify/Product/9509595251029,gid://shopify/Product/9571788915029,1,0.059846213428713345
gid://shopify/Product/9509595251029,gid://shopify/Product/9571811164501,2,0.059734780721936914
gid://shopify/Product/9509595251029,gid://shopify/Product/9571826368853,3,0.05973477197280392
gid://shopify/Product/9509595251029,gid://shopify/Product/9571838001493,4,0.059734767139672525
gid://shopify/Product/9509615305045,gid://shopify/Product/9571788915029,1,0.05984621731093093
gid://shopify/Product/9509615305045,gid://shopify/Product/9571811164501,2,0.05973478458282677
gid://shopify/Product/9509615305045,gid://shopify/Product/9571826368853,3,0.05973477583497567
gid://shopify/Product/9509615305045,gid://shopify/Product/9571838001493,4,0.05973477100255221
gid://shopify/Product/9509625102677,gid://shopify/Product/9571788915029,1,0.05984621927039881
gid://shopify/Product/9509625102677,gid://shopify/Product/9571811164501,2,0.05973478653152998
gid://shopify/Product/9509625102677,gid://shopify/Product/9571826368853,3,0.05973477778432596
gid://shopify/Product/9509625102677,gid://shopify/Product/9571838001493,4,0.059734772952259874
gid://shopify/Product/9534252417365,gid://shopify/Product/9571788915029,1,0.05234715888996825
gid://shopify/Product/9534252417365,gid://shopify/Product/9571811164501,2,0.05201913016144973
gid://shopify/Product/9534252417365,gid://shopify/Product/9571826368853,3,0.05201912646697269
gid://shopify/Product/9534252417365,gid://shopify/Product/9571838001493,4,0.052019124425806466
gid://shopify/Product/9534254842197,gid://shopify/Product/9571788915029,1,0.05268628124777034
gid://shopify/Product/9534254842197,gid://shopify/Product/9571811164501,2,0.05241293833192773
gid://shopify/Product/9534254842197,gid://shopify/Product/9571826368853,3,0.05241293455146648
gid://shopify/Product/9534254842197,gid://shopify/Product/9571838001493,4,0.05241293246279473
gid://shopify/Product/9534257496405,gid://shopify/Product/9571788915029,1,0.05268628155584402
gid://shopify/Product/9534257496405,gid://shopify/Product/9571811164501,2,0.052412938635238264
gid://shopify/Product/9534257496405,gid://shopify/Product/9571826368853,3,0.05241293485493339
gid://shopify/Product/9534257496405,gid://shopify/Product/9571838001493,4,0.05241293276634799
gid://shopify/Product/9534259396949,gid://shopify/Product/9571788915029,1,0.052686281762570515
gid://shopify/Product/9534259396949,gid://shopify/Product/9571811164501,2,0.052412938838768554
gid://shopify/Product/9534259396949,gid://shopify/Product/9571826368853,3,0.05241293505856861
gid://shopify/Product/9534259396949,gid://shopify/Product/9571838001493,4,0.05241293297004116
gid://shopify/Product/9534261526869,gid://shopify/Product/9571788915029,1,0.05268628199361099
gid://shopify/Product/9534261526869,gid://shopify/Product/9571811164501,2,0.052412939066236904
gid://shopify/Product/9534261526869,gid://shopify/Product/9571826368853,3,0.05241293528615424
gid://shopify/Product/9534261526869,gid://shopify/Product/9571838001493,4,0.05241293319769156
gid://shopify/Product/9534263820629,gid://shopify/Product/9571788915029,1,0.052686282236803716
gid://shopify/Product/9534263820629,gid://shopify/Product/9571811164501,2,0.05241293930566963
gid://shopify/Product/9534263820629,gid://shopify/Product/9571826368853,3,0.05241293552571042
gid://shopify/Product/9534263820629,gid://shopify/Product/9571838001493,4,0.05241293343731592
gid://shopify/Product/9562664304981,gid://shopify/Product/9505016185173,1,0.2674835337773867
gid://shopify/Product/9562664304981,gid://shopify/Product/9506048999765,2,0.11824133713156317
gid://shopify/Product/9562664304981,gid://shopify/Product/8994380054869,3,0.09641613893389593
gid://shopify/Product/9562664304981,gid://shopify/Product/8994363703637,4,0.04356058804874835
gid://shopify/Product/9562664304981,gid://shopify/Product/8994332246357,5,0.036701696019357515
gid://shopify/Product/9562664304981,gid://shopify/Product/8994186068309,6,0.030136941163217034
gid://shopify/Product/9562664304981,gid://shopify/Product/8994201272661,7,0.03013125821363061
gid://shopify/Product/9562664304981,gid://shopify/Product/8986208731477,8,0.01611765541559916
gid://shopify/Product/9562664304981,gid://shopify/Product/8986207748437,9,0.01611765530784076
gid://shopify/Product/9562664304981,gid://shopify/Product/8986207256917,10,0.016117655228606247
gid://shopify/Product/9571788915029,gid://shopify/Product/9571811164501,1,0.11531625781633188
gid://shopify/Product/9571788915029,gid://shopify/Product/9571826368853,2,0.11531625779178252
gid://shopify/Product/9571788915029,gid://shopify/Product/9571838001493,3,0.11531625776869306
gid://shopify/Product/9571788915029,gid://shopify/Product/9571835543893,4,0.09556712383757819
gid://shopify/Product/9571788915029,gid://shopify/Product/8987036746069,5,0.08049745675084408
gid://shopify/Product/9571788915029,gid://shopify/Product/8987167359317,6,0.07948817400120836
gid://shopify/Product/9571811164501,gid://shopify/Product/9571788915029,1,0.11531625781633188
gid://shopify/Product/9571826368853,gid://shopify/Product/9571788915029,1,0.11531625779178252
gid://shopify/Product/9571835543893,gid://shopify/Product/9571788915029,1,0.09556712383757819
gid://shopify/Product/9571835543893,gid://shopify/Product/9571838001493,2,0.09509596464981805
gid://shopify/Product/9571835543893,gid://shopify/Product/9571826368853,3,0.09509596464900394
gid://shopify/Product/9571835543893,gid://shopify/Product/9571811164501,4,0.09509596463806741
gid://shopify/Product/9571835543893,gid://shopify/Product/8987036746069,5,0.07331752786411766
gid://shopify/Product/9571835543893,gid://shopify/Product/8987150811477,6,0.07301438748640239
gid://shopify/Product/9571835543893,gid://shopify/Product/8987146158421,7,0.07301437392046863
gid://shopify/Product/9571835543893,gid://shopify/Product/8987140424021,8,0.0730143568294015
gid://shopify/Product/9571838001493,gid://shopify/Product/9571788915029,1,0.11531625776869306
gid://shopify/Product/9571849339221,gid://shopify/Product/9571861037397,1,0.9998579327139683
gid://shopify/Product/9571849339221,gid://shopify/Product/7953513775331,2,0.07012967682609222
gid://shopify/Product/9571849339221,gid://shopify/Product/9571788915029,3,0.06265645768007538
gid://shopify/Product/9571849339221,gid://shopify/Product/8845177651541,4,0.05926881784584534
gid://shopify/Product/9571849339221,gid://shopify/Product/8845172998485,5,0.05926878413641028
gid://shopify/Product/9571849339221,gid://shopify/Product/8845164577109,6,0.05926872553284749
gid://shopify/Product/9571849339221,gid://shopify/Product/8845153796437,7,0.05926869536620861
gid://shopify/Product/9571849339221,gid://shopify/Product/8845096419669,8,0.059223914812124495
gid://shopify/Product/9571849339221,gid://shopify/Product/8845090324821,9,0.0592238786751302
gid://shopify/Product/9571849339221,gid://shopify/Product/8845088031061,10,0.05922386133954961
gid://shopify/Product/9571854909781,gid://shopify/Product/7972790272227,1,0.027753295999716585
gid://shopify/Product/9571854909781,gid://shopify/Product/7972790075619,2,0.027753295663547208
gid://shopify/Product/9571854909781,gid://shopify/Product/9834749264213,3,0.0167020227175132
gid://shopify/Product/9571854909781,gid://shopify/Product/9822237720917,4,0.016664050511907832
gid://shopify/Product/9571854909781,gid://shopify/Product/9571858612565,5,0.00696898280695127
gid://shopify/Product/9571854909781,gid://shopify/Product/9571849339221,6,0.006968982806951046
gid://shopify/Product/9571854909781,gid://shopify/Product/9571859530069,7,0.0069689828069509595
gid://shopify/Product/9571854909781,gid://shopify/Product/7953513775331,8,0.006939213936886231
gid://shopify/Product/9571854909781,gid://shopify/Product/8845177651541,9,0.006935587973078992
gid://shopify/Product/9571854909781,gid://shopify/Product/8845172998485,10,0.006935587921908563
gid://shopify/Product/9571858612565,gid://shopify/Product/8845177651541,1,0.05926873927627558
gid://shopify/Product/9571858612565,gid://shopify/Product/8845172998485,2,0.05926870556585504
gid://shopify/Product/9571858612565,gid://shopify/Product/8845164577109,3,0.0592686469605791
gid://shopify/Product/9571858612565,gid://shopify/Product/8845153796437,4,0.059268616793058365
gid://shopify/Product/9571858612565,gid://shopify/Product/8845096419669,5,0.05922383641406567
gid://shopify/Product/9571858612565,gid://shopify/Product/8845090324821,6,0.059223800276014905
gid://shopify/Product/9571858612565,gid://shopify/Product/8845088031061,7,0.0592237829399275
gid://shopify/Product/9571859530069,gid://shopify/Product/8845177651541,1,0.059268727607331706
gid://shopify/Product/9571859530069,gid://shopify/Product/8845172998485,2,0.059268693896764826
gid://shopify/Product/9571859530069,gid://shopify/Product/8845164577109,3,0.05926863529123444
gid://shopify/Product/9571859530069,gid://shopify/Product/8845153796437,4,0.059268605123582736
gid://shopify/Product/9571859530069,gid://shopify/Product/8845096419669,5,0.059223824770594125
gid://shopify/Product/9571859530069,gid://shopify/Product/8845090324821,6,0.059223788632386476
gid://shopify/Product/9571859530069,gid://shopify/Product/8845088031061,7,0.0592237712962238
gid://shopify/Product/9571861037397,gid://shopify/Product/9571849339221,1,0.9998579327139683
gid://shopify/Product/9571861037397,gid://shopify/Product/7953513775331,2,0.0701293106308079
gid://shopify/Product/9571861037397,gid://shopify/Product/9571788915029,3,0.06265645766563956
gid://shopify/Product/9571861037397,gid://shopify/Product/8845177651541,4,0.0592687151604024
gid://shopify/Product/9571861037397,gid://shopify/Product/8845172998485,5,0.05926868144967941
gid://shopify/Product/9571861037397,gid://shopify/Product/8845164577109,6,0.05926862284387763
gid://shopify/Product/9571861037397,gid://shopify/Product/8845153796437,7,0.05926859267608624
gid://shopify/Product/9571861037397,gid://shopify/Product/8845096419669,8,0.05922381235083545
gid://shopify/Product/9571861037397,gid://shopify/Product/8845090324821,9,0.05922377621246043
gid://shopify/Product/9571861037397,gid://shopify/Product/8845088031061,10,0.05922375887621747
gid://shopify/Product/9572593369429,gid://shopify/Product/9589237383509,1,0.29035143938276975
gid://shopify/Product/9572593369429,gid://shopify/Product/9589237875029,2,0.29035142214381526
gid://shopify/Product/9572593369429,gid://shopify/Product/9589239087445,3,0.2882559143820214
gid://shopify/Product/9572593369429,gid://shopify/Product/9589240103253,4,0.25814103213014283
gid://shopify/Product/9572593369429,gid://shopify/Product/9589240332629,5,0.2581410258188263
gid://shopify/Product/9572593369429,gid://shopify/Product/9589229060437,6,0.19243397636086776
gid://shopify/Product/9572593369429,gid://shopify/Product/9589229781333,7,0.19243397229143322
gid://shopify/Product/9572593369429,gid://shopify/Product/9630070014293,8,0.13821490907587738
gid://shopify/Product/9572593369429,gid://shopify/Product/9629919215957,9,0.1376018058670509
gid://shopify/Product/9578413818197,gid://shopify/Product/9592180080981,1,0.24184167736900064
gid://shopify/Product/9578413818197,gid://shopify/Product/9589240103253,2,0.036875664721584156
gid://shopify/Product/9578413818197,gid://shopify/Product/9589240332629,3,0.03687566471075459
gid://shopify/Product/9578413818197,gid://shopify/Product/9586075894101,4,0.03683332576314069
gid://shopify/Product/9578413818197,gid://shopify/Product/9586078450005,5,0.03683332573395997
gid://shopify/Product/9586075894101,gid://shopify/Product/9589240103253,1,0.3933231383333795
gid://shopify/Product/9586075894101,gid://shopify/Product/9589240332629,2,0.393323133015379
gid://shopify/Product/9586075894101,gid://shopify/Product/9589229060437,3,0.22598253984030908
gid://shopify/Product/9586075894101,gid://shopify/Product/9589229781333,4,0.22598253851179956
gid://shopify/Product/9586075894101,gid://shopify/Product/9628667969877,5,0.1334226582723064
gid://shopify/Product/9586075894101,gid://shopify/Product/9627882258773,6,0.12897013512634614
gid://shopify/Product/9586078450005,gid://shopify/Product/9589240103253,1,0.39332315760431613
gid://shopify/Product/9586078450005,gid://shopify/Product/9589240332629,2,0.3933231522959386
gid://shopify/Product/9586078450005,gid://shopify/Product/9589229060437,3,0.22598254267550621
gid://shopify/Product/9586078450005,gid://shopify/Product/9589229781333,4,0.22598254134942564
gid://shopify/Product/9586078450005,gid://shopify/Product/9628667969877,5,0.13342266993603408
gid://shopify/Product/9586078450005,gid://shopify/Product/9627882258773,6,0.12897014553540778
gid://shopify/Product/9588888273237,gid://shopify/Product/9588936671573,1,0.6115841328790099
gid://shopify/Product/9588888273237,gid://shopify/Product/9589016658261,2,0.6115840916709353
gid://shopify/Product/9588888273237,gid://shopify/Product/9592244666709,3,0.3331908403699286
gid://shopify/Product/9588888273237,gid://shopify/Product/9592246698325,4,0.3331908235453815
gid://shopify/Product/9588888273237,gid://shopify/Product/9592262721877,5,0.3331907169847829
gid://shopify/Product/9588888273237,gid://shopify/Product/9638444663125,6,0.14596771083306231
gid://shopify/Product/9588888273237,gid://shopify/Product/9638450626901,7,0.14596767180339043
gid://shopify/Product/9588888273237,gid://shopify/Product/9638451151189,8,0.14596766802606134
gid://shopify/Product/9588888273237,gid://shopify/Product/9638455148885,9,0.14596763780575311
gid://shopify/Product/9588888273237,gid://shopify/Product/9572593369429,10,0.04844215503332105
gid://shopify/Product/9588888273237,gid://shopify/Product/9589240103253,11,0.048357470968796064
gid://shopify/Product/9588888273237,gid://shopify/Product/9589240332629,12,0.04835747096784714
gid://shopify/Product/9588936671573,gid://shopify/Product/9589016658261,1,0.9997382567010945
gid://shopify/Product/9588936671573,gid://shopify/Product/9588888273237,2,0.6115841328790099
