source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9571861037397,gid://shopify/Product/9831543734613,10,0.0217256306979666
gid://shopify/Product/9571861037397,gid://shopify/Product/9822237720917,11,0.021725506416134986
gid://shopify/Product/9571861037397,gid://shopify/Product/9638455935317,12,0.021721941693181226
gid://shopify/Product/9572593369429,gid://shopify/Product/9503593300309,1,0.05938775761568131
gid://shopify/Product/9572593369429,gid://shopify/Product/9823363662165,2,0.017093278803208774
gid://shopify/Product/9572593369429,gid://shopify/Product/9790023762261,3,0.016841754420395576
gid://shopify/Product/9572593369429,gid://shopify/Product/9790012981589,4,0.01668465132403604
gid://shopify/Product/9572593369429,gid://shopify/Product/9790016094549,5,0.016541711261219432
gid://shopify/Product/9572593369429,gid://shopify/Product/9790007640405,6,0.016401018810021876
gid://shopify/Product/9572593369429,gid://shopify/Product/9790021697877,7,0.016172203108641148
gid://shopify/Product/9572593369429,gid://shopify/Product/9790005805397,8,0.016011495890600635
gid://shopify/Product/9572593369429,gid://shopify/Product/9790003773781,9,0.015966656425108427
gid://shopify/Product/9572593369429,gid://shopify/Product/9790017569109,10,0.015821031449993656
gid://shopify/Product/9572593369429,gid://shopify/Product/9790010949973,11,0.015744652211341116
gid://shopify/Product/9572593369429,gid://shopify/Product/9788969582933,12,0.007656699015221778
gid://shopify/Product/9586075894101,gid://shopify/Product/9586078450005,1,0.018939067216617044
gid://shopify/Product/9586075894101,gid://shopify/Product/9499394310485,2,0.0032552123234558393
gid://shopify/Product/9586075894101,gid://shopify/Product/9788811280725,3,0.003251964788637543
gid://shopify/Product/9586075894101,gid://shopify/Product/9789894394197,4,0.003251964198966833
gid://shopify/Product/9586075894101,gid://shopify/Product/9627742634325,5,0.0032519514303500398
gid://shopify/Product/9586075894101,gid://shopify/Product/9788987179349,6,0.003251949548031249
gid://shopify/Product/9586075894101,gid://shopify/Product/9788832317781,7,0.003251944273237534
gid://shopify/Product/9586075894101,gid://shopify/Product/9789932765525,8,0.003251940642927915
gid://shopify/Product/9586075894101,gid://shopify/Product/9627882258773,9,0.0032519303339215468
gid://shopify/Product/9586075894101,gid://shopify/Product/9789890494805,10,0.003251905586597999
gid://shopify/Product/9586075894101,gid://shopify/Product/9787386134869,11,0.0032519043722944486
gid://shopify/Product/9586075894101,gid://shopify/Product/9787398357333,12,0.003251901218977727
gid://shopify/Product/9586078450005,gid://shopify/Product/9586075894101,1,0.018939067216617044
gid://shopify/Product/9586078450005,gid://shopify/Product/9589237383509,2,0.0032151087129379725
gid://shopify/Product/9586078450005,gid://shopify/Product/9589238235477,3,0.0032148261579470422
gid://shopify/Product/9586078450005,gid://shopify/Product/9589229060437,4,0.003191582916919251
gid://shopify/Product/9586078450005,gid://shopify/Product/9813473329493,5,0.0031893472787712144
gid://shopify/Product/9586078450005,gid://shopify/Product/9788811280725,6,0.003184681923866905
gid://shopify/Product/9586078450005,gid://shopify/Product/9789894394197,7,0.0031846635696386703
gid://shopify/Product/9586078450005,gid://shopify/Product/9788832317781,8,0.0031846630298222847
gid://shopify/Product/9586078450005,gid://shopify/Product/9627742634325,9,0.003184660073736683
gid://shopify/Product/9586078450005,gid://shopify/Product/9789932765525,10,0.0031846582444713728
gid://shopify/Product/9586078450005,gid://shopify/Product/9788987179349,11,0.003184655436809891
gid://shopify/Product/9586078450005,gid://shopify/Product/9627882258773,12,0.0031846360124642447
gid://shopify/Product/9589229060437,gid://shopify/Product/9813473329493,1,0.06517094403488666
gid://shopify/Product/9589229060437,gid://shopify/Product/9628667969877,2,0.03187906770346657
gid://shopify/Product/9589229060437,gid://shopify/Product/8994332246357,3,0.031807532497774196
gid://shopify/Product/9589229060437,gid://shopify/Product/9789940891989,4,0.030942749084905897
gid://shopify/Product/9589229060437,gid://shopify/Product/9834749264213,5,0.029767225340521338
gid://shopify/Product/9589229060437,gid://shopify/Product/9831543734613,6,0.029766223404197246
gid://shopify/Product/9589229060437,gid://shopify/Product/9823036408149,7,0.02976596773246228
gid://shopify/Product/9589229060437,gid://shopify/Product/9822237720917,8,0.029765841742526312
gid://shopify/Product/9589229060437,gid://shopify/Product/8994201272661,9,0.02976086925055289
gid://shopify/Product/9589229060437,gid://shopify/Product/9571859530069,10,0.029759714252272616
gid://shopify/Product/9589229060437,gid://shopify/Product/9571858612565,11,0.029759714252269028
gid://shopify/Product/9589229060437,gid://shopify/Product/7953513775331,12,0.029759265660287096
gid://shopify/Product/9589229781333,gid://shopify/Product/9789898522965,1,0.04322243995240263
gid://shopify/Product/9589229781333,gid://shopify/Product/9628775350613,2,0.03447056810729836
gid://shopify/Product/9589229781333,gid://shopify/Product/9628667969877,3,0.02078662912101782
gid://shopify/Product/9589229781333,gid://shopify/Product/8994332246357,4,0.020769702077297145
gid://shopify/Product/9589229781333,gid://shopify/Product/9789940891989,5,0.020546356319412113
gid://shopify/Product/9589229781333,gid://shopify/Product/9834749264213,6,0.020245509625343605
gid://shopify/Product/9589229781333,gid://shopify/Product/9831543734613,7,0.020245168234109476
gid://shopify/Product/9589229781333,gid://shopify/Product/9822237720917,8,0.02024505113214812
gid://shopify/Product/9589229781333,gid://shopify/Product/9823036408149,9,0.020245038681490312
gid://shopify/Product/9589229781333,gid://shopify/Product/8994201272661,10,0.020243328683445347
gid://shopify/Product/9589229781333,gid://shopify/Product/9571859530069,11,0.020243184342761504
gid://shopify/Product/9589229781333,gid://shopify/Product/9571858612565,12,0.020243184342760383
gid://shopify/Product/9589237383509,gid://shopify/Product/9589238235477,1,0.44642367492129076
gid://shopify/Product/9589237383509,gid://shopify/Product/9589237875029,2,0.02023270794902044
gid://shopify/Product/9589237383509,gid://shopify/Product/9589229060437,3,0.0201976567699257
gid://shopify/Product/9589237383509,gid://shopify/Product/9824525484373,4,0.019764729417830564
gid://shopify/Product/9589237383509,gid://shopify/Product/9813473329493,5,0.0197224551315976
gid://shopify/Product/9589237383509,gid://shopify/Product/9788969582933,6,0.01920875497661842
gid://shopify/Product/9589237383509,gid://shopify/Product/9789894394197,7,0.01893292091822705
gid://shopify/Product/9589237383509,gid://shopify/Product/9789890494805,8,0.018930227973783596
gid://shopify/Product/9589237383509,gid://shopify/Product/9788987179349,9,0.018916709705084724
gid://shopify/Product/9589237383509,gid://shopify/Product/9627882258773,10,0.0189154716929784
gid://shopify/Product/9589237383509,gid://shopify/Product/9562664304981,11,0.018915003165603076
gid://shopify/Product/9589237383509,gid://shopify/Product/9489465868629,12,0.018914869601098547
gid://shopify/Product/9589237875029,gid://shopify/Product/9824525484373,1,0.04229731562718567
gid://shopify/Product/9589237875029,gid://shopify/Product/9499394310485,2,0.03988907252566889
gid://shopify/Product/9589237875029,gid://shopify/Product/9789894394197,3,0.035105926403096045
gid://shopify/Product/9589237875029,gid://shopify/Product/9789890494805,4,0.035059513274339746
gid://shopify/Product/9589237875029,gid://shopify/Product/9788987179349,5,0.035048670202597616
gid://shopify/Product/9589237875029,gid://shopify/Product/9627742634325,6,0.035033038647282265
gid://shopify/Product/9589237875029,gid://shopify/Product/9627882258773,7,0.0350289119566207
gid://shopify/Product/9589237875029,gid://shopify/Product/9788811280725,8,0.03501462294000822
gid://shopify/Product/9589237875029,gid://shopify/Product/9787368472917,9,0.03498683953109623
gid://shopify/Product/9589237875029,gid://shopify/Product/9562664304981,10,0.03498124341950273
gid://shopify/Product/9589237875029,gid://shopify/Product/9788832317781,11,0.03497542120780597
gid://shopify/Product/9589237875029,gid://shopify/Product/9789932765525,12,0.034975124203197726
gid://shopify/Product/9589238235477,gid://shopify/Product/9589237383509,1,0.44642367492129076
gid://shopify/Product/9589238235477,gid://shopify/Product/9589237875029,2,0.01986812649387403
gid://shopify/Product/9589238235477,gid://shopify/Product/9589229060437,3,0.019825812440019623
gid://shopify/Product/9589238235477,gid://shopify/Product/9824525484373,4,0.01936888397869717
gid://shopify/Product/9589238235477,gid://shopify/Product/9813473329493,5,0.01935946258847585
gid://shopify/Product/9589238235477,gid://shopify/Product/9788969582933,6,0.018835532665987306
gid://shopify/Product/9589238235477,gid://shopify/Product/9789894394197,7,0.018557600701319843
gid://shopify/Product/9589238235477,gid://shopify/Product/9789890494805,8,0.018553069259836852
gid://shopify/Product/9589238235477,gid://shopify/Product/9788987179349,9,0.018545620885538867
gid://shopify/Product/9589238235477,gid://shopify/Product/9627882258773,10,0.018543151764426974
gid://shopify/Product/9589238235477,gid://shopify/Product/9627742634325,11,0.018541802432717084
gid://shopify/Product/9589238235477,gid://shopify/Product/9787368472917,12,0.018540856240236908
gid://shopify/Product/9589239087445,gid://shopify/Product/9629919215957,1,0.3361492267510006
gid://shopify/Product/9589239087445,gid://shopify/Product/9790029529429,2,0.30943528135431625
gid://shopify/Product/9589239087445,gid://shopify/Product/9664531595605,3,0.30658547679636255
gid://shopify/Product/9589239087445,gid://shopify/Product/9789904388437,4,0.2933529721623028
gid://shopify/Product/9589239087445,gid://shopify/Product/9789954490709,5,0.2869209439339207
gid://shopify/Product/9589239087445,gid://shopify/Product/9629885202773,6,0.2864322046076748
gid://shopify/Product/9589239087445,gid://shopify/Product/9790029300053,7,0.2842265526712763
gid://shopify/Product/9589239087445,gid://shopify/Product/9629923115349,8,0.28187258954644206
gid://shopify/Product/9589239087445,gid://shopify/Product/9788902244693,9,0.2758197857917665
gid://shopify/Product/9589239087445,gid://shopify/Product/9789913694549,10,0.2641748436192418
gid://shopify/Product/9589239087445,gid://shopify/Product/9789956489557,11,0.2446172896865372
gid://shopify/Product/9589239087445,gid://shopify/Product/9787373683029,12,0.23140797899800006
gid://shopify/Product/9589240103253,gid://shopify/Product/9589240693077,1,0.509789774265831
gid://shopify/Product/9589240103253,gid://shopify/Product/9589240332629,2,0.0853917869740688
gid://shopify/Product/9589240103253,gid://shopify/Product/9628667969877,3,0.04449456385402089
gid://shopify/Product/9589240103253,gid://shopify/Product/8994332246357,4,0.04435290099171339
gid://shopify/Product/9589240103253,gid://shopify/Product/9789940891989,5,0.04160414220324106
gid://shopify/Product/9589240103253,gid://shopify/Product/9789988372821,6,0.03849414857995802
gid://shopify/Product/9589240103253,gid://shopify/Product/9789986079061,7,0.03843045616475949
gid://shopify/Product/9589240103253,gid://shopify/Product/9834749264213,8,0.03809137656388217
gid://shopify/Product/9589240103253,gid://shopify/Product/9823036408149,9,0.0380912846647119
gid://shopify/Product/9589240103253,gid://shopify/Product/9831543734613,10,0.03808948521479382
gid://shopify/Product/9589240103253,gid://shopify/Product/9822237720917,11,0.038088664586243944
gid://shopify/Product/9589240103253,gid://shopify/Product/8994201272661,12,0.03807534659586306
gid://shopify/Product/9589240332629,gid://shopify/Product/9589240693077,1,0.08565993936442307
gid://shopify/Product/9589240332629,gid://shopify/Product/9589240103253,2,0.0853917869740688
gid://shopify/Product/9589240332629,gid://shopify/Product/9628667969877,3,0.04007415894568197
gid://shopify/Product/9589240332629,gid://shopify/Product/8994332246357,4,0.039980670396317225
gid://shopify/Product/9589240332629,gid://shopify/Product/9789940891989,5,0.037943346588378155
gid://shopify/Product/9589240332629,gid://shopify/Product/8994186068309,6,0.03603803748806383
gid://shopify/Product/9589240332629,gid://shopify/Product/9789988372821,7,0.03554754049693757
gid://shopify/Product/9589240332629,gid://shopify/Product/9789986079061,8,0.03549747303661727
gid://shopify/Product/9589240332629,gid://shopify/Product/9834749264213,9,0.035236000237625284
gid://shopify/Product/9589240332629,gid://shopify/Product/9823036408149,10,0.03523591800785626
gid://shopify/Product/9589240332629,gid://shopify/Product/9831543734613,11,0.03523450526442293
gid://shopify/Product/9589240332629,gid://shopify/Product/9822237720917,12,0.03523385774049035
gid://shopify/Product/9589240693077,gid://shopify/Product/9589240103253,1,0.509789774265831
gid://shopify/Product/9589240693077,gid://shopify/Product/9589240332629,2,0.08565993936442307
gid://shopify/Product/9589240693077,gid://shopify/Product/9628667969877,3,0.04432185267460708
gid://shopify/Product/9589240693077,gid://shopify/Product/8994332246357,4,0.04419204421327279
gid://shopify/Product/9589240693077,gid://shopify/Product/9789940891989,5,0.04144503530896529
gid://shopify/Product/9589240693077,gid://shopify/Product/9789988372821,6,0.03836667864879865
gid://shopify/Product/9589240693077,gid://shopify/Product/9789986079061,7,0.03830398577170226
gid://shopify/Product/9589240693077,gid://shopify/Product/9834749264213,8,0.03792423169678672
gid://shopify/Product/9589240693077,gid://shopify/Product/9823036408149,9,0.03792421894665644
gid://shopify/Product/9589240693077,gid://shopify/Product/9831543734613,10,0.03792238381335
gid://shopify/Product/9589240693077,gid://shopify/Product/9822237720917,11,0.03792157294018147
gid://shopify/Product/9589240693077,gid://shopify/Product/8994201272661,12,0.03790945179520204
gid://shopify/Product/9591109550421,gid://shopify/Product/7953539039459,1,0.6961791488370727
gid://shopify/Product/9591109550421,gid://shopify/Product/7953520820451,2,0.6787517104808354
gid://shopify/Product/9591109550421,gid://shopify/Product/7953541202147,3,0.06536618528087285
gid://shopify/Product/9591109550421,gid://shopify/Product/7953538449635,4,0.06536618527494203
gid://shopify/Product/9591109550421,gid://shopify/Product/7953535598819,5,0.06536618526928696
gid://shopify/Product/9591109550421,gid://shopify/Product/7953532584163,6,0.06536618526256298
gid://shopify/Product/9591109550421,gid://shopify/Product/7953528750307,7,0.06536618525263209
gid://shopify/Product/9591109550421,gid://shopify/Product/7953522000099,8,0.06536618524645975
gid://shopify/Product/9591109550421,gid://shopify/Product/7953519509731,9,0.06536618524445978
gid://shopify/Product/9591109550421,gid://shopify/Product/7953514889443,10,0.06536618523977018
gid://shopify/Product/9591109550421,gid://shopify/Product/7953513775331,11,0.02789211156358612
gid://shopify/Product/9591109550421,gid://shopify/Product/9834749264213,12,0.02788878034988097
gid://shopify/Product/9617263231317,gid://shopify/Product/9617272144213,1,0.9999993256508786
gid://shopify/Product/9617263231317,gid://shopify/Product/9618368397653,2,0.9065353492753925
gid://shopify/Product/9617263231317,gid://shopify/Product/9659501576533,3,0.9037690577853231
gid://shopify/Product/9617263231317,gid://shopify/Product/9618371838293,4,0.22077567243127857
gid://shopify/Product/9617263231317,gid://shopify/Product/9659505312085,5,0.22077078649213533
gid://shopify/Product/9617263231317,gid://shopify/Product/9618048188757,6,0.08625630150127346
gid://shopify/Product/9617263231317,gid://shopify/Product/9618050482517,7,0.0862563015012523
gid://shopify/Product/9617263231317,gid://shopify/Product/9618033181013,8,0.08249553068899616
gid://shopify/Product/9617263231317,gid://shopify/Product/9618035769685,9,0.08249553068898602
gid://shopify/Product/9617263231317,gid://shopify/Product/9618038227285,10,0.08249553068897404
gid://shopify/Product/9617263231317,gid://shopify/Product/9618038751573,11,0.08249553068897106
gid://shopify/Product/9617263231317,gid://shopify/Product/9617299603797,12,0.0806463919220767
gid://shopify/Product/9617266311509,gid://shopify/Product/9618050089301,1,0.08646556890815188
gid://shopify/Product/9617266311509,gid://shopify/Product/9618050613589,2,0.08646556890814479
gid://shopify/Product/9617266311509,gid://shopify/Product/9618050777429,3,0.08646556890814214
gid://shopify/Product/9617266311509,gid://shopify/Product/9618036982101,4,0.08342522533653092
gid://shopify/Product/9617266311509,gid://shopify/Product/9617329848661,5,0.08149666587308309
gid://shopify/Product/9617266311509,gid://shopify/Product/9617330372949,6,0.08149666587308281
gid://shopify/Product/9617266311509,gid://shopify/Product/9617334600021,7,0.08149666587308108
gid://shopify/Product/9617266311509,gid://shopify/Product/9617335124309,8,0.08149666587308088
gid://shopify/Product/9617266311509,gid://shopify/Product/9618044649813,9,0.0385511486238594
gid://shopify/Product/9617266311509,gid://shopify/Product/9618045206869,10,0.0385511486238589
gid://shopify/Product/9617266311509,gid://shopify/Product/9618371838293,11,0.02847459145310318
gid://shopify/Product/9617266311509,gid://shopify/Product/9659505312085,12,0.028474583045153944
gid://shopify/Product/9617272144213,gid://shopify/Product/9617263231317,1,0.9999993256508786
gid://shopify/Product/9617272144213,gid://shopify/Product/9618368397653,2,0.9065353497012997
gid://shopify/Product/9617272144213,gid://shopify/Product/9659501576533,3,0.9037690715697868
gid://shopify/Product/9617272144213,gid://shopify/Product/9618371838293,4,0.22077567243201798
gid://shopify/Product/9617272144213,gid://shopify/Product/9659505312085,5,0.220770786516949
gid://shopify/Product/9617272144213,gid://shopify/Product/9618048188757,6,0.08625630150130476
gid://shopify/Product/9617272144213,gid://shopify/Product/9618050482517,7,0.08625630150128376
gid://shopify/Product/9617272144213,gid://shopify/Product/9618033181013,8,0.08249553068902295
gid://shopify/Product/9617272144213,gid://shopify/Product/9618035769685,9,0.08249553068901279
gid://shopify/Product/9617272144213,gid://shopify/Product/9618038227285,10,0.08249553068900096
gid://shopify/Product/9617272144213,gid://shopify/Product/9618038751573,11,0.08249553068899798
gid://shopify/Product/9617272144213,gid://shopify/Product/9617299603797,12,0.08064639192207736
gid://shopify/Product/9617299603797,gid://shopify/Product/9617334829397,1,0.999996873179426
gid://shopify/Product/9617299603797,gid://shopify/Product/9618033181013,2,0.40677337329106455
gid://shopify/Product/9617299603797,gid://shopify/Product/9618035769685,3,0.4067733732892072
gid://shopify/Product/9617299603797,gid://shopify/Product/9618038227285,4,0.40677337328705304
gid://shopify/Product/9617299603797,gid://shopify/Product/9618038751573,5,0.40677337328652424
gid://shopify/Product/9617299603797,gid://shopify/Product/9618048188757,6,0.2141457034825294
gid://shopify/Product/9617299603797,gid://shopify/Product/9618050482517,7,0.21414570348216427
gid://shopify/Product/9617299603797,gid://shopify/Product/9617272144213,8,0.08064639192207736
gid://shopify/Product/9617299603797,gid://shopify/Product/9617263231317,9,0.0806463919220767
gid://shopify/Product/9617299603797,gid://shopify/Product/9618368397653,10,0.08064322983614794
gid://shopify/Product/9617299603797,gid://shopify/Product/9659501576533,11,0.08064299550994661
gid://shopify/Product/9617299603797,gid://shopify/Product/9618371838293,12,0.07598269205217041
gid://shopify/Product/9617329848661,gid://shopify/Product/9617330372949,1,0.9999993256508786
gid://shopify/Product/9617329848661,gid://shopify/Product/9617335124309,2,0.999998933760837
gid://shopify/Product/9617329848661,gid://shopify/Product/9617334600021,3,0.9999988319936362
gid://shopify/Product/9617329848661,gid://shopify/Product/9618036982101,4,0.39870821812988727
gid://shopify/Product/9617329848661,gid://shopify/Product/9618050089301,5,0.1958493359070609
gid://shopify/Product/9617329848661,gid://shopify/Product/9618050613589,6,0.19584933590697384
gid://shopify/Product/9617329848661,gid://shopify/Product/9618050777429,7,0.19584933590694092
gid://shopify/Product/9617329848661,gid://shopify/Product/9617266311509,8,0.08149666587308309
gid://shopify/Product/9617329848661,gid://shopify/Product/9618044649813,9,0.0415724956321175
gid://shopify/Product/9617329848661,gid://shopify/Product/9618045206869,10,0.0415724956321169
gid://shopify/Product/9617329848661,gid://shopify/Product/9618048188757,11,0.027654388447067815
gid://shopify/Product/9617329848661,gid://shopify/Product/9618050482517,12,0.027654388447067198
gid://shopify/Product/9617330372949,gid://shopify/Product/9617330372949,1,0.9999993256508786
gid://shopify/Product/9617330372949,gid://shopify/Product/9617334600021,2,0.9999990463265931
gid://shopify/Product/9617330372949,gid://shopify/Product/9617335124309,3,0.999998933760837
gid://shopify/Product/9617330372949,gid://shopify/Product/9618036982101,4,0.39870821813084595
gid://shopify/Product/9617330372949,gid://shopify/Product/9618050089301,5,0.195849335907148
gid://shopify/Product/9617330372949,gid://shopify/Product/9618050613589,6,0.1958493359070588
gid://shopify/Product/9617330372949,gid://shopify/Product/9618050777429,7,0.19584933590702588
gid://shopify/Product/9617330372949,gid://shopify/Product/9617266311509,8,0.08149666587308281
gid://shopify/Product/9617330372949,gid://shopify/Product/9618044649813,9,0.04157249563211818
gid://shopify/Product/9617330372949,gid://shopify/Product/9618045206869,10,0.04157249563211758
gid://shopify/Product/9617330372949,gid://shopify/Product/9618048188757,11,0.027654388447068013
gid://shopify/Product/9617330372949,gid://shopify/Product/9618050482517,12,0.0276543884470674
gid://shopify/Product/9617334600021,gid://shopify/Product/9617330372949,1,0.9999990463265931
gid://shopify/Product/9617334600021,gid://shopify/Product/9617334600021,2,0.9999990463265931
gid://shopify/Product/9617334600021,gid://shopify/Product/9617329848661,3,0.9999988319936362
gid://shopify/Product/9617334600021,gid://shopify/Product/9618036982101,4,0.3987082181354956
gid://shopify/Product/9617334600021,gid://shopify/Product/9618050089301,5,0.1958493359075686
gid://shopify/Product/9617334600021,gid://shopify/Product/9618050613589,6,0.19584933590747935
gid://shopify/Product/9617334600021,gid://shopify/Product/9618050777429,7,0.19584933590744857
gid://shopify/Product/9617334600021,gid://shopify/Product/9617266311509,8,0.08149666587308108
gid://shopify/Product/9617334600021,gid://shopify/Product/9618044649813,9,0.0415724956321215
gid://shopify/Product/9617334600021,gid://shopify/Product/9618045206869,10,0.04157249563212091
gid://shopify/Product/9617334600021,gid://shopify/Product/9618048188757,11,0.02765438844706899
gid://shopify/Product/9617334600021,gid://shopify/Product/9618050482517,12,0.027654388447068377
gid://shopify/Product/9617334829397,gid://shopify/Product/9617299603797,1,0.999996873179426
gid://shopify/Product/9617334829397,gid://shopify/Product/9618033181013,2,0.406773373318784
gid://shopify/Product/9617334829397,gid://shopify/Product/9618035769685,3,0.4067733733170039
gid://shopify/Product/9617334829397,gid://shopify/Product/9618038227285,4,0.40677337331492724
gid://shopify/Product/9617334829397,gid://shopify/Product/9618038751573,5,0.4067733733144242
gid://shopify/Product/9617334829397,gid://shopify/Product/9618048188757,6,0.2141457034856478
gid://shopify/Product/9617334829397,gid://shopify/Product/9618050482517,7,0.21414570348529685
gid://shopify/Product/9617334829397,gid://shopify/Product/9617272144213,8,0.08064639192207158
gid://shopify/Product/9617334829397,gid://shopify/Product/9617263231317,9,0.08064639192207002
gid://shopify/Product/9617334829397,gid://shopify/Product/9618368397653,10,0.08064322983631998
gid://shopify/Product/9617334829397,gid://shopify/Product/9659501576533,11,0.08064299551593967
gid://shopify/Product/9617334829397,gid://shopify/Product/9618371838293,12,0.07598269205231381
gid://shopify/Product/9617335124309,gid://shopify/Product/9617334600021,1,0.9999991740944971
gid://shopify/Product/9617335124309,gid://shopify/Product/9617329848661,2,0.999998933760837
gid://shopify/Product/9617335124309,gid://shopify/Product/9617330372949,3,0.999998933760837
gid://shopify/Product/9617335124309,gid://shopify/Product/9618036982101,4,0.39870821813608276
gid://shopify/Product/9617335124309,gid://shopify/Product/9618050089301,5,0.1958493359076206
gid://shopify/Product/9617335124309,gid://shopify/Product/9618050613589,6,0.19584933590753353
gid://shopify/Product/9617335124309,gid://shopify/Product/9618050777429,7,0.1958493359075006
gid://shopify/Product/9617335124309,gid://shopify/Product/9617266311509,8,0.08149666587308088
gid://shopify/Product/9617335124309,gid://shopify/Product/9618044649813,9,0.04157249563212194
gid://shopify/Product/9617335124309,gid://shopify/Product/9618045206869,10,0.04157249563212134
gid://shopify/Product/9617335124309,gid://shopify/Product/9618048188757,11,0.027654388447069116
gid://shopify/Product/9617335124309,gid://shopify/Product/9618050482517,12,0.027654388447068502
gid://shopify/Product/9617335550293,gid://shopify/Product/9617336271189,1,0.5473904836399475
gid://shopify/Product/9617335550293,gid://shopify/Product/9617338007893,2,0.031680957980728085
gid://shopify/Product/9617335550293,gid://shopify/Product/9617337549141,3,0.031680957980728085
gid://shopify/Product/9617335550293,gid://shopify/Product/9618371838293,4,0.026532477742279837
gid://shopify/Product/9617335550293,gid://shopify/Product/9659505312085,5,0.026532469860862048
gid://shopify/Product/9617335550293,gid://shopify/Product/9834749264213,6,0.025671127013126384
gid://shopify/Product/9617335550293,gid://shopify/Product/9831543734613,7,0.025670196353631936
gid://shopify/Product/9617335550293,gid://shopify/Product/9822237720917,8,0.025670006098668284
gid://shopify/Product/9617335550293,gid://shopify/Product/9618368397653,9,0.025669817539080354
gid://shopify/Product/9617335550293,gid://shopify/Product/9659501576533,10,0.02566981040802107
gid://shopify/Product/9617335550293,gid://shopify/Product/9617272144213,11,0.025669745301216764
gid://shopify/Product/9617335550293,gid://shopify/Product/9617263231317,12,0.025669745301216712
gid://shopify/Product/9617336271189,gid://shopify/Product/9617335550293,1,0.5473904836399475
gid://shopify/Product/9617336271189,gid://shopify/Product/9617337549141,2,0.03228669761555352
gid://shopify/Product/9617336271189,gid://shopify/Product/9617338007893,3,0.03228669761555352
gid://shopify/Product/9617336271189,gid://shopify/Product/9618371838293,4,0.026886536396526408
gid://shopify/Product/9617336271189,gid://shopify/Product/9659505312085,5,0.02688652819238446
gid://shopify/Product/9617336271189,gid://shopify/Product/9834749264213,6,0.026168208618853783
gid://shopify/Product/9617336271189,gid://shopify/Product/9831543734613,7,0.02616729624572296
gid://shopify/Product/9617336271189,gid://shopify/Product/9822237720917,8,0.026167090036554482
gid://shopify/Product/9617336271189,gid://shopify/Product/7953513775331,9,0.026166223243200358
gid://shopify/Product/9617336271189,gid://shopify/Product/9571859530069,10,0.026165015717036468
gid://shopify/Product/9617336271189,gid://shopify/Product/9571858612565,11,0.02616501571702847
gid://shopify/Product/9617336271189,gid://shopify/Product/9571849339221,12,0.026164017416002553
gid://shopify/Product/9617337549141,gid://shopify/Product/9617338007893,1,0.9999996628253256
gid://shopify/Product/9617337549141,gid://shopify/Product/9618371838293,2,0.04686686033163415
gid://shopify/Product/9617337549141,gid://shopify/Product/9659505312085,3,0.04686681596718777
gid://shopify/Product/9617337549141,gid://shopify/Product/9834749264213,4,0.04251910862946097
gid://shopify/Product/9617337549141,gid://shopify/Product/9831543734613,5,0.04251689660383382
gid://shopify/Product/9617337549141,gid://shopify/Product/9822237720917,6,0.04251524114578237
gid://shopify/Product/9617337549141,gid://shopify/Product/7953513775331,7,0.042509902908108285
gid://shopify/Product/9617337549141,gid://shopify/Product/9571859530069,8,0.04250453271920474
gid://shopify/Product/9617337549141,gid://shopify/Product/9571858612565,9,0.04250453271916987
gid://shopify/Product/9617337549141,gid://shopify/Product/9571849339221,10,0.04250018755928661
gid://shopify/Product/9617337549141,gid://shopify/Product/9823036408149,11,0.042490146968696775
gid://shopify/Product/9617337549141,gid://shopify/Product/9638455935317,12,0.042477478999447565
gid://shopify/Product/9617338007893,gid://shopify/Product/9617338007893,1,0.9999996628253256
gid://shopify/Product/9617338007893,gid://shopify/Product/9618371838293,2,0.04686686033163477
gid://shopify/Product/9617338007893,gid://shopify/Product/9659505312085,3,0.04686681596720963
gid://shopify/Product/9617338007893,gid://shopify/Product/9834749264213,4,0.04251910862955363
gid://shopify/Product/9617338007893,gid://shopify/Product/9831543734613,5,0.04251689660392528
gid://shopify/Product/9617338007893,gid://shopify/Product/9822237720917,6,0.04251524114586916
gid://shopify/Product/9617338007893,gid://shopify/Product/7953513775331,7,0.04250990290770308
gid://shopify/Product/9617338007893,gid://shopify/Product/9571859530069,8,0.04250453271919363
gid://shopify/Product/9617338007893,gid://shopify/Product/9571858612565,9,0.04250453271915876
gid://shopify/Product/9617338007893,gid://shopify/Product/9571849339221,10,0.0425001875592755
gid://shopify/Product/9617338007893,gid://shopify/Product/9823036408149,11,0.04249014696878381
gid://shopify/Product/9617338007893,gid://shopify/Product/9638455935317,12,0.04247747899945613
gid://shopify/Product/9617338761557,gid://shopify/Product/9617340432725,1,0.9999986513026666
gid://shopify/Product/9617338761557,gid://shopify/Product/9618044125525,2,0.034083706888193996
gid://shopify/Product/9617338761557,gid://shopify/Product/9618044649813,3,0.016696627461757426
gid://shopify/Product/9617338761557,gid://shopify/Product/9618045206869,4,0.016696627461757388
gid://shopify/Product/9617338761557,gid://shopify/Product/9618050089301,5,0.015869381396595432
gid://shopify/Product/9617338761557,gid://shopify/Product/9618050613589,6,0.015869381396595394
gid://shopify/Product/9617338761557,gid://shopify/Product/9618050777429,7,0.01586938139659538
gid://shopify/Product/9617338761557,gid://shopify/Product/9618036982101,8,0.01578754927018464
gid://shopify/Product/9617338761557,gid://shopify/Product/9617334600021,9,0.015754107670956377
gid://shopify/Product/9617338761557,gid://shopify/Product/9617335124309,10,0.015754107670956377
