source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/9592203510101,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592203510101,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592203510101,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592203510101,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9592203510101,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9592203510101,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9592203510101,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9592203510101,gid://shopify/Product/9592180080981,0.061915809816365915,12,similarity,
gid://shopify/Product/9592244666709,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592244666709,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592244666709,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592244666709,gid://shopify/Product/9589016658261,0.4149213363314919,4,similarity,
gid://shopify/Product/9592244666709,gid://shopify/Product/9588936671573,0.41492064632403974,5,similarity,
gid://shopify/Product/9592244666709,gid://shopify/Product/9790002233685,0.4,6,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9592244666709,gid://shopify/Product/9588888273237,0.3331908403699286,7,similarity,
gid://shopify/Product/9592244666709,gid://shopify/Product/9592205082965,0.16666666666666669,8,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592244666709,gid://shopify/Product/9789955735893,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592244666709,gid://shopify/Product/9789954949461,0.16666666666666669,10,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592244666709,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9592244666709,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9592245911893,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592245911893,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592245911893,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592245911893,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9592245911893,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592245911893,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592245911893,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592245911893,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9592245911893,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9592245911893,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9592245911893,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9592245911893,gid://shopify/Product/9592180080981,0.0619158097978193,12,similarity,
gid://shopify/Product/9592246698325,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592246698325,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592246698325,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592246698325,gid://shopify/Product/9589016658261,0.4149212999763328,4,similarity,
gid://shopify/Product/9592246698325,gid://shopify/Product/9588936671573,0.414920609525638,5,similarity,
gid://shopify/Product/9592246698325,gid://shopify/Product/9588888273237,0.3331908235453815,6,similarity,
gid://shopify/Product/9592246698325,gid://shopify/Product/9592205082965,0.16666666666666669,7,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592246698325,gid://shopify/Product/9789955735893,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592246698325,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592246698325,gid://shopify/Product/9638444663125,0.1380663545615157,10,similarity,
gid://shopify/Product/9592246698325,gid://shopify/Product/9638450626901,0.13806632431153776,11,similarity,
gid://shopify/Product/9592246698325,gid://shopify/Product/9638451151189,0.13806632138389907,12,similarity,
gid://shopify/Product/9592262721877,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592262721877,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592262721877,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592262721877,gid://shopify/Product/9589016658261,0.4149210697062058,4,similarity,
gid://shopify/Product/9592262721877,gid://shopify/Product/9588936671573,0.4149203764546293,5,similarity,
gid://shopify/Product/9592262721877,gid://shopify/Product/9588888273237,0.3331907169847829,6,similarity,
gid://shopify/Product/9592262721877,gid://shopify/Product/9592205082965,0.16666666666666669,7,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592262721877,gid://shopify/Product/9789955735893,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592262721877,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592262721877,gid://shopify/Product/9638444663125,0.1380664260714627,10,similarity,
gid://shopify/Product/9592262721877,gid://shopify/Product/9638450626901,0.13806639583136054,11,similarity,
gid://shopify/Product/9592262721877,gid://shopify/Product/9638451151189,0.13806639290467726,12,similarity,
gid://shopify/Product/9592270913877,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592270913877,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592270913877,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592270913877,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9592270913877,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592270913877,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592270913877,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592270913877,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9592270913877,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9592270913877,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9592270913877,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9592270913877,gid://shopify/Product/9592180080981,0.061763301529994916,12,similarity,
gid://shopify/Product/9592289460565,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9592289460565,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9592289460565,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9592289460565,gid://shopify/Product/9592180080981,0.44049056973202905,4,similarity,
gid://shopify/Product/9592289460565,gid://shopify/Product/9790002233685,0.4,5,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9592289460565,gid://shopify/Product/9592205082965,0.4,6,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9592289460565,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9592289460565,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9592289460565,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9592289460565,gid://shopify/Product/9588919664981,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9592289460565,gid://shopify/Product/9031629898069,0.13333333333333333,11,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9592289460565,gid://shopify/Product/9588863041877,0.13333333333333333,12,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9617263231317,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617263231317,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617263231317,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617263231317,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617263231317,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617263231317,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617263231317,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617263231317,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617263231317,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617263231317,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617263231317,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9617263231317,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9617266311509,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617266311509,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617266311509,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617266311509,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617266311509,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617266311509,gid://shopify/Product/9617336271189,0.1743767973119387,6,similarity,
gid://shopify/Product/9617266311509,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617266311509,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617266311509,gid://shopify/Product/9789954949461,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617266311509,gid://shopify/Product/9588919664981,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617266311509,gid://shopify/Product/9031629898069,0.13333333333333333,11,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617266311509,gid://shopify/Product/9588863041877,0.13333333333333333,12,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9617272144213,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617272144213,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617272144213,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617272144213,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617272144213,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617272144213,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617272144213,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617272144213,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617272144213,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617272144213,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617272144213,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/9617272144213,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/9617299603797,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617299603797,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617299603797,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617299603797,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617299603797,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617299603797,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617299603797,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617299603797,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617299603797,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617299603797,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617299603797,gid://shopify/Product/9617335550293,0.08070854690091943,11,similarity,
gid://shopify/Product/9617299603797,gid://shopify/Product/9617336271189,0.08070854689968232,12,similarity,
gid://shopify/Product/9617329848661,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617329848661,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617329848661,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617329848661,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617329848661,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617329848661,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617329848661,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617329848661,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617329848661,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617329848661,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617329848661,gid://shopify/Product/9617335550293,0.0807085469210686,11,similarity,
gid://shopify/Product/9617329848661,gid://shopify/Product/9617336271189,0.08070854692074289,12,similarity,
gid://shopify/Product/9617330372949,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617330372949,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617330372949,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617330372949,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617330372949,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617330372949,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617330372949,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617330372949,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617330372949,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617330372949,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617330372949,gid://shopify/Product/9617335550293,0.08070854692143016,11,similarity,
gid://shopify/Product/9617330372949,gid://shopify/Product/9617336271189,0.08070854692114807,12,similarity,
gid://shopify/Product/9617334600021,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617334600021,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617334600021,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617334600021,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617334600021,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617334600021,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617334600021,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617334600021,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617334600021,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617334600021,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617334600021,gid://shopify/Product/9617335550293,0.08070854692241072,11,similarity,
gid://shopify/Product/9617334600021,gid://shopify/Product/9617336271189,0.08070854692234501,12,similarity,
gid://shopify/Product/9617334829397,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617334829397,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617334829397,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617334829397,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617334829397,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617334829397,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617334829397,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617334829397,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617334829397,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617334829397,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617334829397,gid://shopify/Product/9617335550293,0.08070854692242782,11,similarity,
gid://shopify/Product/9617334829397,gid://shopify/Product/9617336271189,0.0807085469223765,12,similarity,
gid://shopify/Product/9617335124309,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617335124309,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617335124309,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617335124309,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/9617335124309,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617335124309,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617335124309,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617335124309,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/9617335124309,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/9617335124309,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/9617335124309,gid://shopify/Product/9617335550293,0.08070854692243838,11,similarity,
gid://shopify/Product/9617335124309,gid://shopify/Product/9617336271189,0.08070854692240033,12,similarity,
gid://shopify/Product/9617335550293,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617335550293,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617335550293,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617335550293,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617335550293,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617335550293,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617335550293,gid://shopify/Product/9618033181013,0.09264387586127219,7,similarity,
gid://shopify/Product/9617335550293,gid://shopify/Product/9618035769685,0.0926438757619771,8,similarity,
gid://shopify/Product/9617335550293,gid://shopify/Product/9618036982101,0.09264387569334416,9,similarity,
gid://shopify/Product/9617335550293,gid://shopify/Product/9618038227285,0.09264387564591438,10,similarity,
gid://shopify/Product/9617335550293,gid://shopify/Product/9618038751573,0.09264387561701481,11,similarity,
gid://shopify/Product/9617335550293,gid://shopify/Product/9617335124309,0.08070854692243838,12,similarity,
gid://shopify/Product/9617336271189,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/9617336271189,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/9617336271189,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/9617336271189,gid://shopify/Product/9617266311509,0.1743767973119387,4,similarity,
gid://shopify/Product/9617336271189,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/9617336271189,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/9617336271189,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/9617336271189,gid://shopify/Product/9618033181013,0.09264387590569821,8,similarity,
gid://shopify/Product/9617336271189,gid://shopify/Product/9618035769685,0.09264387580652131,9,similarity,
