source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641464791388,gid://shopify/Product/9641477308764,Title Not Found,3,0.18632484095789958,similarity,0.18632484095789958,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641465741660,Title Not Found,4,0.1848333024719366,similarity,0.1848333024719366,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641465905500,Title Not Found,5,0.18483330246900423,similarity,0.18483330246900423,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641466102108,Title Not Found,6,0.18453270707339844,similarity,0.18453270707339844,0.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464791388,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641466102108,Title Not Found,1,0.1987648981234138,similarity,0.1987648981234138,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641466429788,Title Not Found,2,0.19537082455189653,similarity,0.19537082455189653,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641466560860,Title Not Found,3,0.1953708245507944,similarity,0.1953708245507944,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641461449052,Title Not Found,4,0.19415679606878372,similarity,0.19415679606878372,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641465741660,Title Not Found,5,0.19333862155159978,similarity,0.19333862155159978,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641465905500,Title Not Found,6,0.1933386215490812,similarity,0.1933386215490812,0.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465151836,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641464758620,Title Not Found,1,0.18962028987920185,similarity,0.18962028987920185,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641464103260,Title Not Found,2,0.17356316232876368,similarity,0.17356316232876368,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641465774428,Title Not Found,3,0.16074215897753463,similarity,0.16074215897753463,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641437331804,Title Not Found,4,0.16038327437861855,similarity,0.16038327437861855,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641469018460,Title Not Found,5,0.15699943522816104,similarity,0.15699943522816104,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641470656860,Title Not Found,6,0.15617957907739055,similarity,0.15617957907739055,0.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465577820,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641465774428,Title Not Found,1,0.2831326938448184,similarity,0.2831326938448184,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641469346140,Title Not Found,2,0.22333283472624796,similarity,0.22333283472624796,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641469280604,Title Not Found,3,0.20869394826742474,similarity,0.20869394826742474,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641466560860,Title Not Found,4,0.2083401424126846,similarity,0.2083401424126846,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641466102108,Title Not Found,5,0.20439695807778008,similarity,0.20439695807778008,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641466429788,Title Not Found,6,0.19387815227937544,similarity,0.19387815227937544,0.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465741660,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641465741660,Title Not Found,1,0.2831326938448184,similarity,0.2831326938448184,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641465905500,Title Not Found,2,0.28313269384413176,similarity,0.28313269384413176,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641469280604,Title Not Found,3,0.22229159186679148,similarity,0.22229159186679148,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641466429788,Title Not Found,4,0.20439695807465508,similarity,0.20439695807465508,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641466102108,Title Not Found,5,0.19387815228344746,similarity,0.19387815228344746,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641469346140,Title Not Found,6,0.18861951355944329,similarity,0.18861951355944329,0.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465774428,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641465774428,Title Not Found,1,0.28313269384413176,similarity,0.28313269384413176,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641469346140,Title Not Found,2,0.22333283474842705,similarity,0.22333283474842705,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641469280604,Title Not Found,3,0.20869394828493792,similarity,0.20869394828493792,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641466560860,Title Not Found,4,0.20834014241638998,similarity,0.20834014241638998,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641466102108,Title Not Found,5,0.20439695807940444,similarity,0.20439695807940444,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641466429788,Title Not Found,6,0.19387815228211264,similarity,0.19387815228211264,0.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641465905500,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641466429788,Title Not Found,1,0.542307892293125,similarity,0.542307892293125,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641466560860,Title Not Found,2,0.5423078922818344,similarity,0.5423078922818344,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641469739356,Title Not Found,3,0.22695900358571713,similarity,0.22695900358571713,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641470296412,Title Not Found,4,0.22098708805470607,similarity,0.22098708805470607,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641470263644,Title Not Found,5,0.21823673014064518,similarity,0.21823673014064518,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641465905500,Title Not Found,6,0.20439695807940444,similarity,0.20439695807940444,0.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466102108,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641466102108,Title Not Found,1,0.542307892293125,similarity,0.542307892293125,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641466560860,Title Not Found,2,0.37203185067560873,similarity,0.37203185067560873,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641470296412,Title Not Found,3,0.22610974129510433,similarity,0.22610974129510433,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641465774428,Title Not Found,4,0.20439695807465508,similarity,0.20439695807465508,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641469739356,Title Not Found,5,0.20433401151796113,similarity,0.20433401151796113,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641470263644,Title Not Found,6,0.19806363321053985,similarity,0.19806363321053985,0.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466429788,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641466102108,Title Not Found,1,0.5423078922818344,similarity,0.5423078922818344,0.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641466429788,Title Not Found,2,0.37203185067560873,similarity,0.37203185067560873,0.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641469739356,Title Not Found,3,0.24531158522740634,similarity,0.24531158522740634,0.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641470263644,Title Not Found,4,0.23417314326355998,similarity,0.23417314326355998,0.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641465905500,Title Not Found,5,0.20834014241638998,similarity,0.20834014241638998,0.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641465741660,Title Not Found,6,0.2083401424126846,similarity,0.2083401424126846,0.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466560860,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466921308,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641466921308,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467117916,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467117916,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467380060,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467380060,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467412828,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467412828,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467576668,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467576668,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467871580,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641467871580,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641468297564,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641468297564,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641468428636,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641468428636,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641468690780,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641468690780,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641468756316,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641468756316,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469018460,gid://shopify/Product/9641465577820,Title Not Found,1,0.15699943522816104,similarity,0.15699943522816104,0.0,0.0
gid://shopify/Product/9641469018460,gid://shopify/Product/9641447817564,Title Not Found,2,0.13690429366129964,similarity,0.13690429366129964,0.0,0.0
gid://shopify/Product/9641469018460,gid://shopify/Product/9641443656028,Title Not Found,3,0.13509178390893223,similarity,0.13509178390893223,0.0,0.0
gid://shopify/Product/9641469018460,gid://shopify/Product/9641446244700,Title Not Found,4,0.13371006682639458,similarity,0.13371006682639458,0.0,0.0
gid://shopify/Product/9641469018460,gid://shopify/Product/9641448178012,Title Not Found,5,0.13153722489674574,similarity,0.13153722489674574,0.0,0.0
gid://shopify/Product/9641469018460,gid://shopify/Product/9641470656860,Title Not Found,6,0.12722263534131556,similarity,0.12722263534131556,0.0,0.0
gid://shopify/Product/9641469018460,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469018460,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469051228,gid://shopify/Product/9641414525276,Title Not Found,1,0.18421383355437296,similarity,0.18421383355437296,0.0,0.0
gid://shopify/Product/9641469051228,gid://shopify/Product/9641450471772,Title Not Found,2,0.18038629695792524,similarity,0.18038629695792524,0.0,0.0
gid://shopify/Product/9641469051228,gid://shopify/Product/9641450111324,Title Not Found,3,0.16999481247870324,similarity,0.16999481247870324,0.0,0.0
gid://shopify/Product/9641469051228,gid://shopify/Product/9641442247004,Title Not Found,4,0.16924682370034896,similarity,0.16924682370034896,0.0,0.0
gid://shopify/Product/9641469051228,gid://shopify/Product/9641442607452,Title Not Found,5,0.16781092389311525,similarity,0.16781092389311525,0.0,0.0
gid://shopify/Product/9641469051228,gid://shopify/Product/9641442050396,Title Not Found,6,0.16781092369903988,similarity,0.16781092369903988,0.0,0.0
gid://shopify/Product/9641469051228,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469051228,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469280604,gid://shopify/Product/9641465774428,Title Not Found,1,0.22229159186679148,similarity,0.22229159186679148,0.0,0.0
gid://shopify/Product/9641469280604,gid://shopify/Product/9641465905500,Title Not Found,2,0.20869394828493792,similarity,0.20869394828493792,0.0,0.0
gid://shopify/Product/9641469280604,gid://shopify/Product/9641465741660,Title Not Found,3,0.20869394826742474,similarity,0.20869394826742474,0.0,0.0
gid://shopify/Product/9641469280604,gid://shopify/Product/9641465151836,Title Not Found,4,0.1804894196178554,similarity,0.1804894196178554,0.0,0.0
gid://shopify/Product/9641469280604,gid://shopify/Product/9641464234332,Title Not Found,5,0.17753142759858168,similarity,0.17753142759858168,0.0,0.0
gid://shopify/Product/9641469280604,gid://shopify/Product/9641466429788,Title Not Found,6,0.17275098465200744,similarity,0.17275098465200744,0.0,0.0
gid://shopify/Product/9641469280604,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469280604,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469346140,gid://shopify/Product/9641465905500,Title Not Found,1,0.22333283474842705,similarity,0.22333283474842705,0.0,0.0
gid://shopify/Product/9641469346140,gid://shopify/Product/9641465741660,Title Not Found,2,0.22333283472624796,similarity,0.22333283472624796,0.0,0.0
gid://shopify/Product/9641469346140,gid://shopify/Product/9641465774428,Title Not Found,3,0.18861951355944329,similarity,0.18861951355944329,0.0,0.0
gid://shopify/Product/9641469346140,gid://shopify/Product/9641465151836,Title Not Found,4,0.1817895455446622,similarity,0.1817895455446622,0.0,0.0
gid://shopify/Product/9641469346140,gid://shopify/Product/9641464234332,Title Not Found,5,0.1787636884772141,similarity,0.1787636884772141,0.0,0.0
gid://shopify/Product/9641469346140,gid://shopify/Product/9641464791388,Title Not Found,6,0.17607733121664493,similarity,0.17607733121664493,0.0,0.0
gid://shopify/Product/9641469346140,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469346140,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469739356,gid://shopify/Product/9641466560860,Title Not Found,1,0.24531158522740634,similarity,0.24531158522740634,0.0,0.0
gid://shopify/Product/9641469739356,gid://shopify/Product/9641466102108,Title Not Found,2,0.22695900358571713,similarity,0.22695900358571713,0.0,0.0
gid://shopify/Product/9641469739356,gid://shopify/Product/9641466429788,Title Not Found,3,0.20433401151796113,similarity,0.20433401151796113,0.0,0.0
gid://shopify/Product/9641469739356,gid://shopify/Product/9641465151836,Title Not Found,4,0.1772808049905724,similarity,0.1772808049905724,0.0,0.0
gid://shopify/Product/9641469739356,gid://shopify/Product/9641464791388,Title Not Found,5,0.17623194276847254,similarity,0.17623194276847254,0.0,0.0
gid://shopify/Product/9641469739356,gid://shopify/Product/9641464234332,Title Not Found,6,0.17347927537705027,similarity,0.17347927537705027,0.0,0.0
gid://shopify/Product/9641469739356,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469739356,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469935964,gid://shopify/Product/9641450963292,Title Not Found,1,0.19484670525574463,similarity,0.19484670525574463,0.0,0.0
gid://shopify/Product/9641469935964,gid://shopify/Product/9641442247004,Title Not Found,2,0.1690135754626657,similarity,0.1690135754626657,0.0,0.0
gid://shopify/Product/9641469935964,gid://shopify/Product/9641442378076,Title Not Found,3,0.16698409455042232,similarity,0.16698409455042232,0.0,0.0
gid://shopify/Product/9641469935964,gid://shopify/Product/9641399419228,Title Not Found,4,0.1663782745817443,similarity,0.1663782745817443,0.0,0.0
gid://shopify/Product/9641469935964,gid://shopify/Product/9641442607452,Title Not Found,5,0.16278533637542997,similarity,0.16278533637542997,0.0,0.0
gid://shopify/Product/9641469935964,gid://shopify/Product/9641442050396,Title Not Found,6,0.16278533619363808,similarity,0.16278533619363808,0.0,0.0
gid://shopify/Product/9641469935964,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641469935964,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470263644,gid://shopify/Product/9641466560860,Title Not Found,1,0.23417314326355998,similarity,0.23417314326355998,0.0,0.0
gid://shopify/Product/9641470263644,gid://shopify/Product/9641466102108,Title Not Found,2,0.21823673014064518,similarity,0.21823673014064518,0.0,0.0
gid://shopify/Product/9641470263644,gid://shopify/Product/9641466429788,Title Not Found,3,0.19806363321053985,similarity,0.19806363321053985,0.0,0.0
gid://shopify/Product/9641470263644,gid://shopify/Product/9641465151836,Title Not Found,4,0.17470045862837272,similarity,0.17470045862837272,0.0,0.0
gid://shopify/Product/9641470263644,gid://shopify/Product/9641477013852,Title Not Found,5,0.17431804494721617,similarity,0.17431804494721617,0.0,0.0
gid://shopify/Product/9641470263644,gid://shopify/Product/9641464791388,Title Not Found,6,0.1739075771511067,similarity,0.1739075771511067,0.0,0.0
gid://shopify/Product/9641470263644,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470263644,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470296412,gid://shopify/Product/9641466429788,Title Not Found,1,0.22610974129510433,similarity,0.22610974129510433,0.0,0.0
gid://shopify/Product/9641470296412,gid://shopify/Product/9641466102108,Title Not Found,2,0.22098708805470607,similarity,0.22098708805470607,0.0,0.0
gid://shopify/Product/9641470296412,gid://shopify/Product/9641466560860,Title Not Found,3,0.2076316139786833,similarity,0.2076316139786833,0.0,0.0
gid://shopify/Product/9641470296412,gid://shopify/Product/9641465151836,Title Not Found,4,0.18021544963892386,similarity,0.18021544963892386,0.0,0.0
gid://shopify/Product/9641470296412,gid://shopify/Product/9641464234332,Title Not Found,5,0.17621294845031152,similarity,0.17621294845031152,0.0,0.0
gid://shopify/Product/9641470296412,gid://shopify/Product/9641465774428,Title Not Found,6,0.16822898602230174,similarity,0.16822898602230174,0.0,0.0
gid://shopify/Product/9641470296412,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470296412,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470656860,gid://shopify/Product/9641465774428,Title Not Found,1,0.17465273536947282,similarity,0.17465273536947282,0.0,0.0
gid://shopify/Product/9641470656860,gid://shopify/Product/9641469280604,Title Not Found,2,0.156766605918754,similarity,0.156766605918754,0.0,0.0
gid://shopify/Product/9641470656860,gid://shopify/Product/9641465577820,Title Not Found,3,0.15617957907739055,similarity,0.15617957907739055,0.0,0.0
gid://shopify/Product/9641470656860,gid://shopify/Product/9641464758620,Title Not Found,4,0.1524826716639564,similarity,0.1524826716639564,0.0,0.0
gid://shopify/Product/9641470656860,gid://shopify/Product/9641464103260,Title Not Found,5,0.1505807403965729,similarity,0.1505807403965729,0.0,0.0
gid://shopify/Product/9641470656860,gid://shopify/Product/9641466429788,Title Not Found,6,0.1424494987777471,similarity,0.1424494987777471,0.0,0.0
gid://shopify/Product/9641470656860,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470656860,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470919004,gid://shopify/Product/9641470984540,Title Not Found,1,0.5423078923298991,similarity,0.5423078923298991,0.0,0.0
gid://shopify/Product/9641470919004,gid://shopify/Product/9641471574364,Title Not Found,2,0.542307892262056,similarity,0.542307892262056,0.0,0.0
gid://shopify/Product/9641470919004,gid://shopify/Product/9641472196956,Title Not Found,3,0.31742782121346697,similarity,0.31742782121346697,0.0,0.0
gid://shopify/Product/9641470919004,gid://shopify/Product/9641472426332,Title Not Found,4,0.317427821180023,similarity,0.317427821180023,0.0,0.0
gid://shopify/Product/9641470919004,gid://shopify/Product/9641472262492,Title Not Found,5,0.29489672914597775,similarity,0.29489672914597775,0.0,0.0
gid://shopify/Product/9641470919004,gid://shopify/Product/9641472393564,Title Not Found,6,0.29465188526047936,similarity,0.29465188526047936,0.0,0.0
gid://shopify/Product/9641470919004,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470919004,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470984540,gid://shopify/Product/9641470919004,Title Not Found,1,0.5423078923298991,similarity,0.5423078923298991,0.0,0.0
gid://shopify/Product/9641470984540,gid://shopify/Product/9641472196956,Title Not Found,2,0.33582104229937765,similarity,0.33582104229937765,0.0,0.0
gid://shopify/Product/9641470984540,gid://shopify/Product/9641472262492,Title Not Found,3,0.30891715808716097,similarity,0.30891715808716097,0.0,0.0
gid://shopify/Product/9641470984540,gid://shopify/Product/9641472393564,Title Not Found,4,0.3086300478753602,similarity,0.3086300478753602,0.0,0.0
gid://shopify/Product/9641470984540,gid://shopify/Product/9641472426332,Title Not Found,5,0.2777666844641159,similarity,0.2777666844641159,0.0,0.0
gid://shopify/Product/9641470984540,gid://shopify/Product/9641457779036,Title Not Found,6,0.23687006589877904,similarity,0.23687006589877904,0.0,0.0
gid://shopify/Product/9641470984540,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641470984540,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641471574364,gid://shopify/Product/9641470919004,Title Not Found,1,0.542307892262056,similarity,0.542307892262056,0.0,0.0
gid://shopify/Product/9641471574364,gid://shopify/Product/9641472196956,Title Not Found,2,0.3358210423426587,similarity,0.3358210423426587,0.0,0.0
gid://shopify/Product/9641471574364,gid://shopify/Product/9641472262492,Title Not Found,3,0.30891715812369064,similarity,0.30891715812369064,0.0,0.0
gid://shopify/Product/9641471574364,gid://shopify/Product/9641472393564,Title Not Found,4,0.30863004791591575,similarity,0.30863004791591575,0.0,0.0
gid://shopify/Product/9641471574364,gid://shopify/Product/9641472426332,Title Not Found,5,0.2777666844935711,similarity,0.2777666844935711,0.0,0.0
gid://shopify/Product/9641471574364,gid://shopify/Product/9641457779036,Title Not Found,6,0.2368700657241988,similarity,0.2368700657241988,0.0,0.0
gid://shopify/Product/9641471574364,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641471574364,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641471738204,gid://shopify/Product/9641567355228,Title Not Found,1,0.3667524552873273,similarity,0.3667524552873273,0.0,0.0
gid://shopify/Product/9641471738204,gid://shopify/Product/9641451815260,Title Not Found,2,0.24273727351467966,similarity,0.24273727351467966,0.0,0.0
gid://shopify/Product/9641471738204,gid://shopify/Product/9641451585884,Title Not Found,3,0.24273727343905732,similarity,0.24273727343905732,0.0,0.0
gid://shopify/Product/9641471738204,gid://shopify/Product/9641451422044,Title Not Found,4,0.24273727330165354,similarity,0.24273727330165354,0.0,0.0
gid://shopify/Product/9641471738204,gid://shopify/Product/9641458008412,Title Not Found,5,0.23973084361057076,similarity,0.23973084361057076,0.0,0.0
gid://shopify/Product/9641471738204,gid://shopify/Product/9641471574364,Title Not Found,6,0.21675387332244117,similarity,0.21675387332244117,0.0,0.0
gid://shopify/Product/9641471738204,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641471738204,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641471836508,gid://shopify/Product/9641471967580,Title Not Found,1,0.5423078923271655,similarity,0.5423078923271655,0.0,0.0
