source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641459941724,gid://shopify/Product/9641449652572,Title Not Found,3,0.0935807075844008,similarity,0.0935807075844008,0.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641449521500,Title Not Found,4,0.093062772368028,similarity,0.093062772368028,0.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641450242396,Title Not Found,5,0.0902868591599903,similarity,0.0902868591599903,0.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641449947484,Title Not Found,6,0.0898237481021782,similarity,0.0898237481021782,0.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641449718108,Title Not Found,7,0.0898237481017249,similarity,0.0898237481017249,0.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,9,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641461449052,Title Not Found,10,0.0246606623807485,similarity,0.0246606623807485,0.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641429303644,Title Not Found,11,0.0246443462653513,similarity,0.0246443462653513,0.0,0.0
gid://shopify/Product/9641459941724,gid://shopify/Product/9641429172572,Title Not Found,12,0.0246015608661191,similarity,0.0246015608661191,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641452929372,Title Not Found,1,0.1614873520938547,similarity,0.1614873520938547,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641452765532,Title Not Found,2,0.1568235686241685,similarity,0.1568235686241685,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641440969052,Title Not Found,3,0.1262495564880294,similarity,0.1262495564880294,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641441001820,Title Not Found,4,0.1260102494422005,similarity,0.1260102494422005,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641441132892,Title Not Found,5,0.1255816424709571,similarity,0.1255816424709571,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641440739676,Title Not Found,6,0.1227531973446998,similarity,0.1227531973446998,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641456370012,Title Not Found,7,0.105131695616964,similarity,0.105131695616964,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641454338396,Title Not Found,8,0.10474829343141,similarity,0.10474829343141,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641456206172,Title Not Found,9,0.1047152041519638,similarity,0.1047152041519638,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641456107868,Title Not Found,10,0.1039505588358651,similarity,0.1039505588358651,0.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641460597084,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,1,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,2,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641452929372,Title Not Found,3,0.0154056793873389,similarity,0.0154056793873389,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641441001820,Title Not Found,4,0.0153998809549357,similarity,0.0153998809549357,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641440969052,Title Not Found,5,0.0153987822524816,similarity,0.0153987822524816,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641440739676,Title Not Found,6,0.0153954476456788,similarity,0.0153954476456788,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641461907804,Title Not Found,7,0.0153951231822311,similarity,0.0153951231822311,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641452765532,Title Not Found,8,0.0153926770966109,similarity,0.0153926770966109,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641441132892,Title Not Found,9,0.015391452127251,similarity,0.015391452127251,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641460597084,Title Not Found,10,0.0153605429084942,similarity,0.0153605429084942,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641456206172,Title Not Found,11,0.0153497398899714,similarity,0.0153497398899714,0.0,0.0
gid://shopify/Product/9641461088604,gid://shopify/Product/9641457189212,Title Not Found,12,0.015349159232584,similarity,0.015349159232584,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641461907804,Title Not Found,1,0.1274362442918442,similarity,0.1274362442918442,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641456370012,Title Not Found,2,0.1092452971438472,similarity,0.1092452971438472,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641456206172,Title Not Found,3,0.1087029884695741,similarity,0.1087029884695741,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641454338396,Title Not Found,4,0.1085617109515306,similarity,0.1085617109515306,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641456107868,Title Not Found,5,0.1071854300961431,similarity,0.1071854300961431,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641455714652,Title Not Found,6,0.1066123640672605,similarity,0.1066123640672605,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641476948316,Title Not Found,7,0.1064928751368941,similarity,0.1064928751368941,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641476784476,Title Not Found,8,0.1062724918957068,similarity,0.1062724918957068,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641456042332,Title Not Found,9,0.104868921625581,similarity,0.104868921625581,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641477013852,Title Not Found,10,0.1044884309899594,similarity,0.1044884309899594,0.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641461449052,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641456632156,Title Not Found,1,0.1488747981241586,similarity,0.1488747981241586,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641457189212,Title Not Found,2,0.139015084909558,similarity,0.139015084909558,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641456730460,Title Not Found,3,0.1358744238327565,similarity,0.1358744238327565,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641456501084,Title Not Found,4,0.1351555219338355,similarity,0.1351555219338355,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641476948316,Title Not Found,5,0.1312192278469313,similarity,0.1312192278469313,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641477308764,Title Not Found,6,0.130997468563081,similarity,0.130997468563081,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641456107868,Title Not Found,7,0.1300496768334699,similarity,0.1300496768334699,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641454338396,Title Not Found,8,0.1295230819305184,similarity,0.1295230819305184,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641456370012,Title Not Found,9,0.1292189846444044,similarity,0.1292189846444044,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641461449052,Title Not Found,10,0.1274362442918442,similarity,0.1274362442918442,0.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641461907804,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641462432092,Title Not Found,1,0.2556230221477655,similarity,0.2556230221477655,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641442607452,Title Not Found,2,0.1260904108930859,similarity,0.1260904108930859,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641442050396,Title Not Found,3,0.1260904108841663,similarity,0.1260904108841663,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641442378076,Title Not Found,4,0.125512353837804,similarity,0.125512353837804,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641442247004,Title Not Found,5,0.1251283195493306,similarity,0.1251283195493306,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641469935964,Title Not Found,6,0.1232249424447487,similarity,0.1232249424447487,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641469051228,Title Not Found,7,0.1207334194233216,similarity,0.1207334194233216,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641450471772,Title Not Found,8,0.1168983326892042,similarity,0.1168983326892042,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641450111324,Title Not Found,9,0.1160682884067742,similarity,0.1160682884067742,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641450963292,Title Not Found,10,0.1159689488700708,similarity,0.1159689488700708,0.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462268252,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641462268252,Title Not Found,1,0.2556230221477655,similarity,0.2556230221477655,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641442607452,Title Not Found,2,0.1273390107823872,similarity,0.1273390107823872,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641442050396,Title Not Found,3,0.1273390107731257,similarity,0.1273390107731257,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641442247004,Title Not Found,4,0.1267790424931893,similarity,0.1267790424931893,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641442378076,Title Not Found,5,0.1267428526177632,similarity,0.1267428526177632,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641469935964,Title Not Found,6,0.1262429865982922,similarity,0.1262429865982922,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641469051228,Title Not Found,7,0.1238466535749583,similarity,0.1238466535749583,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641450111324,Title Not Found,8,0.117732089967531,similarity,0.117732089967531,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641450471772,Title Not Found,9,0.1150697694488094,similarity,0.1150697694488094,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641450963292,Title Not Found,10,0.1147490031835489,similarity,0.1147490031835489,0.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462432092,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641464234332,Title Not Found,1,0.113625683504457,similarity,0.113625683504457,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641464365404,Title Not Found,2,0.107991236199549,similarity,0.107991236199549,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641464791388,Title Not Found,3,0.1079911413295022,similarity,0.1079911413295022,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641464103260,Title Not Found,4,0.1071444389926311,similarity,0.1071444389926311,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641464758620,Title Not Found,5,0.1069525154856954,similarity,0.1069525154856954,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641465151836,Title Not Found,6,0.1067410778753264,similarity,0.1067410778753264,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641466560860,Title Not Found,7,0.10632041218236,similarity,0.10632041218236,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641466102108,Title Not Found,8,0.1062995529134974,similarity,0.1062995529134974,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641466429788,Title Not Found,9,0.1062370516045702,similarity,0.1062370516045702,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641465741660,Title Not Found,10,0.1039691657991385,similarity,0.1039691657991385,0.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462661468,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641462956380,Title Not Found,1,0.3961789007418284,similarity,0.3961789007418284,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641463218524,Title Not Found,2,0.3136270514713064,similarity,0.3136270514713064,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641463054684,Title Not Found,3,0.2322013018198965,similarity,0.2322013018198965,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641463480668,Title Not Found,4,0.2116010493390137,similarity,0.2116010493390137,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641464004956,Title Not Found,5,0.2049538965857323,similarity,0.2049538965857323,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641464234332,Title Not Found,6,0.142835165727088,similarity,0.142835165727088,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641464791388,Title Not Found,7,0.1409687361993794,similarity,0.1409687361993794,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641464365404,Title Not Found,8,0.1387470262516422,similarity,0.1387470262516422,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641464758620,Title Not Found,9,0.1385169027845807,similarity,0.1385169027845807,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641469346140,Title Not Found,10,0.1370809321447734,similarity,0.1370809321447734,0.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462759772,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641462759772,Title Not Found,1,0.3961789007418284,similarity,0.3961789007418284,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641463218524,Title Not Found,2,0.3303420833393746,similarity,0.3303420833393746,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641463480668,Title Not Found,3,0.2229908869083875,similarity,0.2229908869083875,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641463054684,Title Not Found,4,0.212233473363939,similarity,0.212233473363939,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641464004956,Title Not Found,5,0.2059259229724498,similarity,0.2059259229724498,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641464791388,Title Not Found,6,0.1454346753992212,similarity,0.1454346753992212,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641464234332,Title Not Found,7,0.1430319068972013,similarity,0.1430319068972013,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641464365404,Title Not Found,8,0.1429866638682627,similarity,0.1429866638682627,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641464758620,Title Not Found,9,0.13861155382391,similarity,0.13861155382391,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641464103260,Title Not Found,10,0.1369165834079807,similarity,0.1369165834079807,0.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641462956380,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641463480668,Title Not Found,1,0.3839454622624913,similarity,0.3839454622624913,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641464004956,Title Not Found,2,0.3126465725519082,similarity,0.3126465725519082,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641462759772,Title Not Found,3,0.2322013018198965,similarity,0.2322013018198965,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641462956380,Title Not Found,4,0.212233473363939,similarity,0.212233473363939,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641463218524,Title Not Found,5,0.2043447092783252,similarity,0.2043447092783252,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641464234332,Title Not Found,6,0.140545692898062,similarity,0.140545692898062,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641469346140,Title Not Found,7,0.1399133700027341,similarity,0.1399133700027341,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641464791388,Title Not Found,8,0.1394576931171176,similarity,0.1394576931171176,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641470296412,Title Not Found,9,0.1392814938580087,similarity,0.1392814938580087,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641464365404,Title Not Found,10,0.1367536251427694,similarity,0.1367536251427694,0.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641463054684,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641462956380,Title Not Found,1,0.3303420833393746,similarity,0.3303420833393746,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641462759772,Title Not Found,2,0.3136270514713064,similarity,0.3136270514713064,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641464004956,Title Not Found,3,0.2428289614575315,similarity,0.2428289614575315,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641463480668,Title Not Found,4,0.205752345327762,similarity,0.205752345327762,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641463054684,Title Not Found,5,0.2043447092783252,similarity,0.2043447092783252,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641464234332,Title Not Found,6,0.1413623059162409,similarity,0.1413623059162409,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641464791388,Title Not Found,7,0.1395450975303176,similarity,0.1395450975303176,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641464758620,Title Not Found,8,0.1376441538883654,similarity,0.1376441538883654,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641464365404,Title Not Found,9,0.13739239735486,similarity,0.13739239735486,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641464103260,Title Not Found,10,0.1358955762462958,similarity,0.1358955762462958,0.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641463218524,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641463054684,Title Not Found,1,0.3839454622624913,similarity,0.3839454622624913,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641464004956,Title Not Found,2,0.3314768420156193,similarity,0.3314768420156193,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641462956380,Title Not Found,3,0.2229908869083875,similarity,0.2229908869083875,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641462759772,Title Not Found,4,0.2116010493390137,similarity,0.2116010493390137,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641463218524,Title Not Found,5,0.205752345327762,similarity,0.205752345327762,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641464791388,Title Not Found,6,0.1435591038324389,similarity,0.1435591038324389,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641464234332,Title Not Found,7,0.1408626808998647,similarity,0.1408626808998647,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641464365404,Title Not Found,8,0.1406012349989157,similarity,0.1406012349989157,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641464758620,Title Not Found,9,0.1379571806151092,similarity,0.1379571806151092,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641464103260,Title Not Found,10,0.1355651375792588,similarity,0.1355651375792588,0.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641463480668,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641463480668,Title Not Found,1,0.3314768420156193,similarity,0.3314768420156193,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641463054684,Title Not Found,2,0.3126465725519082,similarity,0.3126465725519082,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641463218524,Title Not Found,3,0.2428289614575315,similarity,0.2428289614575315,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641462956380,Title Not Found,4,0.2059259229724498,similarity,0.2059259229724498,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641462759772,Title Not Found,5,0.2049538965857323,similarity,0.2049538965857323,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641464234332,Title Not Found,6,0.1393247485359382,similarity,0.1393247485359382,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641464791388,Title Not Found,7,0.1381598333748565,similarity,0.1381598333748565,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641464758620,Title Not Found,8,0.1363177492733878,similarity,0.1363177492733878,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641464365404,Title Not Found,9,0.1355328799460205,similarity,0.1355328799460205,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641464103260,Title Not Found,10,0.134099046474702,similarity,0.134099046474702,0.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464004956,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641464758620,Title Not Found,1,0.4196903254769561,similarity,0.4196903254769561,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641464234332,Title Not Found,2,0.2564889822485947,similarity,0.2564889822485947,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641464365404,Title Not Found,3,0.2239795238693194,similarity,0.2239795238693194,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641464791388,Title Not Found,4,0.2115841276766551,similarity,0.2115841276766551,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641465577820,Title Not Found,5,0.1937489207170669,similarity,0.1937489207170669,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641465151836,Title Not Found,6,0.1847887839839199,similarity,0.1847887839839199,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641466429788,Title Not Found,7,0.1633783926210549,similarity,0.1633783926210549,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641466102108,Title Not Found,8,0.1629756054439477,similarity,0.1629756054439477,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641466560860,Title Not Found,9,0.1624169949097911,similarity,0.1624169949097911,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641469018460,Title Not Found,10,0.1486424377685909,similarity,0.1486424377685909,0.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464103260,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641464365404,Title Not Found,1,0.2683069711194873,similarity,0.2683069711194873,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641464103260,Title Not Found,2,0.2564889822485947,similarity,0.2564889822485947,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641464791388,Title Not Found,3,0.2467609441138765,similarity,0.2467609441138765,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641464758620,Title Not Found,4,0.2358187746354983,similarity,0.2358187746354983,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641465151836,Title Not Found,5,0.2311866370360371,similarity,0.2311866370360371,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641466102108,Title Not Found,6,0.1749253490153325,similarity,0.1749253490153325,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641466429788,Title Not Found,7,0.1748247884330508,similarity,0.1748247884330508,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641466560860,Title Not Found,8,0.1748247884328521,similarity,0.1748247884328521,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641465577820,Title Not Found,9,0.1736080460302887,similarity,0.1736080460302887,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641465741660,Title Not Found,10,0.1542851930426137,similarity,0.1542851930426137,0.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464234332,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641464791388,Title Not Found,1,0.4216843130607501,similarity,0.4216843130607501,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641464234332,Title Not Found,2,0.2683069711194873,similarity,0.2683069711194873,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641464103260,Title Not Found,3,0.2239795238693194,similarity,0.2239795238693194,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641464758620,Title Not Found,4,0.2099279008078378,similarity,0.2099279008078378,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641465151836,Title Not Found,5,0.1886546307623947,similarity,0.1886546307623947,0.0,0.0
gid://shopify/Product/9641464365404,gid://shopify/Product/9641466560860,Title Not Found,6,0.165843486765732,similarity,0.165843486765732,0.0,0.0
